,Prediction
2018-07-02,2116.1357421875
2018-07-03,2089.26171875
2018-07-04,2113.775634765625
2018-07-05,2097.281005859375
2018-07-06,2110.712646484375
2018-07-09,2136.998046875
2018-07-10,2095.011962890625
2018-07-11,2078.2412109375
2018-07-12,2082.36474609375
2018-07-13,2064.83056640625
2018-07-16,2102.122314453125
2018-07-17,2051.2421875
2018-07-18,2042.5223388671875
2018-07-19,2036.0369873046875
2018-07-20,2080.0205078125
2018-07-23,2047.09033203125
2018-07-24,2035.8939208984375
2018-07-25,2004.9342041015625
2018-07-26,2015.51806640625
2018-07-27,2035.9576416015625
2018-07-30,2067.216552734375
2018-07-31,2053.124267578125
2018-08-01,2020.709228515625
2018-08-02,2004.3956298828125
2018-08-03,2000.09716796875
2018-08-06,2017.32470703125
2018-08-07,2010.714599609375
2018-08-08,2083.794189453125
2018-08-09,2052.015625
2018-08-10,2081.117919921875
2018-08-13,2060.9765625
2018-08-14,2039.07470703125
2018-08-15,1984.450439453125
2018-08-16,2009.5150146484375
2018-08-17,2000.4083251953125
2018-08-20,2021.7589111328125
2018-08-21,2020.302490234375
2018-08-22,2023.7529296875
2018-08-23,2032.51416015625
2018-08-24,2057.43994140625
2018-08-28,2104.019287109375
2018-08-29,2124.140380859375
2018-08-30,2074.114990234375
2018-08-31,2072.169189453125
2018-09-03,2045.15576171875
2018-09-04,2031.397705078125
2018-09-05,2030.599609375
2018-09-06,1990.9178466796875
2018-09-07,2012.073974609375
2018-09-10,2038.033935546875
2018-09-11,1992.0303955078125
2018-09-12,2008.857421875
2018-09-13,2004.802490234375
2018-09-14,1987.11083984375
2018-09-17,1981.878662109375
2018-09-18,1977.864501953125
2018-09-19,1951.2786865234375
2018-09-20,1982.7696533203125
2018-09-21,2035.835205078125
2018-09-24,2001.4891357421875
2018-09-25,2023.7154541015625
2018-09-26,2021.8841552734375
2018-09-27,1985.113037109375
2018-09-28,2014.9849853515625
2018-10-01,2050.9169921875
2018-10-02,2093.27001953125
2018-10-03,2185.748046875
2018-10-04,2137.40478515625
2018-10-05,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
