,Prediction
2018-07-02,14591.8623046875
2018-07-03,14382.2763671875
2018-07-04,14151.806640625
2018-07-05,14248.5244140625
2018-07-06,13950.8505859375
2018-07-09,14124.5986328125
2018-07-10,14079.8798828125
2018-07-11,13926.5625
2018-07-12,14420.2822265625
2018-07-13,14039.7646484375
2018-07-16,13681.3037109375
2018-07-17,13509.3515625
2018-07-18,13785.796875
2018-07-19,13526.92578125
2018-07-20,13594.5048828125
2018-07-23,13402.0107421875
2018-07-24,13639.16796875
2018-07-25,13833.9248046875
2018-07-26,13934.5244140625
2018-07-27,13918.025390625
2018-07-30,13825.927734375
2018-07-31,13945.3212890625
2018-08-01,13574.7822265625
2018-08-02,13276.6181640625
2018-08-03,13519.1064453125
2018-08-06,13635.654296875
2018-08-07,13900.818359375
2018-08-08,14158.2255859375
2018-08-09,14048.60546875
2018-08-10,13859.056640625
2018-08-13,13636.791015625
2018-08-14,13423.693359375
2018-08-15,12896.986328125
2018-08-16,13364.0439453125
2018-08-17,13460.060546875
2018-08-20,13547.37890625
2018-08-21,13437.0068359375
2018-08-22,13515.46875
2018-08-23,13203.2216796875
2018-08-24,13344.5986328125
2018-08-28,13557.21875
2018-08-29,13432.5146484375
2018-08-30,13354.9677734375
2018-08-31,12830.8544921875
2018-09-03,12839.66015625
2018-09-04,12619.447265625
2018-09-05,12643.5908203125
2018-09-06,12574.4013671875
2018-09-07,12516.0234375
2018-09-10,12543.2314453125
2018-09-11,12321.24609375
2018-09-12,12660.158203125
2018-09-13,12611.177734375
2018-09-14,12650.01953125
2018-09-17,12267.0361328125
2018-09-18,12474.4150390625
2018-09-19,12544.28125
2018-09-20,12606.0400390625
2018-09-21,13245.84375
2018-09-24,12969.765625
2018-09-25,13018.1767578125
2018-09-26,12818.0419921875
2018-09-27,12515.4033203125
2018-09-28,12537.4775390625
2018-10-01,12431.107421875
2018-10-02,12396.40625
2018-10-03,12656.36328125
2018-10-04,12410.158203125
2018-10-05,12595.3447265625
2018-10-08,12583.2724609375
2018-10-09,12972.599609375
2018-10-10,12721.431640625
2018-10-11,12742.4013671875
2018-10-12,12639.869140625
2018-10-15,12584.1728515625
2018-10-16,12559.197265625
2018-10-17,12498.5751953125
2018-10-18,12515.615234375
2018-10-19,12556.1904296875
2018-10-22,12599.6953125
2018-10-23,12423.8017578125
2018-10-24,12282.9814453125
2018-10-25,12252.6611328125
2018-10-26,12078.3056640625
2018-10-29,11868.3134765625
2018-10-30,11883.775390625
2018-10-31,11531.3564453125
2018-11-01,11946.2705078125
2018-11-02,12031.265625
2018-11-05,11846.17578125
2018-11-06,11817.505859375
2018-11-07,11872.8564453125
2018-11-08,11843.77734375
2018-11-09,11500.1689453125
2018-11-12,11415.498046875
2018-11-13,11419.2314453125
2018-11-14,11381.6181640625
2018-11-15,11323.8037109375
2018-11-16,11332.630859375
2018-11-19,11131.3818359375
2018-11-20,11073.001953125
2018-11-21,11025.4560546875
2018-11-22,10988.1591796875
2018-11-23,10973.8642578125
2018-11-26,10861.166015625
2018-11-27,10795.345703125
2018-11-28,10783.7490234375
2018-11-29,10998.4140625
2018-11-30,11093.1650390625
2018-12-03,11147.9833984375
2018-12-04,11079.0693359375
2018-12-05,11230.0859375
2018-12-06,10844.9609375
2018-12-07,10926.54296875
2018-12-10,10786.544921875
2018-12-11,10684.77734375
2018-12-12,10698.884765625
2018-12-13,10687.4521484375
2018-12-14,10980.1748046875
2018-12-17,10870.9638671875
2018-12-18,10781.6318359375
2018-12-19,10911.0009765625
2018-12-20,10832.1484375
2018-12-21,10785.2705078125
2018-12-24,10799.7998046875
2018-12-27,10859.2216796875
2018-12-28,10798.9716796875
2018-12-31,0.0
