,Prediction
2016-07-01,1792.6680908203125
2016-07-04,1799.6566162109375
2016-07-05,1776.927001953125
2016-07-06,1793.4364013671875
2016-07-07,1786.2880859375
2016-07-08,1774.7059326171875
2016-07-11,1783.2027587890625
2016-07-12,1819.986083984375
2016-07-13,1831.2186279296875
2016-07-14,1845.59228515625
2016-07-15,1824.345947265625
2016-07-18,1804.686279296875
2016-07-19,1802.8436279296875
2016-07-20,1799.4576416015625
2016-07-21,1799.3485107421875
2016-07-22,1776.8743896484375
2016-07-25,1786.802734375
2016-07-26,1774.6177978515625
2016-07-27,1745.658447265625
2016-07-28,1752.8494873046875
2016-07-29,1768.403076171875
2016-08-01,1771.0059814453125
2016-08-02,1773.531494140625
2016-08-03,1751.2086181640625
2016-08-04,1739.3287353515625
2016-08-05,1728.8726806640625
2016-08-08,1729.8848876953125
2016-08-09,1743.6820068359375
2016-08-10,1761.9110107421875
2016-08-11,1785.39501953125
2016-08-12,1779.8236083984375
2016-08-15,1800.7821044921875
2016-08-16,1810.5328369140625
2016-08-17,1809.731689453125
2016-08-18,1845.1319580078125
2016-08-19,1814.4388427734375
2016-08-22,1801.531982421875
2016-08-23,1802.143310546875
2016-08-24,1802.4639892578125
2016-08-25,1805.4970703125
2016-08-26,1830.999755859375
2016-08-30,1828.32275390625
2016-08-31,1847.152587890625
2016-09-01,1884.75732421875
2016-09-02,1894.511474609375
2016-09-05,1919.0625
2016-09-06,1888.385009765625
2016-09-07,1862.9388427734375
2016-09-08,1876.4456787109375
2016-09-09,1849.326171875
2016-09-12,1838.9315185546875
2016-09-13,1847.11474609375
2016-09-14,1918.4859619140625
2016-09-15,1916.395263671875
2016-09-16,1893.7645263671875
2016-09-19,1903.5489501953125
2016-09-20,1925.3184814453125
2016-09-21,1881.4249267578125
2016-09-22,1900.37109375
2016-09-23,1871.154052734375
2016-09-26,1899.871337890625
2016-09-27,1934.16796875
2016-09-28,1951.9068603515625
2016-09-29,2020.80419921875
2016-09-30,2064.02001953125
2016-10-03,2050.629638671875
2016-10-04,2027.8592529296875
2016-10-05,1998.7471923828125
2016-10-06,0.0
2016-10-07,0.0
2016-10-10,0.0
2016-10-11,0.0
2016-10-12,0.0
2016-10-13,0.0
2016-10-14,0.0
2016-10-17,0.0
2016-10-18,0.0
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,0.0
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-31,0.0
2016-11-01,0.0
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
