,Prediction
2017-07-03,2280.866455078125
2017-07-04,2252.7890625
2017-07-05,2242.163818359375
2017-07-06,2242.046142578125
2017-07-07,2242.24462890625
2017-07-10,2268.70947265625
2017-07-11,2255.32470703125
2017-07-12,2282.128173828125
2017-07-13,2255.212646484375
2017-07-14,2266.747802734375
2017-07-17,2241.352294921875
2017-07-18,2220.009521484375
2017-07-19,2169.393798828125
2017-07-20,2156.678955078125
2017-07-21,2183.885986328125
2017-07-24,2214.780029296875
2017-07-25,2284.42333984375
2017-07-26,2283.11181640625
2017-07-27,2265.034912109375
2017-07-28,2259.462646484375
2017-07-31,2274.604248046875
2017-08-01,2291.697509765625
2017-08-02,2310.117919921875
2017-08-03,2323.312744140625
2017-08-04,2312.90380859375
2017-08-07,2307.145263671875
2017-08-08,2335.990966796875
2017-08-09,2307.904052734375
2017-08-10,2313.7060546875
2017-08-11,2270.180908203125
2017-08-14,2286.318115234375
2017-08-15,2329.7353515625
2017-08-16,2466.981689453125
2017-08-17,2357.353515625
2017-08-18,2307.84814453125
2017-08-21,2291.599365234375
2017-08-22,2363.589599609375
2017-08-23,2330.55615234375
2017-08-24,2299.740478515625
2017-08-25,2271.595458984375
2017-08-29,2348.808837890625
2017-08-30,2339.883056640625
2017-08-31,2357.541748046875
2017-09-01,2343.582275390625
2017-09-04,2334.792724609375
2017-09-05,2298.9814453125
2017-09-06,2288.59716796875
2017-09-07,2289.7265625
2017-09-08,2204.049560546875
2017-09-11,2215.71240234375
2017-09-12,2265.880126953125
2017-09-13,2230.2548828125
2017-09-14,2251.60986328125
2017-09-15,2297.618408203125
2017-09-18,2336.72900390625
2017-09-19,2366.86572265625
2017-09-20,2423.2080078125
2017-09-21,2494.017822265625
2017-09-22,2460.427978515625
2017-09-25,2444.8359375
2017-09-26,2440.1494140625
2017-09-27,2412.031494140625
2017-09-28,2439.401123046875
2017-09-29,2474.494384765625
2017-10-02,2492.508056640625
2017-10-03,2550.3203125
2017-10-04,2517.587158203125
2017-10-05,2545.69140625
2017-10-06,2478.41845703125
2017-10-09,2483.4609375
2017-10-10,2521.983642578125
2017-10-11,2529.8525390625
2017-10-12,2516.227783203125
2017-10-13,2482.134033203125
2017-10-16,2494.08837890625
2017-10-17,2445.334228515625
2017-10-18,2479.805908203125
2017-10-19,2437.3671875
2017-10-20,2424.245361328125
2017-10-23,2461.3134765625
2017-10-24,2421.3505859375
2017-10-25,2457.45703125
2017-10-26,2448.4111328125
2017-10-27,2387.379150390625
2017-10-30,2369.29736328125
2017-10-31,2376.77587890625
2017-11-01,2441.589111328125
2017-11-02,2399.286865234375
2017-11-03,2422.335205078125
2017-11-06,2471.83935546875
2017-11-07,2464.762939453125
2017-11-08,2484.10888671875
2017-11-09,2473.136474609375
2017-11-10,2482.808837890625
2017-11-13,2481.46435546875
2017-11-14,2436.498779296875
2017-11-15,2400.35302734375
2017-11-16,2362.18603515625
2017-11-17,2384.132080078125
2017-11-20,2428.734130859375
2017-11-21,2441.354736328125
2017-11-22,2444.7724609375
2017-11-23,2421.306640625
2017-11-24,2448.719482421875
2017-11-27,2424.4990234375
2017-11-28,2398.3330078125
2017-11-29,2404.082763671875
2017-11-30,2444.341796875
2017-12-01,2516.541748046875
2017-12-04,2495.362060546875
2017-12-05,2468.61181640625
2017-12-06,2480.5419921875
2017-12-07,2397.2509765625
2017-12-08,2431.908935546875
2017-12-11,2467.501708984375
2017-12-12,2495.738525390625
2017-12-13,2519.1201171875
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
