,Prediction
2015-07-01,2059.14306640625
2015-07-02,2041.2022705078125
2015-07-03,2035.2913818359375
2015-07-06,2031.783935546875
2015-07-07,1938.1531982421875
2015-07-08,1994.2486572265625
2015-07-09,2034.987548828125
2015-07-10,2027.97265625
2015-07-13,2069.342041015625
2015-07-14,2062.59228515625
2015-07-15,2085.3681640625
2015-07-16,2089.80859375
2015-07-17,2073.694580078125
2015-07-20,2069.47900390625
2015-07-21,2042.3848876953125
2015-07-22,2005.86767578125
2015-07-23,1987.8717041015625
2015-07-24,1955.7421875
2015-07-27,1942.6180419921875
2015-07-28,1993.652587890625
2015-07-29,1990.2847900390625
2015-07-30,1982.123046875
2015-07-31,1935.156005859375
2015-08-03,1925.3319091796875
2015-08-04,1932.0771484375
2015-08-05,1901.115478515625
2015-08-06,1880.143310546875
2015-08-07,1868.451416015625
2015-08-10,1886.1763916015625
2015-08-11,1809.5745849609375
2015-08-12,1839.45068359375
2015-08-13,1854.7376708984375
2015-08-14,1848.216552734375
2015-08-17,1822.4744873046875
2015-08-18,1766.9285888671875
2015-08-19,1786.057861328125
2015-08-20,1823.079345703125
2015-08-21,1782.4930419921875
2015-08-24,1721.124267578125
2015-08-25,1747.9842529296875
2015-08-26,1696.5263671875
2015-08-27,1766.63818359375
2015-08-28,1828.8294677734375
2015-09-01,1819.8255615234375
2015-09-02,1825.247314453125
2015-09-03,1819.3516845703125
2015-09-04,1797.2149658203125
2015-09-07,1783.2569580078125
2015-09-08,1825.9761962890625
2015-09-09,1828.89306640625
2015-09-10,1827.288330078125
2015-09-11,1828.18505859375
2015-09-14,1760.6160888671875
2015-09-15,1741.2713623046875
2015-09-16,1746.12060546875
2015-09-17,1720.4591064453125
2015-09-18,1691.9736328125
2015-09-21,1652.63623046875
2015-09-22,1622.93505859375
2015-09-23,1658.531982421875
2015-09-24,1686.85009765625
2015-09-25,1639.9425048828125
2015-09-28,1636.596435546875
2015-09-29,1659.4248046875
2015-09-30,1686.95703125
2015-10-01,1687.1224365234375
2015-10-02,1682.6749267578125
2015-10-05,1664.6729736328125
2015-10-06,1650.5030517578125
2015-10-07,1685.6634521484375
2015-10-08,1666.8299560546875
2015-10-09,1847.7391357421875
2015-10-12,1851.859130859375
2015-10-13,1826.5755615234375
2015-10-14,1817.416015625
2015-10-15,1825.1561279296875
2015-10-16,1796.1036376953125
2015-10-19,1779.0511474609375
2015-10-20,1745.536376953125
2015-10-21,1708.6395263671875
2015-10-22,1738.8472900390625
2015-10-23,1749.543701171875
2015-10-26,1741.342041015625
2015-10-27,1740.2930908203125
2015-10-28,1740.8212890625
2015-10-29,1701.5107421875
2015-10-30,1705.566162109375
2015-11-02,1680.399169921875
2015-11-03,1683.26416015625
2015-11-04,1668.111572265625
2015-11-05,1652.568603515625
2015-11-06,1648.455322265625
2015-11-09,1632.326904296875
2015-11-10,1593.750244140625
2015-11-11,1616.70751953125
2015-11-12,1611.298828125
2015-11-13,1621.736572265625
2015-11-16,1580.66650390625
2015-11-17,1538.1529541015625
2015-11-18,1500.8173828125
2015-11-19,1529.640380859375
2015-11-20,1570.497802734375
2015-11-23,1553.41357421875
2015-11-24,1591.525634765625
2015-11-25,1586.662841796875
2015-11-26,1609.2099609375
2015-11-27,1549.6416015625
2015-11-30,1564.4932861328125
2015-12-01,1574.539794921875
2015-12-02,1543.469482421875
2015-12-03,1523.49365234375
2015-12-04,1552.76513671875
2015-12-07,1530.740234375
2015-12-08,1533.7763671875
2015-12-09,1535.4154052734375
2015-12-10,1532.253662109375
2015-12-11,1554.49169921875
2015-12-14,1555.023193359375
2015-12-15,1502.458740234375
2015-12-16,1518.608642578125
2015-12-17,1493.6429443359375
2015-12-18,1516.28955078125
2015-12-21,1532.5413818359375
2015-12-22,1514.47802734375
2015-12-23,1556.84228515625
2015-12-24,1552.480224609375
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
