,Prediction
2014-07-01,1945.7784423828125
2014-07-02,1978.4998779296875
2014-07-03,1993.6119384765625
2014-07-04,1986.5970458984375
2014-07-07,1978.01904296875
2014-07-08,2019.10888671875
2014-07-09,2001.87353515625
2014-07-10,1979.6514892578125
2014-07-11,2014.3299560546875
2014-07-14,2006.650634765625
2014-07-15,2042.615478515625
2014-07-16,2038.42724609375
2014-07-17,2060.42041015625
2014-07-18,2053.94775390625
2014-07-21,2092.857421875
2014-07-22,2114.507568359375
2014-07-23,2093.662841796875
2014-07-24,2107.169921875
2014-07-25,2075.369873046875
2014-07-28,2086.525390625
2014-07-29,2055.753662109375
2014-07-30,2097.917724609375
2014-07-31,2065.932861328125
2014-08-01,2051.043701171875
2014-08-04,2102.300048828125
2014-08-05,2092.158935546875
2014-08-06,2096.36083984375
2014-08-07,2107.978271484375
2014-08-08,2115.215576171875
2014-08-11,2107.212890625
2014-08-12,2132.531005859375
2014-08-13,2098.17041015625
2014-08-14,2072.62646484375
2014-08-15,2081.590576171875
2014-08-18,2106.3623046875
2014-08-19,2114.260009765625
2014-08-20,2151.978271484375
2014-08-21,2144.989990234375
2014-08-22,2157.0
2014-08-26,2163.73486328125
2014-08-27,2189.533935546875
2014-08-28,2176.31787109375
2014-08-29,2180.464111328125
2014-09-01,2173.75390625
2014-09-02,2179.211181640625
2014-09-03,2152.58837890625
2014-09-04,2173.060302734375
2014-09-05,2155.403076171875
2014-09-08,2155.12548828125
2014-09-09,2123.129150390625
2014-09-10,2114.69677734375
2014-09-11,2096.142333984375
2014-09-12,2081.60498046875
2014-09-15,2041.078125
2014-09-16,2081.49951171875
2014-09-17,2066.4091796875
2014-09-18,2034.9510498046875
2014-09-19,2048.69287109375
2014-09-22,2029.2637939453125
2014-09-23,2025.5814208984375
2014-09-24,2033.7757568359375
2014-09-25,2009.044189453125
2014-09-26,1998.197998046875
2014-09-29,2015.7554931640625
2014-09-30,2012.7022705078125
2014-10-01,1973.144287109375
2014-10-02,1944.3719482421875
2014-10-03,1974.9439697265625
2014-10-06,1984.259521484375
2014-10-07,0.0
2014-10-08,0.0
2014-10-09,0.0
2014-10-10,0.0
2014-10-13,0.0
2014-10-14,0.0
2014-10-15,0.0
2014-10-16,0.0
2014-10-17,0.0
2014-10-20,0.0
2014-10-21,0.0
2014-10-22,0.0
2014-10-23,0.0
2014-10-24,0.0
2014-10-27,0.0
2014-10-28,0.0
2014-10-29,0.0
2014-10-30,0.0
2014-10-31,0.0
2014-11-03,0.0
2014-11-04,0.0
2014-11-05,0.0
2014-11-06,0.0
2014-11-07,0.0
2014-11-10,0.0
2014-11-11,0.0
2014-11-12,0.0
2014-11-13,0.0
2014-11-14,0.0
2014-11-17,0.0
2014-11-18,0.0
2014-11-19,0.0
2014-11-20,0.0
2014-11-21,0.0
2014-11-24,0.0
2014-11-25,0.0
2014-11-26,0.0
2014-11-27,0.0
2014-11-28,0.0
2014-12-01,0.0
2014-12-02,0.0
2014-12-03,0.0
2014-12-04,0.0
2014-12-05,0.0
2014-12-08,0.0
2014-12-09,0.0
2014-12-10,0.0
2014-12-11,0.0
2014-12-12,0.0
2014-12-15,0.0
2014-12-16,0.0
2014-12-17,0.0
2014-12-18,0.0
2014-12-19,0.0
2014-12-22,0.0
2014-12-23,0.0
2014-12-24,0.0
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
