,Prediction
2018-01-02,7235.2412109375
2018-01-03,7155.3974609375
2018-01-04,7196.57080078125
2018-01-05,7133.14404296875
2018-01-08,7139.2236328125
2018-01-09,7112.0458984375
2018-01-10,7164.71630859375
2018-01-11,7143.11279296875
2018-01-12,7135.1923828125
2018-01-15,7254.2568359375
2018-01-16,7088.439453125
2018-01-17,7066.87890625
2018-01-18,7072.9443359375
2018-01-19,7070.927734375
2018-01-22,7082.64453125
2018-01-23,6961.892578125
2018-01-24,7226.921875
2018-01-25,7161.92626953125
2018-01-26,7074.0244140625
2018-01-29,7087.80810546875
2018-01-30,7050.71337890625
2018-01-31,7123.61083984375
2018-02-01,7140.611328125
2018-02-02,7060.1298828125
2018-02-05,7206.560546875
2018-02-06,7111.990234375
2018-02-07,6891.3916015625
2018-02-08,6851.49609375
2018-02-09,6742.4453125
2018-02-12,6849.7470703125
2018-02-13,7048.583984375
2018-02-14,7177.9189453125
2018-02-15,7188.16259765625
2018-02-16,7201.52001953125
2018-02-19,7096.05615234375
2018-02-20,7083.021484375
2018-02-21,7117.57421875
2018-02-22,7223.423828125
2018-02-23,7139.248046875
2018-02-26,7108.96044921875
2018-02-27,7037.927734375
2018-02-28,6912.6142578125
2018-03-01,6907.32470703125
2018-03-02,6881.16650390625
2018-03-05,6920.5849609375
2018-03-06,7033.06494140625
2018-03-07,6972.451171875
2018-03-08,6846.71337890625
2018-03-09,6986.650390625
2018-03-12,6928.126953125
2018-03-13,6947.41259765625
2018-03-14,7007.92431640625
2018-03-15,6938.205078125
2018-03-16,6868.6923828125
2018-03-19,6815.3212890625
2018-03-20,6742.5908203125
2018-03-21,6830.57080078125
2018-03-22,6726.38037109375
2018-03-23,6663.04052734375
2018-03-26,6618.14453125
2018-03-27,6675.064453125
2018-03-28,6684.6083984375
2018-03-29,6739.16552734375
2018-04-03,6806.0126953125
2018-04-04,6774.8232421875
2018-04-05,6820.32958984375
2018-04-06,6776.9638671875
2018-04-09,6841.2705078125
2018-04-10,6987.67529296875
2018-04-11,6966.267578125
2018-04-12,6857.404296875
2018-04-13,6860.44140625
2018-04-16,6922.6220703125
2018-04-17,6877.63037109375
2018-04-18,7053.46142578125
2018-04-19,7035.29052734375
2018-04-20,7021.59814453125
2018-04-23,6983.5068359375
2018-04-24,7088.60595703125
2018-04-25,7068.05712890625
2018-04-26,7004.9609375
2018-04-27,6815.60791015625
2018-04-30,6815.24951171875
2018-05-01,6736.48291015625
2018-05-02,6830.8046875
2018-05-03,6856.9326171875
2018-05-04,6814.00439453125
2018-05-08,6727.1201171875
2018-05-09,6780.6884765625
2018-05-10,6905.1611328125
2018-05-11,6888.279296875
2018-05-14,6845.29345703125
2018-05-15,6762.94140625
2018-05-16,6842.6865234375
2018-05-17,6951.2451171875
2018-05-18,6898.392578125
2018-05-21,6898.8701171875
2018-05-22,7012.7763671875
2018-05-23,6917.44580078125
2018-05-24,6930.478515625
2018-05-25,6900.28173828125
2018-05-29,6917.67041015625
2018-05-30,6898.71142578125
2018-05-31,6942.4609375
2018-06-01,6948.7451171875
2018-06-04,7014.76220703125
2018-06-05,7121.77734375
2018-06-06,7222.0927734375
2018-06-07,7362.0009765625
2018-06-08,7345.5546875
2018-06-11,7287.51611328125
2018-06-12,7247.28369140625
2018-06-13,7303.4052734375
2018-06-14,7232.85107421875
2018-06-15,7055.037109375
2018-06-18,6962.8369140625
2018-06-19,6803.94677734375
2018-06-20,6777.96044921875
2018-06-21,6847.37353515625
2018-06-22,6812.11767578125
2018-06-25,6795.4462890625
2018-06-26,6745.9560546875
2018-06-27,6801.17333984375
2018-06-28,6699.63330078125
2018-06-29,0.0
