,Prediction
2015-07-01,5922.62939453125
2015-07-02,5909.208984375
2015-07-03,5902.275390625
2015-07-06,5714.908203125
2015-07-07,5480.68359375
2015-07-08,5650.79296875
2015-07-09,5771.6494140625
2015-07-10,5710.783203125
2015-07-13,5707.498046875
2015-07-14,5712.330078125
2015-07-15,5627.49267578125
2015-07-16,5699.810546875
2015-07-17,5597.77001953125
2015-07-20,5612.99951171875
2015-07-21,5595.40966796875
2015-07-22,5474.25439453125
2015-07-23,5416.728515625
2015-07-24,5385.830078125
2015-07-27,5303.7080078125
2015-07-28,5418.17041015625
2015-07-29,5445.85009765625
2015-07-30,5390.8349609375
2015-07-31,5368.10546875
2015-08-03,5337.02685546875
2015-08-04,5384.58740234375
2015-08-05,5286.7802734375
2015-08-06,5325.48291015625
2015-08-07,5303.458984375
2015-08-10,5440.73828125
2015-08-11,5253.1103515625
2015-08-12,5309.279296875
2015-08-13,5301.41650390625
2015-08-14,5311.8896484375
2015-08-17,5235.95947265625
2015-08-18,5183.40478515625
2015-08-19,5121.52880859375
2015-08-20,5260.28466796875
2015-08-21,5196.75048828125
2015-08-24,5095.63330078125
2015-08-25,5233.5810546875
2015-08-26,5095.84130859375
2015-08-27,5305.61962890625
2015-08-28,5264.953125
2015-09-01,5205.29052734375
2015-09-02,5278.6435546875
2015-09-03,5400.83837890625
2015-09-04,5257.041015625
2015-09-07,5299.72607421875
2015-09-08,5498.07861328125
2015-09-09,5523.6298828125
2015-09-10,5554.07861328125
2015-09-11,5530.43603515625
2015-09-14,5472.06591796875
2015-09-15,5510.951171875
2015-09-16,5530.7412109375
2015-09-17,5549.2841796875
2015-09-18,5424.28857421875
2015-09-21,5413.25634765625
2015-09-22,5225.73486328125
2015-09-23,5197.02783203125
2015-09-24,5204.3623046875
2015-09-25,5198.36474609375
2015-09-28,5100.13818359375
2015-09-29,5130.84912109375
2015-09-30,5307.62646484375
2015-10-01,5256.20556640625
2015-10-02,5260.240234375
2015-10-05,5318.86083984375
2015-10-06,5345.35986328125
2015-10-07,5322.0986328125
2015-10-08,5291.68359375
2015-10-09,5465.7333984375
2015-10-12,5465.095703125
2015-10-13,5436.9169921875
2015-10-14,5485.0830078125
2015-10-15,5447.67431640625
2015-10-16,5474.1884765625
2015-10-19,5341.70068359375
2015-10-20,5362.18359375
2015-10-21,5311.4111328125
2015-10-22,5409.24267578125
2015-10-23,5318.68701171875
2015-10-26,5345.6796875
2015-10-27,5386.6787109375
2015-10-28,5343.97607421875
2015-10-29,5280.8544921875
2015-10-30,5267.80859375
2015-11-02,5287.05712890625
2015-11-03,5299.125
2015-11-04,5294.00244140625
2015-11-05,5185.14208984375
2015-11-06,5129.03125
2015-11-09,5120.9248046875
2015-11-10,5100.23974609375
2015-11-11,5077.98046875
2015-11-12,4974.76416015625
2015-11-13,4960.85498046875
2015-11-16,4800.1181640625
2015-11-17,4835.529296875
2015-11-18,4757.52294921875
2015-11-19,4780.5615234375
2015-11-20,4739.9091796875
2015-11-23,4625.59033203125
2015-11-24,4755.23095703125
2015-11-25,4695.0244140625
2015-11-26,4772.419921875
2015-11-27,4722.6171875
2015-11-30,4717.15673828125
2015-12-01,4782.57275390625
2015-12-02,4691.2626953125
2015-12-03,4678.634765625
2015-12-04,4727.203125
2015-12-07,4678.716796875
2015-12-08,4724.17578125
2015-12-09,4702.4208984375
2015-12-10,4701.658203125
2015-12-11,4819.9853515625
2015-12-14,4779.77001953125
2015-12-15,4653.05126953125
2015-12-16,4746.05322265625
2015-12-17,4667.1748046875
2015-12-18,4811.89111328125
2015-12-21,4851.1044921875
2015-12-22,4787.5146484375
2015-12-23,4836.18212890625
2015-12-24,4827.064453125
2015-12-29,4851.12841796875
2015-12-30,4874.0107421875
2015-12-31,0.0
