,Prediction
2017-07-03,19888.43359375
2017-07-04,19659.318359375
2017-07-05,19520.76171875
2017-07-06,19457.505859375
2017-07-07,19053.314453125
2017-07-10,19151.01171875
2017-07-11,19158.060546875
2017-07-12,19447.916015625
2017-07-13,19480.26171875
2017-07-14,19721.755859375
2017-07-17,19725.103515625
2017-07-18,19798.39453125
2017-07-19,20098.78515625
2017-07-20,19842.865234375
2017-07-21,19892.06640625
2017-07-24,19898.1015625
2017-07-25,19979.0546875
2017-07-26,20092.453125
2017-07-27,20290.064453125
2017-07-28,20158.609375
2017-07-31,20234.861328125
2017-08-01,19993.505859375
2017-08-02,20199.685546875
2017-08-03,20079.15234375
2017-08-04,19928.763671875
2017-08-07,20078.2265625
2017-08-08,19528.1640625
2017-08-09,19524.458984375
2017-08-10,19768.099609375
2017-08-11,19756.30859375
2017-08-14,20151.275390625
2017-08-15,19694.12890625
2017-08-16,19570.07421875
2017-08-17,19647.515625
2017-08-18,19764.6015625
2017-08-21,20430.201171875
2017-08-22,20133.431640625
2017-08-23,20212.23046875
2017-08-24,19953.796875
2017-08-25,19815.265625
2017-08-29,20014.330078125
2017-08-30,20181.384765625
2017-08-31,20271.056640625
2017-09-01,20207.5703125
2017-09-04,20657.8515625
2017-09-05,20900.513671875
2017-09-06,20976.138671875
2017-09-07,21009.080078125
2017-09-08,20429.841796875
2017-09-11,20566.32421875
2017-09-12,20352.51953125
2017-09-13,20003.82421875
2017-09-14,20197.353515625
2017-09-15,20256.625
2017-09-18,20637.810546875
2017-09-19,20493.021484375
2017-09-20,20458.74609375
2017-09-21,20380.103515625
2017-09-22,20242.115234375
2017-09-25,20516.294921875
2017-09-26,20392.525390625
2017-09-27,20860.162109375
2017-09-28,21008.537109375
2017-09-29,21090.802734375
2017-10-02,21028.908203125
2017-10-03,20977.080078125
2017-10-04,21028.029296875
2017-10-05,21045.310546875
2017-10-06,20563.03125
2017-10-09,20753.103515625
2017-10-10,20322.333984375
2017-10-11,20410.0078125
2017-10-12,19825.99609375
2017-10-13,19737.76953125
2017-10-16,19786.12890625
2017-10-17,19583.94921875
2017-10-18,19357.39453125
2017-10-19,18963.30859375
2017-10-20,18749.216796875
2017-10-23,19086.71875
2017-10-24,19265.169921875
2017-10-25,19455.646484375
2017-10-26,19197.025390625
2017-10-27,19151.232421875
2017-10-30,18834.638671875
2017-10-31,18980.57421875
2017-11-01,19021.716796875
2017-11-02,19157.14453125
2017-11-03,18849.01171875
2017-11-06,19041.263671875
2017-11-07,19292.68359375
2017-11-08,19247.763671875
2017-11-09,19037.53515625
2017-11-10,18917.533203125
2017-11-13,18985.8828125
2017-11-14,18945.59765625
2017-11-15,18808.48828125
2017-11-16,18719.27734375
2017-11-17,18840.173828125
2017-11-20,18846.318359375
2017-11-21,18801.3203125
2017-11-22,19147.689453125
2017-11-23,18819.830078125
2017-11-24,18834.962890625
2017-11-27,18852.05859375
2017-11-28,18850.029296875
2017-11-29,19142.3125
2017-11-30,19537.685546875
2017-12-01,19341.00390625
2017-12-04,19362.041015625
2017-12-05,19369.25390625
2017-12-06,19534.955078125
2017-12-07,19653.333984375
2017-12-08,19634.640625
2017-12-11,19437.171875
2017-12-12,19007.1953125
2017-12-13,18443.1875
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
