,Prediction
2017-07-03,20633.1796875
2017-07-04,20391.052734375
2017-07-05,20037.111328125
2017-07-06,20236.29296875
2017-07-07,19835.390625
2017-07-10,20184.12109375
2017-07-11,20005.26953125
2017-07-12,20172.96484375
2017-07-13,20029.171875
2017-07-14,20076.23828125
2017-07-17,20140.49609375
2017-07-18,20249.658203125
2017-07-19,20440.228515625
2017-07-20,20412.990234375
2017-07-21,20611.419921875
2017-07-24,20554.291015625
2017-07-25,20639.931640625
2017-07-26,20693.7265625
2017-07-27,21005.419921875
2017-07-28,20892.599609375
2017-07-31,20976.65234375
2017-08-01,20831.8984375
2017-08-02,20918.642578125
2017-08-03,20950.88671875
2017-08-04,20798.380859375
2017-08-07,20897.390625
2017-08-08,20449.890625
2017-08-09,20441.1171875
2017-08-10,20579.748046875
2017-08-11,20583.576171875
2017-08-14,20635.46875
2017-08-15,20444.908203125
2017-08-16,20285.564453125
2017-08-17,20458.423828125
2017-08-18,20506.84375
2017-08-21,20811.005859375
2017-08-22,20688.212890625
2017-08-23,20874.6640625
2017-08-24,20760.7109375
2017-08-25,20585.615234375
2017-08-29,20702.306640625
2017-08-30,20961.958984375
2017-08-31,21029.0078125
2017-09-01,20990.162109375
2017-09-04,21115.654296875
2017-09-05,21068.84375
2017-09-06,21067.162109375
2017-09-07,21108.080078125
2017-09-08,20878.072265625
2017-09-11,21038.3203125
2017-09-12,20987.267578125
2017-09-13,20766.228515625
2017-09-14,20789.693359375
2017-09-15,20805.939453125
2017-09-18,21010.2578125
2017-09-19,20955.5234375
2017-09-20,20866.0390625
2017-09-21,20796.58203125
2017-09-22,20922.72265625
2017-09-25,21132.7421875
2017-09-26,21040.095703125
2017-09-27,21024.8046875
2017-09-28,20936.705078125
2017-09-29,21063.515625
2017-10-02,21051.9296875
2017-10-03,21087.62109375
2017-10-04,21123.34765625
2017-10-05,21328.322265625
2017-10-06,20799.83984375
2017-10-09,21113.458984375
2017-10-10,21081.220703125
2017-10-11,21260.228515625
2017-10-12,21059.34765625
2017-10-13,20897.216796875
2017-10-16,20871.755859375
2017-10-17,20609.619140625
2017-10-18,20363.966796875
2017-10-19,20104.3515625
2017-10-20,19817.52734375
2017-10-23,19863.814453125
2017-10-24,20069.029296875
2017-10-25,20215.84375
2017-10-26,20160.423828125
2017-10-27,20152.7265625
2017-10-30,19673.916015625
2017-10-31,19674.140625
2017-11-01,19719.361328125
2017-11-02,19972.15625
2017-11-03,19841.8984375
2017-11-06,19709.21875
2017-11-07,19770.296875
2017-11-08,19765.634765625
2017-11-09,19692.380859375
2017-11-10,19680.923828125
2017-11-13,19754.771484375
2017-11-14,19699.462890625
2017-11-15,19602.005859375
2017-11-16,19579.501953125
2017-11-17,19721.16796875
2017-11-20,19713.322265625
2017-11-21,19487.013671875
2017-11-22,19664.392578125
2017-11-23,19672.279296875
2017-11-24,19743.091796875
2017-11-27,19742.640625
2017-11-28,19784.212890625
2017-11-29,19721.076171875
2017-11-30,19826.765625
2017-12-01,19688.20703125
2017-12-04,19775.3515625
2017-12-05,19742.8203125
2017-12-06,19675.81640625
2017-12-07,19664.814453125
2017-12-08,19710.298828125
2017-12-11,19665.6796875
2017-12-12,19392.552734375
2017-12-13,19063.150390625
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
