,Prediction
2017-07-03,1925.3111572265625
2017-07-04,1925.6798095703125
2017-07-05,1926.1280517578125
2017-07-06,1937.9554443359375
2017-07-07,1926.670166015625
2017-07-10,1888.4295654296875
2017-07-11,1889.023681640625
2017-07-12,1877.5625
2017-07-13,1910.9786376953125
2017-07-14,1920.2066650390625
2017-07-17,1896.331787109375
2017-07-18,1910.8389892578125
2017-07-19,1907.442626953125
2017-07-20,1904.4063720703125
2017-07-21,1898.7498779296875
2017-07-24,1897.872314453125
2017-07-25,1916.634765625
2017-07-26,1927.12890625
2017-07-27,1928.779052734375
2017-07-28,1897.7921142578125
2017-07-31,1905.2152099609375
2017-08-01,1889.2623291015625
2017-08-02,1910.2315673828125
2017-08-03,1903.4075927734375
2017-08-04,1895.9793701171875
2017-08-07,1947.49658203125
2017-08-08,2027.2325439453125
2017-08-09,2036.8931884765625
2017-08-10,2044.8243408203125
2017-08-11,2045.2105712890625
2017-08-14,2030.163818359375
2017-08-15,2061.8857421875
2017-08-16,2110.0556640625
2017-08-17,2088.226806640625
2017-08-18,2086.103271484375
2017-08-21,2091.441162109375
2017-08-22,2087.766357421875
2017-08-23,2108.908935546875
2017-08-24,2110.01220703125
2017-08-25,2073.237548828125
2017-08-29,2092.4033203125
2017-08-30,2073.8076171875
2017-08-31,2106.091796875
2017-09-01,2120.40380859375
2017-09-04,2103.88427734375
2017-09-05,2081.77734375
2017-09-06,2088.172607421875
2017-09-07,2090.9384765625
2017-09-08,2079.010009765625
2017-09-11,2100.7197265625
2017-09-12,2110.742919921875
2017-09-13,2083.466552734375
2017-09-14,2076.31298828125
2017-09-15,2064.49169921875
2017-09-18,2067.290771484375
2017-09-19,2100.030029296875
2017-09-20,2153.742431640625
2017-09-21,2159.37646484375
2017-09-22,2147.5439453125
2017-09-25,2132.87939453125
2017-09-26,2109.472900390625
2017-09-27,2105.805908203125
2017-09-28,2108.58056640625
2017-09-29,2087.177490234375
2017-10-02,2090.367431640625
2017-10-03,2120.382568359375
2017-10-04,2152.001708984375
2017-10-05,2154.853271484375
2017-10-06,2134.220703125
2017-10-09,2149.518310546875
2017-10-10,2146.8740234375
2017-10-11,2114.11083984375
2017-10-12,2132.014892578125
2017-10-13,2115.374267578125
2017-10-16,2115.6904296875
2017-10-17,2122.3125
2017-10-18,2108.017822265625
2017-10-19,2152.5751953125
2017-10-20,2136.432373046875
2017-10-23,2131.9609375
2017-10-24,2147.313720703125
2017-10-25,2180.192626953125
2017-10-26,2186.054931640625
2017-10-27,2156.47607421875
2017-10-30,2149.721923828125
2017-10-31,2146.0283203125
2017-11-01,2171.604248046875
2017-11-02,2158.04638671875
2017-11-03,2177.467041015625
2017-11-06,2154.138671875
2017-11-07,2116.787109375
2017-11-08,2101.133056640625
2017-11-09,2086.03466796875
2017-11-10,2097.84814453125
2017-11-13,2098.854736328125
2017-11-14,2061.491943359375
2017-11-15,2097.755615234375
2017-11-16,2094.95166015625
2017-11-17,2092.577392578125
2017-11-20,2072.690185546875
2017-11-21,2074.102294921875
2017-11-22,2091.999755859375
2017-11-23,2100.832275390625
2017-11-24,2127.498779296875
2017-11-27,2124.17724609375
2017-11-28,2096.70068359375
2017-11-29,2062.849853515625
2017-11-30,2044.4161376953125
2017-12-01,2066.628662109375
2017-12-04,2060.486083984375
2017-12-05,2044.1480712890625
2017-12-06,2007.363525390625
2017-12-07,2001.5640869140625
2017-12-08,1994.2454833984375
2017-12-11,2007.0347900390625
2017-12-12,2006.4632568359375
2017-12-13,1994.1292724609375
2017-12-14,2039.2308349609375
2017-12-15,2062.43798828125
2017-12-18,2067.62353515625
2017-12-19,2092.7470703125
2017-12-20,2108.068359375
2017-12-21,0.0
2017-12-22,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
