,Prediction
2015-01-02,19684.1875
2015-01-05,19512.185546875
2015-01-06,19761.517578125
2015-01-07,19625.267578125
2015-01-08,19701.98046875
2015-01-09,19548.431640625
2015-01-12,19872.712890625
2015-01-13,19461.400390625
2015-01-14,19247.65625
2015-01-15,19320.486328125
2015-01-16,19329.337890625
2015-01-19,19197.59375
2015-01-20,19347.33203125
2015-01-21,19329.88671875
2015-01-22,19524.658203125
2015-01-23,19395.517578125
2015-01-26,19521.93359375
2015-01-27,19258.958984375
2015-01-28,19123.07421875
2015-01-29,19085.0
2015-01-30,18969.904296875
2015-02-02,18791.81640625
2015-02-03,18931.443359375
2015-02-04,18945.35546875
2015-02-05,18844.56640625
2015-02-06,18442.31640625
2015-02-09,18250.765625
2015-02-10,18121.763671875
2015-02-11,17636.08984375
2015-02-12,17940.138671875
2015-02-13,18191.177734375
2015-02-16,17979.26953125
2015-02-17,17984.072265625
2015-02-18,18029.41796875
2015-02-19,18130.19921875
2015-02-20,17876.66015625
2015-02-23,17888.98046875
2015-02-24,18053.845703125
2015-02-25,18111.1015625
2015-02-26,18001.1875
2015-02-27,17912.771484375
2015-03-02,17782.4765625
2015-03-03,17713.666015625
2015-03-04,17723.923828125
2015-03-05,18064.87890625
2015-03-06,18052.892578125
2015-03-09,18090.5703125
2015-03-10,17702.5390625
2015-03-11,17371.615234375
2015-03-12,17138.701171875
2015-03-13,17225.375
2015-03-16,17376.3984375
2015-03-17,17303.697265625
2015-03-18,16838.85546875
2015-03-19,16934.45703125
2015-03-20,17171.458984375
2015-03-23,17522.92578125
2015-03-24,17492.671875
2015-03-25,17342.751953125
2015-03-26,17080.88671875
2015-03-27,17094.26953125
2015-03-30,16915.775390625
2015-03-31,16547.384765625
2015-04-01,16488.91796875
2015-04-02,16689.390625
2015-04-07,16627.8359375
2015-04-08,16615.935546875
2015-04-09,16530.154296875
2015-04-10,16626.783203125
2015-04-13,16001.4912109375
2015-04-14,16165.466796875
2015-04-15,15763.8359375
2015-04-16,14890.22265625
2015-04-17,14785.1865234375
2015-04-20,14512.9501953125
2015-04-21,15399.2431640625
2015-04-22,15465.8193359375
2015-04-23,15369.8759765625
2015-04-24,15748.576171875
2015-04-27,16179.9248046875
2015-04-28,15679.0791015625
2015-04-29,15649.2900390625
2015-04-30,15952.595703125
2015-05-01,15973.5771484375
2015-05-05,16035.908203125
2015-05-06,16157.62109375
2015-05-07,15916.4541015625
2015-05-08,15818.71484375
2015-05-11,15725.349609375
2015-05-12,15868.0341796875
2015-05-13,15617.7001953125
2015-05-14,15815.193359375
2015-05-15,15711.5693359375
2015-05-18,15799.740234375
2015-05-19,15978.126953125
2015-05-20,16021.095703125
2015-05-21,15697.7958984375
2015-05-22,15688.9150390625
2015-05-26,15321.216796875
2015-05-27,15576.154296875
2015-05-28,15411.7587890625
2015-05-29,15500.419921875
2015-06-01,15320.8212890625
2015-06-02,15480.8251953125
2015-06-03,15557.9755859375
2015-06-04,15435.2099609375
2015-06-05,15206.505859375
2015-06-08,15374.783203125
2015-06-09,15200.67578125
2015-06-10,15302.37890625
2015-06-11,14839.5908203125
2015-06-12,14700.9755859375
2015-06-15,14705.779296875
2015-06-16,14659.2119140625
2015-06-17,14637.166015625
2015-06-18,15292.74609375
2015-06-19,15324.84765625
2015-06-22,15281.998046875
2015-06-23,15346.14453125
2015-06-24,15107.44140625
2015-06-25,14850.1171875
2015-06-26,0.0
2015-06-29,0.0
2015-06-30,0.0
