,Prediction
2015-01-02,19941.279296875
2015-01-05,19715.34375
2015-01-06,19979.734375
2015-01-07,19935.90625
2015-01-08,20009.658203125
2015-01-09,19744.5
2015-01-12,20105.8125
2015-01-13,19739.353515625
2015-01-14,19586.5703125
2015-01-15,19618.8984375
2015-01-16,19565.603515625
2015-01-19,19572.060546875
2015-01-20,19672.11328125
2015-01-21,19557.34765625
2015-01-22,19719.74609375
2015-01-23,19671.474609375
2015-01-26,19862.2734375
2015-01-27,19519.044921875
2015-01-28,19394.697265625
2015-01-29,19377.767578125
2015-01-30,19217.66796875
2015-02-02,18991.271484375
2015-02-03,19242.470703125
2015-02-04,19198.654296875
2015-02-05,19042.8515625
2015-02-06,18714.177734375
2015-02-09,18358.666015625
2015-02-10,18307.388671875
2015-02-11,17827.76953125
2015-02-12,18106.07421875
2015-02-13,18379.43359375
2015-02-16,18204.44921875
2015-02-17,18169.763671875
2015-02-18,18132.791015625
2015-02-19,18234.93359375
2015-02-20,18001.5078125
2015-02-23,18022.478515625
2015-02-24,18205.4453125
2015-02-25,18258.45703125
2015-02-26,18158.3203125
2015-02-27,18134.5
2015-03-02,17910.2109375
2015-03-03,17934.375
2015-03-04,17913.609375
2015-03-05,18251.544921875
2015-03-06,18241.388671875
2015-03-09,18299.490234375
2015-03-10,17970.677734375
2015-03-11,17576.23828125
2015-03-12,17392.91015625
2015-03-13,17446.232421875
2015-03-16,17672.822265625
2015-03-17,17544.943359375
2015-03-18,17019.77734375
2015-03-19,17120.87109375
2015-03-20,17440.615234375
2015-03-23,17744.06640625
2015-03-24,17646.0390625
2015-03-25,17515.02734375
2015-03-26,17280.373046875
2015-03-27,17301.396484375
2015-03-30,17183.98046875
2015-03-31,16737.896484375
2015-04-01,16654.02734375
2015-04-02,16887.23828125
2015-04-07,16849.58203125
2015-04-08,16787.515625
2015-04-09,16687.111328125
2015-04-10,16797.08984375
2015-04-13,16157.0166015625
2015-04-14,16374.2119140625
2015-04-15,15908.0361328125
2015-04-16,15079.443359375
2015-04-17,15002.767578125
2015-04-20,14685.8876953125
2015-04-21,15749.810546875
2015-04-22,15761.1064453125
2015-04-23,15619.6376953125
2015-04-24,16011.3935546875
2015-04-27,16358.51953125
2015-04-28,15829.6005859375
2015-04-29,15846.14453125
2015-04-30,16156.3466796875
2015-05-01,16107.220703125
2015-05-05,16217.7158203125
2015-05-06,16370.12890625
2015-05-07,16130.9951171875
2015-05-08,16077.4189453125
2015-05-11,15964.4287109375
2015-05-12,16002.494140625
2015-05-13,15834.16796875
2015-05-14,16015.3720703125
2015-05-15,15829.2490234375
2015-05-18,16034.80859375
2015-05-19,16191.9892578125
2015-05-20,16201.1982421875
2015-05-21,15962.9521484375
2015-05-22,15935.875
2015-05-26,15521.33203125
2015-05-27,15757.27734375
2015-05-28,15656.017578125
2015-05-29,15731.5849609375
2015-06-01,15428.8193359375
2015-06-02,15604.4990234375
2015-06-03,15735.265625
2015-06-04,15555.6005859375
2015-06-05,15437.1826171875
2015-06-08,15567.0625
2015-06-09,15383.2607421875
2015-06-10,15512.994140625
2015-06-11,15005.7607421875
2015-06-12,14871.7060546875
2015-06-15,14909.283203125
2015-06-16,14823.755859375
2015-06-17,14811.7548828125
2015-06-18,15499.4755859375
2015-06-19,15448.3271484375
2015-06-22,15398.2197265625
2015-06-23,15510.2451171875
2015-06-24,15254.12109375
2015-06-25,15017.79296875
2015-06-26,0.0
2015-06-29,0.0
2015-06-30,0.0
