,Prediction
2017-01-03,21182.32421875
2017-01-04,21333.20703125
2017-01-05,21245.572265625
2017-01-06,21170.3203125
2017-01-09,21253.681640625
2017-01-10,21247.9609375
2017-01-11,21288.22265625
2017-01-12,21130.013671875
2017-01-13,21271.470703125
2017-01-16,21124.65234375
2017-01-17,21217.53125
2017-01-18,21266.568359375
2017-01-19,20863.0546875
2017-01-20,20326.857421875
2017-01-23,20161.2109375
2017-01-24,20437.8359375
2017-01-25,20519.044921875
2017-01-26,20019.84375
2017-01-27,20002.099609375
2017-01-30,19674.9765625
2017-01-31,19866.064453125
2017-02-01,19906.013671875
2017-02-02,19902.744140625
2017-02-03,19838.84765625
2017-02-06,19258.216796875
2017-02-07,18976.5546875
2017-02-08,19086.01171875
2017-02-09,19122.884765625
2017-02-10,19562.470703125
2017-02-13,20055.45703125
2017-02-14,19993.154296875
2017-02-15,19911.830078125
2017-02-16,19751.44140625
2017-02-17,19742.80078125
2017-02-20,19989.994140625
2017-02-21,19834.349609375
2017-02-22,19392.13671875
2017-02-23,18833.984375
2017-02-24,19261.578125
2017-02-27,19015.470703125
2017-02-28,19289.138671875
2017-03-01,19596.072265625
2017-03-02,19412.578125
2017-03-03,19559.958984375
2017-03-06,19501.357421875
2017-03-07,19476.44140625
2017-03-08,19465.6328125
2017-03-09,19380.634765625
2017-03-10,19457.966796875
2017-03-13,19604.0390625
2017-03-14,20129.94140625
2017-03-15,20050.78515625
2017-03-16,20303.66796875
2017-03-17,20546.802734375
2017-03-20,20589.89453125
2017-03-21,20597.509765625
2017-03-22,20602.685546875
2017-03-23,20390.5
2017-03-24,19964.294921875
2017-03-27,19631.8671875
2017-03-28,20146.87109375
2017-03-29,20283.60546875
2017-03-30,20275.779296875
2017-03-31,20307.154296875
2017-04-03,20186.12890625
2017-04-04,20132.189453125
2017-04-05,20233.763671875
2017-04-06,20453.984375
2017-04-07,20440.005859375
2017-04-10,20401.755859375
2017-04-11,20129.220703125
2017-04-12,19494.1796875
2017-04-13,19696.05859375
2017-04-18,19562.6640625
2017-04-19,19887.625
2017-04-20,19991.095703125
2017-04-21,19883.900390625
2017-04-24,19766.470703125
2017-04-25,19773.84375
2017-04-26,20048.19140625
2017-04-27,20007.658203125
2017-04-28,20064.263671875
2017-05-02,20103.04296875
2017-05-03,20050.794921875
2017-05-04,20001.876953125
2017-05-05,19725.703125
2017-05-08,19909.890625
2017-05-09,19859.572265625
2017-05-10,19826.04296875
2017-05-11,20002.103515625
2017-05-12,20046.791015625
2017-05-15,20161.892578125
2017-05-16,20172.412109375
2017-05-17,20597.900390625
2017-05-18,20449.3828125
2017-05-19,20733.890625
2017-05-22,20785.96875
2017-05-23,20802.00390625
2017-05-24,20581.259765625
2017-05-25,20626.783203125
2017-05-26,20625.201171875
2017-05-30,20631.794921875
2017-05-31,20521.34765625
2017-06-01,20652.75
2017-06-02,20485.98046875
2017-06-05,20364.1484375
2017-06-06,19897.4375
2017-06-07,19527.923828125
2017-06-08,19367.96484375
2017-06-09,19003.630859375
2017-06-12,19281.185546875
2017-06-13,19609.87109375
2017-06-14,19448.287109375
2017-06-15,19695.76953125
2017-06-16,19887.5
2017-06-19,19790.482421875
2017-06-20,19703.02734375
2017-06-21,19732.884765625
2017-06-22,19414.197265625
2017-06-23,19373.029296875
2017-06-26,19466.30078125
2017-06-27,19479.232421875
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
