,Prediction
2017-01-03,21380.763671875
2017-01-04,21483.216796875
2017-01-05,21332.8359375
2017-01-06,21373.529296875
2017-01-09,21399.625
2017-01-10,21478.791015625
2017-01-11,21378.673828125
2017-01-12,21315.67578125
2017-01-13,21380.1171875
2017-01-16,21247.826171875
2017-01-17,21332.2109375
2017-01-18,21191.46875
2017-01-19,20856.37109375
2017-01-20,20365.708984375
2017-01-23,20343.001953125
2017-01-24,20611.48828125
2017-01-25,20604.55078125
2017-01-26,20194.626953125
2017-01-27,20236.875
2017-01-30,19903.837890625
2017-01-31,20101.3828125
2017-02-01,20025.205078125
2017-02-02,19961.103515625
2017-02-03,19825.021484375
2017-02-06,19435.21484375
2017-02-07,19247.904296875
2017-02-08,19239.931640625
2017-02-09,19239.9765625
2017-02-10,19740.59765625
2017-02-13,20271.6171875
2017-02-14,20189.73046875
2017-02-15,20146.91796875
2017-02-16,19907.560546875
2017-02-17,19963.35546875
2017-02-20,20024.298828125
2017-02-21,19959.28515625
2017-02-22,19425.953125
2017-02-23,18943.84375
2017-02-24,19457.09375
2017-02-27,19195.078125
2017-02-28,19440.3203125
2017-03-01,19737.736328125
2017-03-02,19587.60546875
2017-03-03,19671.541015625
2017-03-06,19630.01953125
2017-03-07,19639.513671875
2017-03-08,19578.71875
2017-03-09,19560.466796875
2017-03-10,19645.58984375
2017-03-13,19749.09375
2017-03-14,20345.10546875
2017-03-15,20238.41796875
2017-03-16,20537.958984375
2017-03-17,20747.818359375
2017-03-20,20750.537109375
2017-03-21,20829.607421875
2017-03-22,20839.052734375
2017-03-23,20630.65234375
2017-03-24,20208.353515625
2017-03-27,19799.6171875
2017-03-28,20404.431640625
2017-03-29,20543.62109375
2017-03-30,20490.47265625
2017-03-31,20559.25
2017-04-03,20370.544921875
2017-04-04,20340.337890625
2017-04-05,20387.431640625
2017-04-06,20651.833984375
2017-04-07,20338.83984375
2017-04-10,20460.9609375
2017-04-11,20370.30078125
2017-04-12,19751.345703125
2017-04-13,19890.607421875
2017-04-18,19716.41015625
2017-04-19,20076.521484375
2017-04-20,20165.96484375
2017-04-21,20053.734375
2017-04-24,19995.78125
2017-04-25,19999.666015625
2017-04-26,20286.494140625
2017-04-27,20242.072265625
2017-04-28,20302.572265625
2017-05-02,20321.890625
2017-05-03,20231.69140625
2017-05-04,20202.166015625
2017-05-05,19948.60546875
2017-05-08,20089.43359375
2017-05-09,20050.3515625
2017-05-10,20075.880859375
2017-05-11,20294.923828125
2017-05-12,20446.076171875
2017-05-15,20345.64453125
2017-05-16,20355.57421875
2017-05-17,20762.88671875
2017-05-18,20702.8203125
2017-05-19,20522.8671875
2017-05-22,20795.142578125
2017-05-23,20946.279296875
2017-05-24,20723.91015625
2017-05-25,20832.75
2017-05-26,20848.6953125
2017-05-30,20897.73046875
2017-05-31,20680.9921875
2017-06-01,20908.568359375
2017-06-02,20763.66796875
2017-06-05,20523.935546875
2017-06-06,20159.658203125
2017-06-07,19737.076171875
2017-06-08,19628.96875
2017-06-09,19225.70703125
2017-06-12,19451.2109375
2017-06-13,19813.525390625
2017-06-14,19647.771484375
2017-06-15,19926.7265625
2017-06-16,20103.330078125
2017-06-19,19901.92578125
2017-06-20,19917.2578125
2017-06-21,19895.88671875
2017-06-22,19619.6328125
2017-06-23,19584.41015625
2017-06-26,19599.998046875
2017-06-27,19706.84765625
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
