,Prediction
2016-07-01,9957.5830078125
2016-07-04,10178.01953125
2016-07-05,9721.375
2016-07-06,10039.203125
2016-07-07,9840.26953125
2016-07-08,9911.150390625
2016-07-11,10043.0859375
2016-07-12,10460.1025390625
2016-07-13,10352.1416015625
2016-07-14,10356.9697265625
2016-07-15,10234.8095703125
2016-07-18,10490.7685546875
2016-07-19,10526.82421875
2016-07-20,10586.84765625
2016-07-21,10753.609375
2016-07-22,10393.8193359375
2016-07-25,10430.2451171875
2016-07-26,10281.904296875
2016-07-27,10308.763671875
2016-07-28,10657.234375
2016-07-29,10570.4189453125
2016-08-01,10677.361328125
2016-08-02,10701.1494140625
2016-08-03,10723.751953125
2016-08-04,10606.4931640625
2016-08-05,10674.078125
2016-08-08,10760.84375
2016-08-09,10714.6513671875
2016-08-10,10822.0537109375
2016-08-11,10672.3564453125
2016-08-12,10314.548828125
2016-08-15,10505.087890625
2016-08-16,10258.349609375
2016-08-17,10174.505859375
2016-08-18,10344.876953125
2016-08-19,10335.8408203125
2016-08-22,10215.5751953125
2016-08-23,10171.068359375
2016-08-24,9934.951171875
2016-08-25,9768.7900390625
2016-08-26,9686.6923828125
2016-08-30,9667.216796875
2016-08-31,9604.970703125
2016-09-01,9780.56640625
2016-09-02,9978.736328125
2016-09-05,10019.0126953125
2016-09-06,10040.8369140625
2016-09-07,10133.267578125
2016-09-08,10277.3515625
2016-09-09,10281.486328125
2016-09-12,10000.4208984375
2016-09-13,9795.0595703125
2016-09-14,9783.763671875
2016-09-15,9653.8974609375
2016-09-16,9635.634765625
2016-09-19,10050.6533203125
2016-09-20,10215.841796875
2016-09-21,10255.98046875
2016-09-22,10528.0068359375
2016-09-23,10541.2001953125
2016-09-26,10438.5517578125
2016-09-27,10534.8857421875
2016-09-28,10576.654296875
2016-09-29,10319.80078125
2016-09-30,10500.529296875
2016-10-03,10306.3525390625
2016-10-04,9991.408203125
2016-10-05,9956.4169921875
2016-10-06,10097.4482421875
2016-10-07,10040.283203125
2016-10-10,10389.2783203125
2016-10-11,10335.47265625
2016-10-12,10493.2626953125
2016-10-13,10334.6826171875
2016-10-14,10387.6826171875
2016-10-17,10159.0576171875
2016-10-18,10237.53125
2016-10-19,10171.2587890625
2016-10-20,10010.3125
2016-10-21,9835.2666015625
2016-10-24,9978.904296875
2016-10-25,10151.4697265625
2016-10-26,10216.49609375
2016-10-27,10321.1025390625
2016-10-28,10340.39453125
2016-10-31,10367.349609375
2016-11-01,10315.443359375
2016-11-02,10244.798828125
2016-11-03,10384.01953125
2016-11-04,10326.4541015625
2016-11-07,10990.3623046875
2016-11-08,11159.5888671875
2016-11-09,11574.8779296875
2016-11-10,11525.271484375
2016-11-11,11174.48046875
2016-11-14,11258.27734375
2016-11-15,11297.0751953125
2016-11-16,11296.9267578125
2016-11-17,11166.2626953125
2016-11-18,10785.4990234375
2016-11-21,11328.337890625
2016-11-22,11351.126953125
2016-11-23,11627.8056640625
2016-11-24,11626.2626953125
2016-11-25,11559.25390625
2016-11-28,11585.3798828125
2016-11-29,10992.81640625
2016-11-30,11141.0771484375
2016-12-01,11118.5126953125
2016-12-02,11415.1025390625
2016-12-05,11619.3203125
2016-12-06,11555.09765625
2016-12-07,11315.5908203125
2016-12-08,11015.5048828125
2016-12-09,11397.4580078125
2016-12-12,11251.935546875
2016-12-13,11340.6552734375
2016-12-14,11384.021484375
2016-12-15,11238.759765625
2016-12-16,11104.865234375
2016-12-19,10821.6259765625
2016-12-20,10842.75
2016-12-21,10704.3505859375
2016-12-22,10638.19921875
2016-12-23,10357.267578125
2016-12-28,10047.2294921875
2016-12-29,10053.1259765625
2016-12-30,0.0
