,Prediction
2017-07-03,1878.03076171875
2017-07-04,1880.8441162109375
2017-07-05,1856.3427734375
2017-07-06,1862.802734375
2017-07-07,1860.956298828125
2017-07-10,1836.298828125
2017-07-11,1838.184326171875
2017-07-12,1803.5274658203125
2017-07-13,1828.3619384765625
2017-07-14,1848.1710205078125
2017-07-17,1849.6219482421875
2017-07-18,1858.8604736328125
2017-07-19,1821.0205078125
2017-07-20,1813.5057373046875
2017-07-21,1820.8880615234375
2017-07-24,1822.0799560546875
2017-07-25,1840.6046142578125
2017-07-26,1846.30517578125
2017-07-27,1834.80859375
2017-07-28,1808.290771484375
2017-07-31,1823.7049560546875
2017-08-01,1810.3436279296875
2017-08-02,1831.000732421875
2017-08-03,1830.110107421875
2017-08-04,1844.705810546875
2017-08-07,1904.814453125
2017-08-08,1955.57861328125
2017-08-09,1940.4598388671875
2017-08-10,1953.8455810546875
2017-08-11,1967.0616455078125
2017-08-14,1954.740966796875
2017-08-15,1977.6259765625
2017-08-16,2017.0428466796875
2017-08-17,1994.0338134765625
2017-08-18,1992.6175537109375
2017-08-21,2008.6328125
2017-08-22,2000.748779296875
2017-08-23,2019.711669921875
2017-08-24,2022.6622314453125
2017-08-25,1981.49951171875
2017-08-29,2008.760986328125
2017-08-30,1991.042724609375
2017-08-31,2025.6456298828125
2017-09-01,2045.5721435546875
2017-09-04,2021.2679443359375
2017-09-05,1991.1177978515625
2017-09-06,1996.8704833984375
2017-09-07,1997.47119140625
2017-09-08,1986.3634033203125
2017-09-11,2008.97216796875
2017-09-12,2018.086181640625
2017-09-13,1997.1212158203125
2017-09-14,1983.9932861328125
2017-09-15,1971.8165283203125
2017-09-18,1974.4876708984375
2017-09-19,2010.1151123046875
2017-09-20,2054.664794921875
2017-09-21,2052.851806640625
2017-09-22,2045.7672119140625
2017-09-25,2047.7677001953125
2017-09-26,2055.8759765625
2017-09-27,2134.943603515625
2017-09-28,2098.157470703125
2017-09-29,2028.484130859375
2017-10-02,2002.726806640625
2017-10-03,2045.0128173828125
2017-10-04,2082.595947265625
2017-10-05,0.0
2017-10-06,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
