,Prediction
2016-07-01,10106.408203125
2016-07-04,10362.5576171875
2016-07-05,9836.3154296875
2016-07-06,10117.0712890625
2016-07-07,9882.4169921875
2016-07-08,10065.833984375
2016-07-11,10223.9375
2016-07-12,10658.89453125
2016-07-13,10518.0830078125
2016-07-14,10532.6962890625
2016-07-15,10441.1669921875
2016-07-18,10705.82421875
2016-07-19,10710.7734375
2016-07-20,10761.0029296875
2016-07-21,10934.87890625
2016-07-22,10572.8779296875
2016-07-25,10621.5009765625
2016-07-26,10483.337890625
2016-07-27,10503.240234375
2016-07-28,10837.8427734375
2016-07-29,10777.7373046875
2016-08-01,10884.4677734375
2016-08-02,10883.2900390625
2016-08-03,10919.478515625
2016-08-04,10762.80078125
2016-08-05,10857.8466796875
2016-08-08,10929.0048828125
2016-08-09,10902.5732421875
2016-08-10,11024.0068359375
2016-08-11,10866.96484375
2016-08-12,10448.7568359375
2016-08-15,10668.732421875
2016-08-16,10433.9091796875
2016-08-17,10356.5556640625
2016-08-18,10486.1953125
2016-08-19,10458.837890625
2016-08-22,10405.2294921875
2016-08-23,10390.390625
2016-08-24,10111.109375
2016-08-25,9960.8984375
2016-08-26,9889.63671875
2016-08-30,9871.7802734375
2016-08-31,9782.671875
2016-09-01,9993.61328125
2016-09-02,10176.255859375
2016-09-05,10181.32421875
2016-09-06,10233.857421875
2016-09-07,10349.1962890625
2016-09-08,10493.01171875
2016-09-09,10487.591796875
2016-09-12,10182.76171875
2016-09-13,9944.5185546875
2016-09-14,9959.671875
2016-09-15,9812.66796875
2016-09-16,9833.4130859375
2016-09-19,10284.513671875
2016-09-20,10443.8056640625
2016-09-21,10460.296875
2016-09-22,10770.4775390625
2016-09-23,10776.4267578125
2016-09-26,10635.490234375
2016-09-27,10738.447265625
2016-09-28,10794.123046875
2016-09-29,10539.2177734375
2016-09-30,10705.880859375
2016-10-03,10460.7294921875
2016-10-04,10181.376953125
2016-10-05,10183.2529296875
2016-10-06,10326.2841796875
2016-10-07,10223.0078125
2016-10-10,10617.2275390625
2016-10-11,10530.994140625
2016-10-12,10698.62890625
2016-10-13,10556.1689453125
2016-10-14,10603.484375
2016-10-17,10395.0888671875
2016-10-18,10469.3037109375
2016-10-19,10414.68359375
2016-10-20,10204.3330078125
2016-10-21,10051.4140625
2016-10-24,10223.8330078125
2016-10-25,10347.0390625
2016-10-26,10409.1220703125
2016-10-27,10500.35546875
2016-10-28,10533.9912109375
2016-10-31,10586.4521484375
2016-11-01,10510.0830078125
2016-11-02,10447.525390625
2016-11-03,10596.025390625
2016-11-04,10546.37109375
2016-11-07,11246.6982421875
2016-11-08,11367.32421875
2016-11-09,11713.033203125
2016-11-10,11718.078125
2016-11-11,11397.6650390625
2016-11-14,11437.220703125
2016-11-15,11441.5966796875
2016-11-16,11541.5908203125
2016-11-17,11384.9951171875
2016-11-18,10977.05078125
2016-11-21,11563.0859375
2016-11-22,11529.4736328125
2016-11-23,11779.6171875
2016-11-24,11748.3896484375
2016-11-25,11758.99609375
2016-11-28,11803.490234375
2016-11-29,11218.9521484375
2016-11-30,11364.703125
2016-12-01,0.0
2016-12-02,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
