,Prediction
2016-07-01,5031.65625
2016-07-04,5039.25
2016-07-05,4956.2021484375
2016-07-06,4904.6865234375
2016-07-07,4847.12255859375
2016-07-08,4894.2861328125
2016-07-11,4890.828125
2016-07-12,5034.20703125
2016-07-13,5114.796875
2016-07-14,5083.013671875
2016-07-15,5077.70751953125
2016-07-18,5092.23193359375
2016-07-19,5147.57373046875
2016-07-20,5124.248046875
2016-07-21,5129.16552734375
2016-07-22,5093.44775390625
2016-07-25,5053.87060546875
2016-07-26,5090.572265625
2016-07-27,5007.15625
2016-07-28,5035.75439453125
2016-07-29,5078.50341796875
2016-08-01,5022.3798828125
2016-08-02,5039.68994140625
2016-08-03,5026.50732421875
2016-08-04,4990.3681640625
2016-08-05,4964.83642578125
2016-08-08,4984.81884765625
2016-08-09,4938.564453125
2016-08-10,5002.005859375
2016-08-11,5029.5771484375
2016-08-12,4927.99951171875
2016-08-15,4935.3310546875
2016-08-16,5000.814453125
2016-08-17,4947.349609375
2016-08-18,4974.93896484375
2016-08-19,4982.75146484375
2016-08-22,4920.4541015625
2016-08-23,4878.1708984375
2016-08-24,4807.611328125
2016-08-25,4815.595703125
2016-08-26,4815.98583984375
2016-08-30,4787.84619140625
2016-08-31,4816.33251953125
2016-09-01,4828.97412109375
2016-09-02,4801.1396484375
2016-09-05,4804.08349609375
2016-09-06,4780.78662109375
2016-09-07,4806.71044921875
2016-09-08,4837.23291015625
2016-09-09,4802.8271484375
2016-09-12,4818.0556640625
2016-09-13,4828.18603515625
2016-09-14,4951.5361328125
2016-09-15,4954.9111328125
2016-09-16,4973.07763671875
2016-09-19,4941.96923828125
2016-09-20,4964.759765625
2016-09-21,4954.13134765625
2016-09-22,5011.64111328125
2016-09-23,5002.1416015625
2016-09-26,5015.61279296875
2016-09-27,4951.18115234375
2016-09-28,5016.90869140625
2016-09-29,5044.76416015625
2016-09-30,5074.47998046875
2016-10-03,5026.529296875
2016-10-04,4974.66748046875
2016-10-05,4975.31298828125
2016-10-06,4934.58837890625
2016-10-07,4951.50341796875
2016-10-10,5032.900390625
2016-10-11,4970.4833984375
2016-10-12,4986.21142578125
2016-10-13,4872.45068359375
2016-10-14,4853.70556640625
2016-10-17,4855.8330078125
2016-10-18,4859.09326171875
2016-10-19,4855.076171875
2016-10-20,4819.9384765625
2016-10-21,4808.94140625
2016-10-24,4802.5654296875
2016-10-25,4899.57080078125
2016-10-26,4930.806640625
2016-10-27,4970.53857421875
2016-10-28,5016.2734375
2016-10-31,5040.822265625
2016-11-01,5097.35888671875
2016-11-02,5096.591796875
2016-11-03,5140.34228515625
2016-11-04,5182.64501953125
2016-11-07,5261.25439453125
2016-11-08,5403.2470703125
2016-11-09,5572.31591796875
2016-11-10,5730.75732421875
2016-11-11,5676.86962890625
2016-11-14,5667.05712890625
2016-11-15,5676.9453125
2016-11-16,5561.2392578125
2016-11-17,5635.53466796875
2016-11-18,5572.54931640625
2016-11-21,5696.65087890625
2016-11-22,5743.4033203125
2016-11-23,5887.48779296875
2016-11-24,6026.9736328125
2016-11-25,6080.59912109375
2016-11-28,6059.1259765625
2016-11-29,5888.32861328125
2016-11-30,6057.13330078125
2016-12-01,5964.84423828125
2016-12-02,5968.89111328125
2016-12-05,6170.84033203125
2016-12-06,6089.75439453125
2016-12-07,5979.81298828125
2016-12-08,5987.4892578125
2016-12-09,6036.982421875
2016-12-12,5934.81298828125
2016-12-13,5871.94775390625
2016-12-14,5894.6552734375
2016-12-15,0.0
2016-12-16,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
