,Prediction
2018-07-02,6505.697265625
2018-07-03,6463.01318359375
2018-07-04,6375.95751953125
2018-07-05,6332.90283203125
2018-07-06,6255.82568359375
2018-07-09,6374.31982421875
2018-07-10,6292.60791015625
2018-07-11,6116.1181640625
2018-07-12,6187.95361328125
2018-07-13,6210.0654296875
2018-07-16,6156.27685546875
2018-07-17,6094.21484375
2018-07-18,6104.40087890625
2018-07-19,6016.27490234375
2018-07-20,6105.05126953125
2018-07-23,6082.2744140625
2018-07-24,6239.60302734375
2018-07-25,6238.37939453125
2018-07-26,6247.43115234375
2018-07-27,6260.65283203125
2018-07-30,6204.18701171875
2018-07-31,6254.7294921875
2018-08-01,6128.1484375
2018-08-02,6095.85107421875
2018-08-03,6170.09521484375
2018-08-06,6088.29931640625
2018-08-07,6122.39404296875
2018-08-08,6127.7548828125
2018-08-09,6194.79638671875
2018-08-10,6142.18017578125
2018-08-13,6108.20703125
2018-08-14,5986.89892578125
2018-08-15,5752.498046875
2018-08-16,5884.37841796875
2018-08-17,5886.76806640625
2018-08-20,5949.93603515625
2018-08-21,5995.01123046875
2018-08-22,5965.40087890625
2018-08-23,5949.54931640625
2018-08-24,6085.07470703125
2018-08-28,6118.12939453125
2018-08-29,6044.17724609375
2018-08-30,6053.8525390625
2018-08-31,5951.09912109375
2018-09-03,5939.9619140625
2018-09-04,5773.8662109375
2018-09-05,5832.7861328125
2018-09-06,5893.2509765625
2018-09-07,5900.45703125
2018-09-10,5879.7734375
2018-09-11,5833.46728515625
2018-09-12,5956.29541015625
2018-09-13,5998.9775390625
2018-09-14,5930.43359375
2018-09-17,5904.51318359375
2018-09-18,6052.0537109375
2018-09-19,6077.4580078125
2018-09-20,6061.5517578125
2018-09-21,6354.30859375
2018-09-24,6340.26806640625
2018-09-25,6297.78271484375
2018-09-26,6252.67138671875
2018-09-27,6170.357421875
2018-09-28,6248.373046875
2018-10-01,6233.4736328125
2018-10-02,6275.6826171875
2018-10-03,6251.8427734375
2018-10-04,6273.86865234375
2018-10-05,6142.58935546875
2018-10-08,6166.126953125
2018-10-09,6274.95654296875
2018-10-10,6231.26025390625
2018-10-11,6251.13916015625
2018-10-12,6301.71533203125
2018-10-15,6293.09033203125
2018-10-16,6172.92333984375
2018-10-17,6208.43701171875
2018-10-18,6144.4482421875
2018-10-19,6219.42041015625
2018-10-22,6231.4697265625
2018-10-23,6167.34619140625
2018-10-24,6170.6064453125
2018-10-25,6238.2646484375
2018-10-26,6190.08935546875
2018-10-29,6168.67578125
2018-10-30,6059.60302734375
2018-10-31,6026.1708984375
2018-11-01,6083.0830078125
2018-11-02,6301.8173828125
2018-11-05,6196.35498046875
2018-11-06,6155.2353515625
2018-11-07,6151.45458984375
2018-11-08,6157.79052734375
2018-11-09,6066.11669921875
2018-11-12,6064.724609375
2018-11-13,6070.02001953125
2018-11-14,6095.9296875
2018-11-15,6192.3505859375
2018-11-16,6218.61865234375
2018-11-19,6274.11474609375
2018-11-20,6186.4521484375
2018-11-21,6243.6396484375
2018-11-22,6275.5322265625
2018-11-23,6218.7509765625
2018-11-26,6202.49169921875
2018-11-27,6138.7890625
2018-11-28,6223.001953125
2018-11-29,6237.806640625
2018-11-30,6232.0322265625
2018-12-03,6299.26904296875
2018-12-04,6185.2431640625
2018-12-05,6177.1650390625
2018-12-06,6054.78515625
2018-12-07,6135.02880859375
2018-12-10,6073.91259765625
2018-12-11,6156.59033203125
2018-12-12,6131.66748046875
2018-12-13,6135.1044921875
2018-12-14,6112.67041015625
2018-12-17,6081.8408203125
2018-12-18,5934.2333984375
2018-12-19,5981.90185546875
2018-12-20,5952.30029296875
2018-12-21,5956.55419921875
2018-12-24,5911.37060546875
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
