,Prediction
2017-01-03,9915.0673828125
2017-01-04,10228.013671875
2017-01-05,10294.5009765625
2017-01-06,10300.720703125
2017-01-09,10495.1494140625
2017-01-10,10616.6259765625
2017-01-11,10181.8544921875
2017-01-12,10305.5556640625
2017-01-13,10465.65625
2017-01-16,10241.666015625
2017-01-17,10165.0791015625
2017-01-18,10128.9453125
2017-01-19,9847.0341796875
2017-01-20,9644.306640625
2017-01-23,9648.193359375
2017-01-24,9732.806640625
2017-01-25,9709.48828125
2017-01-26,9331.34375
2017-01-27,9413.015625
2017-01-30,9683.4658203125
2017-01-31,9908.4189453125
2017-02-01,10195.427734375
2017-02-02,10322.30078125
2017-02-03,10188.56640625
2017-02-06,10377.017578125
2017-02-07,10283.25390625
2017-02-08,10435.6279296875
2017-02-09,10262.408203125
2017-02-10,10615.6689453125
2017-02-13,10691.4150390625
2017-02-14,10783.4541015625
2017-02-15,10872.283203125
2017-02-16,11098.9296875
2017-02-17,11020.5703125
2017-02-20,11143.8310546875
2017-02-21,11009.1083984375
2017-02-22,10748.03515625
2017-02-23,10573.2744140625
2017-02-24,10847.931640625
2017-02-27,10994.2373046875
2017-02-28,10977.4111328125
2017-03-01,11056.48046875
2017-03-02,10736.12890625
2017-03-03,10947.009765625
2017-03-06,11123.4990234375
2017-03-07,10599.287109375
2017-03-08,10177.11328125
2017-03-09,10157.8671875
2017-03-10,9883.8193359375
2017-03-13,10234.4345703125
2017-03-14,10294.4013671875
2017-03-15,10244.8271484375
2017-03-16,10298.7587890625
2017-03-17,10249.9853515625
2017-03-20,10167.37890625
2017-03-21,10072.8466796875
2017-03-22,9958.390625
2017-03-23,10041.1435546875
2017-03-24,9820.1494140625
2017-03-27,9772.947265625
2017-03-28,9980.1513671875
2017-03-29,10005.4091796875
2017-03-30,10085.6259765625
2017-03-31,9956.9736328125
2017-04-03,9757.796875
2017-04-04,9872.595703125
2017-04-05,10215.9345703125
2017-04-06,10023.0166015625
2017-04-07,10158.333984375
2017-04-10,10183.68359375
2017-04-11,9847.80859375
2017-04-12,9796.11328125
2017-04-13,9780.623046875
2017-04-18,9318.8447265625
2017-04-19,9295.6162109375
2017-04-20,9466.64453125
2017-04-21,9364.505859375
2017-04-24,9203.3515625
2017-04-25,9259.6572265625
2017-04-26,9223.1865234375
2017-04-27,9361.806640625
2017-04-28,9498.95703125
2017-05-02,9574.921875
2017-05-03,9330.20703125
2017-05-04,9050.8740234375
2017-05-05,9110.3662109375
2017-05-08,9142.8681640625
2017-05-09,9162.0576171875
2017-05-10,9068.326171875
2017-05-11,9283.017578125
2017-05-12,9214.611328125
2017-05-15,9120.7509765625
2017-05-16,8976.091796875
2017-05-17,9078.58984375
2017-05-18,9064.0634765625
2017-05-19,9237.798828125
2017-05-22,9292.8564453125
2017-05-23,9211.087890625
2017-05-24,9044.1103515625
2017-05-25,8965.8671875
2017-05-26,8977.6494140625
2017-05-30,9077.66015625
2017-05-31,8950.611328125
2017-06-01,8821.7724609375
2017-06-02,8876.0419921875
2017-06-05,8989.05859375
2017-06-06,8816.9375
2017-06-07,8739.1005859375
2017-06-08,8759.138671875
2017-06-09,8908.7880859375
2017-06-12,8708.666015625
2017-06-13,8715.42578125
2017-06-14,8863.5390625
2017-06-15,8773.0966796875
2017-06-16,8878.5791015625
2017-06-19,8946.501953125
2017-06-20,8765.7880859375
2017-06-21,8977.115234375
2017-06-22,9006.69140625
2017-06-23,9079.765625
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
