,Prediction
2018-07-02,2923.051025390625
2018-07-03,2873.32470703125
2018-07-04,2780.533447265625
2018-07-05,2757.256591796875
2018-07-06,2781.323486328125
2018-07-09,2732.491455078125
2018-07-10,2681.759521484375
2018-07-11,2635.58203125
2018-07-12,2625.56982421875
2018-07-13,2620.145263671875
2018-07-16,2515.705810546875
2018-07-17,2542.089599609375
2018-07-18,2664.190185546875
2018-07-19,2627.353515625
2018-07-20,2649.139404296875
2018-07-23,2612.001220703125
2018-07-24,2682.3212890625
2018-07-25,2658.299560546875
2018-07-26,2644.680908203125
2018-07-27,2657.10205078125
2018-07-30,2626.902587890625
2018-07-31,2690.91064453125
2018-08-01,2647.346923828125
2018-08-02,2663.0419921875
2018-08-03,2692.3974609375
2018-08-06,2631.678955078125
2018-08-07,2636.14404296875
2018-08-08,2678.26708984375
2018-08-09,2668.44873046875
2018-08-10,2583.856689453125
2018-08-13,2489.33837890625
2018-08-14,2453.253173828125
2018-08-15,2314.18603515625
2018-08-16,2432.021484375
2018-08-17,2416.3681640625
2018-08-20,2401.5078125
2018-08-21,2425.171630859375
2018-08-22,2493.445556640625
2018-08-23,2477.741943359375
2018-08-24,2548.511474609375
2018-08-28,2539.015380859375
2018-08-29,2545.144775390625
2018-08-30,2506.598388671875
2018-08-31,2489.102294921875
2018-09-03,2471.897216796875
2018-09-04,2439.8583984375
2018-09-05,2448.554931640625
2018-09-06,2479.610107421875
2018-09-07,2460.649658203125
2018-09-10,2400.166015625
2018-09-11,2322.641845703125
2018-09-12,2357.5126953125
2018-09-13,2349.518798828125
2018-09-14,2318.1005859375
2018-09-17,2317.4833984375
2018-09-18,2360.3974609375
2018-09-19,2451.250732421875
2018-09-20,2496.884033203125
2018-09-21,2537.63037109375
2018-09-24,2589.40380859375
2018-09-25,2528.998291015625
2018-09-26,2576.850830078125
2018-09-27,2543.612548828125
2018-09-28,2692.353271484375
2018-10-01,2734.165283203125
2018-10-02,2715.78173828125
2018-10-03,2714.9326171875
2018-10-04,2704.270263671875
2018-10-05,2684.85205078125
2018-10-08,2659.1669921875
2018-10-09,2727.77197265625
2018-10-10,2665.1201171875
2018-10-11,2679.54150390625
2018-10-12,2697.29638671875
2018-10-15,2656.71435546875
2018-10-16,2654.1953125
2018-10-17,2755.189697265625
2018-10-18,2789.267578125
2018-10-19,2717.7900390625
2018-10-22,2752.056396484375
2018-10-23,2762.71630859375
2018-10-24,2762.78564453125
2018-10-25,2734.959716796875
2018-10-26,2726.822021484375
2018-10-29,2697.359619140625
2018-10-30,2641.18994140625
2018-10-31,2613.88134765625
2018-11-01,2665.06396484375
2018-11-02,2653.142333984375
2018-11-05,2606.566162109375
2018-11-06,2582.13623046875
2018-11-07,2545.140869140625
2018-11-08,2622.5830078125
2018-11-09,2604.61083984375
2018-11-12,2573.025146484375
2018-11-13,2562.02880859375
2018-11-14,2587.486572265625
2018-11-15,2682.276611328125
2018-11-16,2692.428466796875
2018-11-19,2713.2724609375
2018-11-20,2641.241455078125
2018-11-21,2688.05908203125
2018-11-22,2688.714599609375
2018-11-23,2645.7080078125
2018-11-26,2587.369384765625
2018-11-27,2551.7216796875
2018-11-28,2597.548583984375
2018-11-29,2599.412841796875
2018-11-30,2677.415283203125
2018-12-03,2705.478759765625
2018-12-04,2713.8369140625
2018-12-05,2758.53857421875
2018-12-06,2731.37060546875
2018-12-07,2741.8134765625
2018-12-10,2695.0693359375
2018-12-11,2694.296630859375
2018-12-12,2663.582275390625
2018-12-13,2649.923583984375
2018-12-14,2593.91064453125
2018-12-17,2611.760986328125
2018-12-18,2593.4599609375
2018-12-19,2630.167724609375
2018-12-20,2602.428466796875
2018-12-21,2570.421630859375
2018-12-24,2527.847900390625
2018-12-27,2573.8037109375
2018-12-28,2501.27490234375
2018-12-31,0.0
