,Prediction
2015-01-02,2202.692626953125
2015-01-05,2189.2470703125
2015-01-06,2179.110107421875
2015-01-07,2144.538330078125
2015-01-08,2166.057373046875
2015-01-09,2169.551513671875
2015-01-12,2161.61376953125
2015-01-13,2094.62353515625
2015-01-14,2054.26025390625
2015-01-15,2085.085693359375
2015-01-16,2124.4033203125
2015-01-19,2102.216552734375
2015-01-20,2106.50244140625
2015-01-21,2162.67431640625
2015-01-22,2158.161865234375
2015-01-23,2120.9951171875
2015-01-26,2144.210693359375
2015-01-27,2108.47802734375
2015-01-28,2131.653564453125
2015-01-29,2091.45263671875
2015-01-30,2142.65673828125
2015-02-02,2147.401611328125
2015-02-03,2179.4375
2015-02-04,2164.82421875
2015-02-05,2168.625244140625
2015-02-06,2174.784912109375
2015-02-09,2175.546630859375
2015-02-10,2134.295654296875
2015-02-11,2136.4736328125
2015-02-12,2158.16357421875
2015-02-13,2159.810791015625
2015-02-16,2154.071533203125
2015-02-17,2100.6650390625
2015-02-18,2075.52392578125
2015-02-19,2074.30224609375
2015-02-20,2038.431396484375
2015-02-23,2040.7703857421875
2015-02-24,2077.240966796875
2015-02-25,2056.5546875
2015-02-26,2067.920166015625
2015-02-27,2069.34423828125
2015-03-02,2049.892822265625
2015-03-03,2029.351318359375
2015-03-04,2025.338134765625
2015-03-05,2016.7464599609375
2015-03-06,2015.684326171875
2015-03-09,2045.20263671875
2015-03-10,2017.5018310546875
2015-03-11,1998.1746826171875
2015-03-12,2014.6669921875
2015-03-13,2011.664306640625
2015-03-16,2004.0941162109375
2015-03-17,2006.104248046875
2015-03-18,1995.250244140625
2015-03-19,2037.0880126953125
2015-03-20,2084.614501953125
2015-03-23,2107.439697265625
2015-03-24,2113.47998046875
2015-03-25,2110.35693359375
2015-03-26,2132.5322265625
2015-03-27,2116.943603515625
2015-03-30,2144.34765625
2015-03-31,2097.70654296875
2015-04-01,2122.992431640625
2015-04-02,2151.961669921875
2015-04-07,2163.59423828125
2015-04-08,2172.1533203125
2015-04-09,2192.15673828125
2015-04-10,2233.634765625
2015-04-13,2232.63525390625
2015-04-14,2216.93701171875
2015-04-15,2225.033203125
2015-04-16,2259.599365234375
2015-04-17,2245.362548828125
2015-04-20,2222.364501953125
2015-04-21,2255.141357421875
2015-04-22,2291.2099609375
2015-04-23,2262.002685546875
2015-04-24,2291.1689453125
2015-04-27,2355.197509765625
2015-04-28,2356.415771484375
2015-04-29,2369.1923828125
2015-04-30,2392.97705078125
2015-05-01,2393.09912109375
2015-05-05,2454.44921875
2015-05-06,2410.741943359375
2015-05-07,2414.655029296875
2015-05-08,2381.21435546875
2015-05-11,2330.4638671875
2015-05-12,2391.511474609375
2015-05-13,2392.8671875
2015-05-14,2365.399169921875
2015-05-15,2341.99365234375
2015-05-18,2321.226806640625
2015-05-19,2258.273681640625
2015-05-20,2227.3037109375
2015-05-21,2220.299072265625
2015-05-22,2201.27587890625
2015-05-26,2207.94580078125
2015-05-27,2217.606689453125
2015-05-28,2281.955322265625
2015-05-29,2224.28466796875
2015-06-01,2197.5078125
2015-06-02,2188.400390625
2015-06-03,2201.411865234375
2015-06-04,2169.442626953125
2015-06-05,2141.810302734375
2015-06-08,2148.096923828125
2015-06-09,2170.09326171875
2015-06-10,2152.845458984375
2015-06-11,2143.41357421875
2015-06-12,2141.954833984375
2015-06-15,2113.287109375
2015-06-16,2095.10595703125
2015-06-17,2083.98486328125
2015-06-18,2083.247314453125
2015-06-19,2054.147705078125
2015-06-22,2051.601806640625
2015-06-23,2060.080078125
2015-06-24,2050.259521484375
2015-06-25,2049.630615234375
2015-06-26,2037.2396240234375
2015-06-29,2036.0621337890625
2015-06-30,0.0
