,Prediction
2017-01-03,10584.30078125
2017-01-04,10972.2978515625
2017-01-05,11107.4404296875
2017-01-06,10906.53125
2017-01-09,11164.2578125
2017-01-10,11358.171875
2017-01-11,10928.2255859375
2017-01-12,10968.53515625
2017-01-13,11326.7578125
2017-01-16,11104.216796875
2017-01-17,10906.8515625
2017-01-18,10904.048828125
2017-01-19,10512.3505859375
2017-01-20,10420.8095703125
2017-01-23,10470.3681640625
2017-01-24,10627.357421875
2017-01-25,10313.169921875
2017-01-26,10161.25
2017-01-27,10135.9755859375
2017-01-30,10484.2734375
2017-01-31,10633.9111328125
2017-02-01,11086.44140625
2017-02-02,11240.03515625
2017-02-03,10929.83203125
2017-02-06,11314.3583984375
2017-02-07,11160.89453125
2017-02-08,11339.861328125
2017-02-09,10977.60546875
2017-02-10,11529.419921875
2017-02-13,11516.5048828125
2017-02-14,11651.3720703125
2017-02-15,11804.0537109375
2017-02-16,11696.494140625
2017-02-17,11947.919921875
2017-02-20,11775.970703125
2017-02-21,11762.326171875
2017-02-22,11627.71875
2017-02-23,11290.46875
2017-02-24,11773.615234375
2017-02-27,11859.052734375
2017-02-28,11798.0048828125
2017-03-01,11828.8779296875
2017-03-02,11635.39453125
2017-03-03,11790.73046875
2017-03-06,11948.494140625
2017-03-07,11496.6923828125
2017-03-08,10900.4150390625
2017-03-09,10953.9140625
2017-03-10,10678.6044921875
2017-03-13,10748.23046875
2017-03-14,11048.0419921875
2017-03-15,10830.671875
2017-03-16,10970.6640625
2017-03-17,11096.095703125
2017-03-20,10799.9296875
2017-03-21,10989.419921875
2017-03-22,10565.7353515625
2017-03-23,10863.1826171875
2017-03-24,10540.3720703125
2017-03-27,10457.8662109375
2017-03-28,10785.62890625
2017-03-29,10849.265625
2017-03-30,10896.927734375
2017-03-31,10771.638671875
2017-04-03,10580.6865234375
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.0
2017-06-05,0.0
2017-06-06,0.0
2017-06-07,0.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
