,Prediction
2015-07-01,2069.062255859375
2015-07-02,2029.337890625
2015-07-03,2026.4822998046875
2015-07-06,2009.9635009765625
2015-07-07,1922.651123046875
2015-07-08,1995.427001953125
2015-07-09,2016.0157470703125
2015-07-10,2016.72998046875
2015-07-13,2051.19140625
2015-07-14,2047.3997802734375
2015-07-15,2077.76806640625
2015-07-16,2070.0126953125
2015-07-17,2066.42919921875
2015-07-20,2051.526611328125
2015-07-21,2033.614013671875
2015-07-22,2000.930908203125
2015-07-23,1981.65625
2015-07-24,1952.1077880859375
2015-07-27,1929.1961669921875
2015-07-28,1986.7049560546875
2015-07-29,1986.6265869140625
2015-07-30,1969.8856201171875
2015-07-31,1923.90625
2015-08-03,1908.634765625
2015-08-04,1918.4632568359375
2015-08-05,1895.740234375
2015-08-06,1862.1617431640625
2015-08-07,1855.26953125
2015-08-10,1875.894775390625
2015-08-11,1806.1162109375
2015-08-12,1834.8836669921875
2015-08-13,1837.6990966796875
2015-08-14,1834.6737060546875
2015-08-17,1809.2962646484375
2015-08-18,1749.51513671875
2015-08-19,1787.1483154296875
2015-08-20,1824.4346923828125
2015-08-21,1771.831298828125
2015-08-24,1706.614013671875
2015-08-25,1731.7913818359375
2015-08-26,1688.8765869140625
2015-08-27,1757.0843505859375
2015-08-28,1809.1517333984375
2015-09-01,1800.45263671875
2015-09-02,1811.4976806640625
2015-09-03,1802.5892333984375
2015-09-04,1780.6890869140625
2015-09-07,1767.7091064453125
2015-09-08,1813.058837890625
2015-09-09,1815.4205322265625
2015-09-10,1814.9979248046875
2015-09-11,1814.8477783203125
2015-09-14,1742.809326171875
2015-09-15,1720.0738525390625
2015-09-16,1730.864013671875
2015-09-17,1710.9486083984375
2015-09-18,1676.0548095703125
2015-09-21,1644.86572265625
2015-09-22,1625.5550537109375
2015-09-23,1644.8165283203125
2015-09-24,1668.1873779296875
2015-09-25,1623.7230224609375
2015-09-28,1619.2325439453125
2015-09-29,1644.2879638671875
2015-09-30,1675.6751708984375
2015-10-01,1675.2623291015625
2015-10-02,1673.353515625
2015-10-05,1646.9144287109375
2015-10-06,1637.566162109375
2015-10-07,1686.8509521484375
2015-10-08,1656.7462158203125
2015-10-09,1827.4114990234375
2015-10-12,1829.237060546875
2015-10-13,1805.5633544921875
2015-10-14,1805.380859375
2015-10-15,1815.3162841796875
2015-10-16,1784.691162109375
2015-10-19,1768.8609619140625
2015-10-20,1738.3331298828125
2015-10-21,1707.923095703125
2015-10-22,1738.660888671875
2015-10-23,1740.857421875
2015-10-26,1726.638916015625
2015-10-27,1726.8529052734375
2015-10-28,1727.2666015625
2015-10-29,1700.687744140625
2015-10-30,1701.4859619140625
2015-11-02,1667.5352783203125
2015-11-03,1672.571533203125
2015-11-04,1664.1005859375
2015-11-05,1646.2235107421875
2015-11-06,1641.098388671875
2015-11-09,1622.65966796875
2015-11-10,1586.877197265625
2015-11-11,1619.930908203125
2015-11-12,1610.28173828125
2015-11-13,1613.3125
2015-11-16,1570.648681640625
2015-11-17,1526.6475830078125
2015-11-18,1505.7548828125
2015-11-19,1524.9842529296875
2015-11-20,1560.4039306640625
2015-11-23,1541.332275390625
2015-11-24,1579.1304931640625
2015-11-25,1571.58056640625
2015-11-26,1596.419677734375
2015-11-27,1542.5069580078125
2015-11-30,1550.796875
2015-12-01,1563.2314453125
2015-12-02,1544.9871826171875
2015-12-03,1512.9384765625
2015-12-04,1540.7413330078125
2015-12-07,1518.816162109375
2015-12-08,1523.6917724609375
2015-12-09,1522.3096923828125
2015-12-10,1523.408447265625
2015-12-11,1543.9686279296875
2015-12-14,1540.8009033203125
2015-12-15,1489.5191650390625
2015-12-16,1506.8890380859375
2015-12-17,1478.361572265625
2015-12-18,1501.57373046875
2015-12-21,1519.3267822265625
2015-12-22,1506.78857421875
2015-12-23,0.0
2015-12-24,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
