,Prediction
2017-01-03,21242.79296875
2017-01-04,21342.48828125
2017-01-05,21247.42578125
2017-01-06,21210.423828125
2017-01-09,21223.7734375
2017-01-10,21257.66015625
2017-01-11,21220.529296875
2017-01-12,21210.978515625
2017-01-13,21283.296875
2017-01-16,21081.265625
2017-01-17,21211.74609375
2017-01-18,21119.140625
2017-01-19,20841.81640625
2017-01-20,20394.33203125
2017-01-23,20215.287109375
2017-01-24,20436.560546875
2017-01-25,20464.208984375
2017-01-26,20089.90625
2017-01-27,20063.466796875
2017-01-30,19687.52734375
2017-01-31,19870.6015625
2017-02-01,19857.65625
2017-02-02,19846.82421875
2017-02-03,19812.92578125
2017-02-06,19329.4921875
2017-02-07,19036.55078125
2017-02-08,19056.138671875
2017-02-09,19104.478515625
2017-02-10,19594.640625
2017-02-13,20093.03515625
2017-02-14,20045.05078125
2017-02-15,19948.466796875
2017-02-16,19730.875
2017-02-17,19743.79296875
2017-02-20,19913.068359375
2017-02-21,19836.892578125
2017-02-22,19355.171875
2017-02-23,18884.767578125
2017-02-24,19301.654296875
2017-02-27,19026.013671875
2017-02-28,19302.6953125
2017-03-01,19595.67578125
2017-03-02,19423.08984375
2017-03-03,19525.3125
2017-03-06,19571.09765625
2017-03-07,19489.275390625
2017-03-08,19459.107421875
2017-03-09,19442.359375
2017-03-10,19486.322265625
2017-03-13,19595.890625
2017-03-14,20207.408203125
2017-03-15,20049.826171875
2017-03-16,20310.876953125
2017-03-17,20575.517578125
2017-03-20,20581.10546875
2017-03-21,20675.16796875
2017-03-22,20631.609375
2017-03-23,20402.869140625
2017-03-24,20001.703125
2017-03-27,19624.173828125
2017-03-28,20199.99609375
2017-03-29,20298.44921875
2017-03-30,20290.34375
2017-03-31,20366.86328125
2017-04-03,20178.388671875
2017-04-04,20152.609375
2017-04-05,20216.765625
2017-04-06,20473.8203125
2017-04-07,20322.720703125
2017-04-10,20426.759765625
2017-04-11,20229.27734375
2017-04-12,19534.078125
2017-04-13,19670.5625
2017-04-18,19566.857421875
2017-04-19,19901.2734375
2017-04-20,19983.607421875
2017-04-21,19891.3984375
2017-04-24,19808.873046875
2017-04-25,19820.7265625
2017-04-26,20062.4375
2017-04-27,20052.056640625
2017-04-28,20099.296875
2017-05-02,20138.515625
2017-05-03,20047.767578125
2017-05-04,20009.23046875
2017-05-05,19783.306640625
2017-05-08,19929.328125
2017-05-09,19881.900390625
2017-05-10,19882.3203125
2017-05-11,20041.853515625
2017-05-12,20004.533203125
2017-05-15,20247.40625
2017-05-16,20184.3984375
2017-05-17,20610.732421875
2017-05-18,20442.10546875
2017-05-19,20589.7890625
2017-05-22,20846.107421875
2017-05-23,20807.484375
2017-05-24,20623.34765625
2017-05-25,20710.712890625
2017-05-26,20649.310546875
2017-05-30,20602.66015625
2017-05-31,20613.951171875
2017-06-01,20719.591796875
2017-06-02,20516.046875
2017-06-05,20389.59765625
2017-06-06,19969.3203125
2017-06-07,19534.341796875
2017-06-08,19393.9375
2017-06-09,19039.76171875
2017-06-12,19270.224609375
2017-06-13,19627.47265625
2017-06-14,19451.203125
2017-06-15,19709.779296875
2017-06-16,19913.1328125
2017-06-19,19751.671875
2017-06-20,19739.3125
2017-06-21,19742.638671875
2017-06-22,19436.404296875
2017-06-23,19363.224609375
2017-06-26,19471.86328125
2017-06-27,19536.859375
2017-06-28,19687.23828125
2017-06-29,20445.8515625
2017-06-30,0.0
