,Prediction
2017-01-03,21009.30859375
2017-01-04,21165.525390625
2017-01-05,21098.5546875
2017-01-06,21021.296875
2017-01-09,21103.263671875
2017-01-10,21056.16015625
2017-01-11,21021.59765625
2017-01-12,20976.84375
2017-01-13,21041.67578125
2017-01-16,20944.67578125
2017-01-17,20972.18359375
2017-01-18,20933.06640625
2017-01-19,20593.333984375
2017-01-20,20039.66796875
2017-01-23,20028.4765625
2017-01-24,20281.734375
2017-01-25,20324.759765625
2017-01-26,19896.73046875
2017-01-27,19869.171875
2017-01-30,19569.654296875
2017-01-31,19686.0234375
2017-02-01,19729.416015625
2017-02-02,19657.533203125
2017-02-03,19643.923828125
2017-02-06,19120.11328125
2017-02-07,18841.48828125
2017-02-08,18898.57421875
2017-02-09,18967.580078125
2017-02-10,19398.671875
2017-02-13,19940.13671875
2017-02-14,19866.783203125
2017-02-15,19804.265625
2017-02-16,19625.09375
2017-02-17,19594.544921875
2017-02-20,19785.951171875
2017-02-21,19655.98046875
2017-02-22,19209.6796875
2017-02-23,18671.537109375
2017-02-24,19111.28515625
2017-02-27,18908.330078125
2017-02-28,19151.10546875
2017-03-01,19467.71484375
2017-03-02,19269.06640625
2017-03-03,19407.849609375
2017-03-06,19365.875
2017-03-07,19250.728515625
2017-03-08,19342.82421875
2017-03-09,19227.234375
2017-03-10,19304.2109375
2017-03-13,19499.04296875
2017-03-14,19975.02734375
2017-03-15,19911.427734375
2017-03-16,20191.169921875
2017-03-17,20370.140625
2017-03-20,20476.837890625
2017-03-21,20446.228515625
2017-03-22,20489.57421875
2017-03-23,20293.6328125
2017-03-24,19849.291015625
2017-03-27,19525.17578125
2017-03-28,20047.330078125
2017-03-29,20200.74609375
2017-03-30,20161.470703125
2017-03-31,20212.265625
2017-04-03,20067.453125
2017-04-04,19991.71875
2017-04-05,20061.619140625
2017-04-06,20274.16015625
2017-04-07,20112.701171875
2017-04-10,20216.583984375
2017-04-11,19943.814453125
2017-04-12,19342.8984375
2017-04-13,19580.349609375
2017-04-18,19431.57421875
2017-04-19,19755.58984375
2017-04-20,19873.841796875
2017-04-21,19755.470703125
2017-04-24,19673.359375
2017-04-25,19669.103515625
2017-04-26,19964.6953125
2017-04-27,19912.796875
2017-04-28,19985.806640625
2017-05-02,20037.841796875
2017-05-03,19945.765625
2017-05-04,19913.0078125
2017-05-05,19623.029296875
2017-05-08,19791.982421875
2017-05-09,19751.95703125
2017-05-10,19732.814453125
2017-05-11,19866.548828125
2017-05-12,19829.15234375
2017-05-15,19968.4453125
2017-05-16,19898.10546875
2017-05-17,20440.4140625
2017-05-18,20175.66015625
2017-05-19,20362.23046875
2017-05-22,20559.24609375
2017-05-23,20555.078125
2017-05-24,20509.70703125
2017-05-25,20474.93359375
2017-05-26,20520.8359375
2017-05-30,20475.064453125
2017-05-31,20360.21875
2017-06-01,20493.396484375
2017-06-02,20408.318359375
2017-06-05,20235.755859375
2017-06-06,19722.42578125
2017-06-07,19399.447265625
2017-06-08,19292.021484375
2017-06-09,18912.69921875
2017-06-12,19167.783203125
2017-06-13,19518.283203125
2017-06-14,19347.0390625
2017-06-15,19635.705078125
2017-06-16,19740.541015625
2017-06-19,19634.931640625
2017-06-20,19580.55859375
2017-06-21,19630.572265625
2017-06-22,19315.0859375
2017-06-23,19196.064453125
2017-06-26,19297.265625
2017-06-27,19313.9140625
2017-06-28,19569.439453125
2017-06-29,20254.775390625
2017-06-30,0.0
