,Prediction
2018-07-02,2368.023681640625
2018-07-03,2372.985595703125
2018-07-04,2305.52587890625
2018-07-05,2336.684326171875
2018-07-06,2315.673095703125
2018-07-09,2322.909912109375
2018-07-10,2288.80908203125
2018-07-11,2166.915771484375
2018-07-12,2181.321044921875
2018-07-13,2175.36962890625
2018-07-16,2145.379150390625
2018-07-17,2132.868408203125
2018-07-18,2139.032958984375
2018-07-19,2086.012451171875
2018-07-20,2106.284423828125
2018-07-23,2100.542236328125
2018-07-24,2122.096923828125
2018-07-25,2124.1806640625
2018-07-26,2135.353271484375
2018-07-27,2122.615966796875
2018-07-30,2129.067138671875
2018-07-31,2124.634765625
2018-08-01,2099.26123046875
2018-08-02,2090.515869140625
2018-08-03,2093.466796875
2018-08-06,2094.684326171875
2018-08-07,2124.420166015625
2018-08-08,2105.6689453125
2018-08-09,2079.632080078125
2018-08-10,2073.444580078125
2018-08-13,2102.515380859375
2018-08-14,2036.15771484375
2018-08-15,1892.105712890625
2018-08-16,2002.212158203125
2018-08-17,1955.0101318359375
2018-08-20,1936.694580078125
2018-08-21,1972.625732421875
2018-08-22,1982.6524658203125
2018-08-23,2031.320556640625
2018-08-24,2059.91845703125
2018-08-28,2051.341796875
2018-08-29,2057.64208984375
2018-08-30,2045.84326171875
2018-08-31,2046.319091796875
2018-09-03,2096.4580078125
2018-09-04,2052.399658203125
2018-09-05,2020.2872314453125
2018-09-06,2003.8062744140625
2018-09-07,2045.5853271484375
2018-09-10,1994.81103515625
2018-09-11,1933.748779296875
2018-09-12,1990.19384765625
2018-09-13,2010.68212890625
2018-09-14,2018.5721435546875
2018-09-17,2054.91015625
2018-09-18,2051.118896484375
2018-09-19,1996.7880859375
2018-09-20,1980.447509765625
2018-09-21,2025.2205810546875
2018-09-24,2022.806396484375
2018-09-25,1981.7315673828125
2018-09-26,1959.8443603515625
2018-09-27,1982.6806640625
2018-09-28,2012.0631103515625
2018-10-01,2004.054931640625
2018-10-02,2029.928955078125
2018-10-03,1989.71533203125
2018-10-04,1974.368896484375
2018-10-05,1969.427001953125
2018-10-08,1939.2177734375
2018-10-09,1895.772705078125
2018-10-10,1887.8988037109375
2018-10-11,2004.1417236328125
2018-10-12,2055.79833984375
2018-10-15,2082.63232421875
2018-10-16,2039.3236083984375
2018-10-17,2019.27783203125
2018-10-18,1972.7568359375
2018-10-19,1967.4490966796875
2018-10-22,1979.91796875
2018-10-23,1984.7203369140625
2018-10-24,1980.4910888671875
2018-10-25,1992.7691650390625
2018-10-26,1980.533203125
2018-10-29,1935.206298828125
2018-10-30,1907.4437255859375
2018-10-31,1891.6136474609375
2018-11-01,1920.885498046875
2018-11-02,1959.0081787109375
2018-11-05,1897.4368896484375
2018-11-06,1877.52734375
2018-11-07,1891.64697265625
2018-11-08,1978.3189697265625
2018-11-09,1951.6728515625
2018-11-12,1898.8079833984375
2018-11-13,1916.327880859375
2018-11-14,1921.5863037109375
2018-11-15,1902.4327392578125
2018-11-16,1979.963623046875
2018-11-19,1974.992431640625
2018-11-20,1927.1053466796875
2018-11-21,1969.6658935546875
2018-11-22,1961.174072265625
2018-11-23,1936.49462890625
2018-11-26,1910.13720703125
2018-11-27,1873.33056640625
2018-11-28,1901.1683349609375
2018-11-29,1911.6160888671875
2018-11-30,1949.3240966796875
2018-12-03,1941.1597900390625
2018-12-04,1977.468994140625
2018-12-05,1959.40869140625
2018-12-06,1960.425537109375
2018-12-07,1972.55224609375
2018-12-10,1928.01611328125
2018-12-11,1955.323486328125
2018-12-12,1954.781005859375
2018-12-13,1932.778076171875
2018-12-14,1934.47998046875
2018-12-17,1913.7474365234375
2018-12-18,1954.2940673828125
2018-12-19,1950.0457763671875
2018-12-20,1961.4130859375
2018-12-21,1950.84716796875
2018-12-24,1969.243896484375
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
