,Prediction
2016-01-04,4620.9150390625
2016-01-05,4655.7236328125
2016-01-06,4635.2236328125
2016-01-07,4544.056640625
2016-01-08,4497.01318359375
2016-01-11,4394.17529296875
2016-01-12,4348.7236328125
2016-01-13,4401.78466796875
2016-01-14,4426.201171875
2016-01-15,4347.8076171875
2016-01-18,4397.42724609375
2016-01-19,4434.8349609375
2016-01-20,4367.69384765625
2016-01-21,4449.99365234375
2016-01-22,4456.25048828125
2016-01-25,4437.029296875
2016-01-26,4559.30615234375
2016-01-27,4605.26171875
2016-01-28,4555.375
2016-01-29,4583.54248046875
2016-02-01,4592.087890625
2016-02-02,4554.42236328125
2016-02-03,4636.27783203125
2016-02-04,4683.10302734375
2016-02-05,4651.07421875
2016-02-08,4637.02783203125
2016-02-09,4531.63623046875
2016-02-10,4465.08544921875
2016-02-11,4467.2724609375
2016-02-12,4520.15771484375
2016-02-15,4583.79736328125
2016-02-16,4571.0126953125
2016-02-17,4609.080078125
2016-02-18,4586.7080078125
2016-02-19,4642.07470703125
2016-02-22,4705.7451171875
2016-02-23,4662.1611328125
2016-02-24,4653.51025390625
2016-02-25,4620.35400390625
2016-02-26,4736.646484375
2016-02-29,4720.51416015625
2016-03-01,4741.984375
2016-03-02,4811.08642578125
2016-03-03,4880.7236328125
2016-03-04,5063.29052734375
2016-03-07,5029.51953125
2016-03-08,4889.43017578125
2016-03-09,4957.5703125
2016-03-10,4914.94580078125
2016-03-11,4998.306640625
2016-03-14,4990.5849609375
2016-03-15,4969.169921875
2016-03-16,4964.263671875
2016-03-17,5112.42041015625
2016-03-18,5093.49267578125
2016-03-21,5111.08544921875
2016-03-22,5097.31982421875
2016-03-23,4987.861328125
2016-03-24,4995.91943359375
2016-03-29,4934.74267578125
2016-03-30,4908.6376953125
2016-03-31,4882.19287109375
2016-04-01,4864.4326171875
2016-04-04,4798.2685546875
2016-04-05,4809.12109375
2016-04-06,4820.6875
2016-04-07,4677.798828125
2016-04-08,4681.04296875
2016-04-11,4692.09912109375
2016-04-12,4798.27099609375
2016-04-13,4859.1171875
2016-04-14,4862.26806640625
2016-04-15,4833.3818359375
2016-04-18,4859.50439453125
2016-04-19,4964.83935546875
2016-04-20,5004.712890625
2016-04-21,5026.01708984375
2016-04-22,5049.37646484375
2016-04-25,5015.2939453125
2016-04-26,4971.44140625
2016-04-27,4926.30615234375
2016-04-28,4968.7294921875
2016-04-29,5075.412109375
2016-05-03,4931.87939453125
2016-05-04,4885.03271484375
2016-05-05,4810.013671875
2016-05-06,4828.28955078125
2016-05-09,4712.16357421875
2016-05-10,4698.3447265625
2016-05-11,4734.42138671875
2016-05-12,4637.83984375
2016-05-13,4641.57177734375
2016-05-16,4665.54541015625
2016-05-17,4669.00146484375
2016-05-18,4641.734375
2016-05-19,4604.24609375
2016-05-20,4599.0703125
2016-05-23,4581.8759765625
2016-05-24,4629.2783203125
2016-05-25,4690.9375
2016-05-26,4697.783203125
2016-05-27,4720.591796875
2016-05-31,4717.2412109375
2016-06-01,4637.29296875
2016-06-02,4625.45654296875
2016-06-03,4681.287109375
2016-06-06,4699.93994140625
2016-06-07,4580.8740234375
2016-06-08,4583.80712890625
2016-06-09,4510.02880859375
2016-06-10,4508.87353515625
2016-06-13,4551.04296875
2016-06-14,4504.00048828125
2016-06-15,4641.11962890625
2016-06-16,4545.052734375
2016-06-17,4547.97998046875
2016-06-20,4641.44580078125
2016-06-21,4665.60400390625
2016-06-22,4713.02001953125
2016-06-23,4793.24609375
2016-06-24,4704.984375
2016-06-27,4706.10498046875
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
