,Prediction
2016-01-04,14450.1083984375
2016-01-05,14223.1884765625
2016-01-06,13857.7236328125
2016-01-07,13731.2822265625
2016-01-08,13743.6240234375
2016-01-11,13629.2158203125
2016-01-12,13500.0732421875
2016-01-13,13359.8408203125
2016-01-14,13375.7958984375
2016-01-15,13329.8662109375
2016-01-18,13299.244140625
2016-01-19,13308.658203125
2016-01-20,13565.015625
2016-01-21,13784.705078125
2016-01-22,13827.099609375
2016-01-25,13811.4912109375
2016-01-26,14279.841796875
2016-01-27,14493.7099609375
2016-01-28,14274.2578125
2016-01-29,14963.8427734375
2016-02-01,14907.58203125
2016-02-02,14887.8828125
2016-02-03,15039.1455078125
2016-02-04,15049.9970703125
2016-02-05,15233.029296875
2016-02-08,15786.9140625
2016-02-09,15865.0400390625
2016-02-10,15887.6435546875
2016-02-11,15703.427734375
2016-02-12,15545.080078125
2016-02-15,15407.744140625
2016-02-16,15483.4521484375
2016-02-17,15716.7421875
2016-02-18,15773.296875
2016-02-19,15891.9443359375
2016-02-22,15900.9482421875
2016-02-23,16294.75
2016-02-24,16234.79296875
2016-02-25,16117.8701171875
2016-02-26,16163.451171875
2016-02-29,16008.8125
2016-03-01,16198.560546875
2016-03-02,16332.3115234375
2016-03-03,16559.37890625
2016-03-04,17147.087890625
2016-03-07,17408.37109375
2016-03-08,16665.615234375
2016-03-09,16935.423828125
2016-03-10,16716.96875
2016-03-11,16871.1484375
2016-03-14,17037.22265625
2016-03-15,16934.39453125
2016-03-16,16748.609375
2016-03-17,17077.21875
2016-03-18,17007.890625
2016-03-21,16985.455078125
2016-03-22,17221.388671875
2016-03-23,17543.62109375
2016-03-24,17441.58203125
2016-03-29,16868.611328125
2016-03-30,16951.306640625
2016-03-31,16752.333984375
2016-04-01,16737.1484375
2016-04-04,16646.548828125
2016-04-05,16267.9267578125
2016-04-06,16467.9609375
2016-04-07,16695.689453125
2016-04-08,17060.20703125
2016-04-11,16798.396484375
2016-04-12,16904.34375
2016-04-13,17154.646484375
2016-04-14,17313.31640625
2016-04-15,17251.181640625
2016-04-18,17150.23046875
2016-04-19,17159.615234375
2016-04-20,17294.18359375
2016-04-21,17177.326171875
2016-04-22,17611.447265625
2016-04-25,17518.794921875
2016-04-26,17534.90234375
2016-04-27,17160.55078125
2016-04-28,17160.587890625
2016-04-29,17302.509765625
2016-05-03,17329.623046875
2016-05-04,17501.462890625
2016-05-05,17413.25
2016-05-06,17535.615234375
2016-05-09,17264.146484375
2016-05-10,17254.181640625
2016-05-11,17307.35546875
2016-05-12,16723.609375
2016-05-13,16661.826171875
2016-05-16,16931.27734375
2016-05-17,17032.306640625
2016-05-18,16773.86328125
2016-05-19,16634.994140625
2016-05-20,16512.080078125
2016-05-23,16122.6884765625
2016-05-24,15795.6259765625
2016-05-25,15726.2421875
2016-05-26,15955.1259765625
2016-05-27,16348.4794921875
2016-05-31,16446.662109375
2016-06-01,16258.900390625
2016-06-02,16399.59765625
2016-06-03,16649.576171875
2016-06-06,17028.013671875
2016-06-07,16984.54296875
2016-06-08,17164.40625
2016-06-09,17075.63671875
2016-06-10,17134.794921875
2016-06-13,17156.84375
2016-06-14,17041.05859375
2016-06-15,17101.392578125
2016-06-16,17125.259765625
2016-06-17,17138.994140625
2016-06-20,17081.98828125
2016-06-21,17258.83203125
2016-06-22,17263.548828125
2016-06-23,17374.48828125
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
