,Prediction
2016-01-04,14412.58203125
2016-01-05,14171.69921875
2016-01-06,13783.583984375
2016-01-07,13673.7548828125
2016-01-08,13712.37890625
2016-01-11,13597.91796875
2016-01-12,13445.2177734375
2016-01-13,13286.0126953125
2016-01-14,13335.056640625
2016-01-15,13278.0869140625
2016-01-18,13293.04296875
2016-01-19,13264.2744140625
2016-01-20,13464.9453125
2016-01-21,13589.6962890625
2016-01-22,13715.29296875
2016-01-25,13769.0400390625
2016-01-26,14258.4873046875
2016-01-27,14470.66015625
2016-01-28,14226.205078125
2016-01-29,14863.4130859375
2016-02-01,14797.779296875
2016-02-02,14787.60546875
2016-02-03,14878.5888671875
2016-02-04,14980.16796875
2016-02-05,15106.8505859375
2016-02-08,15676.865234375
2016-02-09,15762.2275390625
2016-02-10,15811.76171875
2016-02-11,15674.85546875
2016-02-12,15490.08984375
2016-02-15,15380.74609375
2016-02-16,15475.876953125
2016-02-17,15695.23828125
2016-02-18,15649.96875
2016-02-19,15813.287109375
2016-02-22,15802.6787109375
2016-02-23,16148.400390625
2016-02-24,16163.1533203125
2016-02-25,16058.2021484375
2016-02-26,16063.6298828125
2016-02-29,15972.34375
2016-03-01,16163.951171875
2016-03-02,16257.8583984375
2016-03-03,16529.5546875
2016-03-04,17094.994140625
2016-03-07,17383.5859375
2016-03-08,16612.751953125
2016-03-09,16818.12109375
2016-03-10,16707.560546875
2016-03-11,16783.8828125
2016-03-14,17017.490234375
2016-03-15,16844.404296875
2016-03-16,16657.044921875
2016-03-17,17062.92578125
2016-03-18,16928.203125
2016-03-21,16969.572265625
2016-03-22,17170.46484375
2016-03-23,17348.130859375
2016-03-24,17345.6953125
2016-03-29,16788.232421875
2016-03-30,16867.646484375
2016-03-31,16665.78125
2016-04-01,16712.5546875
2016-04-04,16604.212890625
2016-04-05,16275.3447265625
2016-04-06,16458.427734375
2016-04-07,16622.87109375
2016-04-08,16836.033203125
2016-04-11,16723.8828125
2016-04-12,16831.642578125
2016-04-13,17069.515625
2016-04-14,17131.453125
2016-04-15,17149.0625
2016-04-18,17072.25
2016-04-19,17128.9375
2016-04-20,17184.2890625
2016-04-21,17115.9375
2016-04-22,17480.29296875
2016-04-25,17445.833984375
2016-04-26,17462.39453125
2016-04-27,17059.255859375
2016-04-28,17084.650390625
2016-04-29,17231.146484375
2016-05-03,17264.451171875
2016-05-04,17433.666015625
2016-05-05,17354.408203125
2016-05-06,17448.701171875
2016-05-09,17200.900390625
2016-05-10,17145.22265625
2016-05-11,17182.02734375
2016-05-12,16621.58984375
2016-05-13,16614.888671875
2016-05-16,16842.244140625
2016-05-17,16940.765625
2016-05-18,16722.44140625
2016-05-19,16483.533203125
2016-05-20,16387.982421875
2016-05-23,16067.2607421875
2016-05-24,15616.3818359375
2016-05-25,15599.90625
2016-05-26,15848.505859375
2016-05-27,16235.203125
2016-05-31,16342.7626953125
2016-06-01,16171.330078125
2016-06-02,16199.3896484375
2016-06-03,16546.33984375
2016-06-06,16910.63671875
2016-06-07,16915.447265625
2016-06-08,17063.009765625
2016-06-09,17020.779296875
2016-06-10,17079.203125
2016-06-13,17102.416015625
2016-06-14,16934.158203125
2016-06-15,16892.66796875
2016-06-16,16938.626953125
2016-06-17,16996.44921875
2016-06-20,16972.580078125
2016-06-21,17174.3515625
2016-06-22,17129.568359375
2016-06-23,17248.4296875
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
