,Prediction
2018-01-02,20336.3828125
2018-01-03,20016.01953125
2018-01-04,19959.09765625
2018-01-05,20013.15625
2018-01-08,19993.30859375
2018-01-09,19987.208984375
2018-01-10,20130.1875
2018-01-11,20292.021484375
2018-01-12,20300.310546875
2018-01-15,20395.767578125
2018-01-16,20557.833984375
2018-01-17,20670.5703125
2018-01-18,20559.220703125
2018-01-19,20840.59765625
2018-01-22,20993.765625
2018-01-23,20820.072265625
2018-01-24,21439.1484375
2018-01-25,21814.25
2018-01-26,22088.5703125
2018-01-29,22451.396484375
2018-01-30,22025.048828125
2018-01-31,21962.091796875
2018-02-01,21690.333984375
2018-02-02,21770.369140625
2018-02-05,22256.259765625
2018-02-06,22113.857421875
2018-02-07,21876.259765625
2018-02-08,21472.529296875
2018-02-09,21249.8671875
2018-02-12,21316.666015625
2018-02-13,21778.6484375
2018-02-14,21870.53125
2018-02-15,21888.07421875
2018-02-16,21994.865234375
2018-02-19,21791.681640625
2018-02-20,21645.9765625
2018-02-21,21761.62109375
2018-02-22,21910.109375
2018-02-23,21896.556640625
2018-02-26,21869.75
2018-02-27,22193.83984375
2018-02-28,21823.9375
2018-03-01,22069.037109375
2018-03-02,21879.51171875
2018-03-05,21790.822265625
2018-03-06,21831.435546875
2018-03-07,21684.763671875
2018-03-08,21903.048828125
2018-03-09,21712.203125
2018-03-12,21566.638671875
2018-03-13,21427.25390625
2018-03-14,21401.955078125
2018-03-15,21353.478515625
2018-03-16,21219.873046875
2018-03-19,20961.70703125
2018-03-20,20791.181640625
2018-03-21,21021.826171875
2018-03-22,21018.02734375
2018-03-23,20805.380859375
2018-03-26,20994.58203125
2018-03-27,21133.90625
2018-03-28,21076.1796875
2018-03-29,21387.650390625
2018-04-03,21488.97265625
2018-04-04,21137.5390625
2018-04-05,21135.484375
2018-04-06,21209.1875
2018-04-09,21337.037109375
2018-04-10,20973.8515625
2018-04-11,21151.857421875
2018-04-12,21060.08203125
2018-04-13,21318.728515625
2018-04-16,21295.66015625
2018-04-17,21863.640625
2018-04-18,22079.90234375
2018-04-19,22049.44921875
2018-04-20,22316.267578125
2018-04-23,21715.0390625
2018-04-24,21645.921875
2018-04-25,21710.2578125
2018-04-26,21830.48046875
2018-04-27,21293.75390625
2018-04-30,21603.578125
2018-05-01,21538.326171875
2018-05-02,21530.294921875
2018-05-03,21599.568359375
2018-05-04,21465.49609375
2018-05-08,21240.470703125
2018-05-09,21341.0703125
2018-05-10,21087.767578125
2018-05-11,21188.896484375
2018-05-14,21128.185546875
2018-05-15,21010.544921875
2018-05-16,20891.583984375
2018-05-17,20925.208984375
2018-05-18,20898.33203125
2018-05-21,20966.384765625
2018-05-22,20721.240234375
2018-05-23,20762.6484375
2018-05-24,20761.3203125
2018-05-25,20479.556640625
2018-05-29,20837.283203125
2018-05-30,20990.76953125
2018-05-31,20880.544921875
2018-06-01,20920.181640625
2018-06-04,20744.791015625
2018-06-05,20789.232421875
2018-06-06,21253.875
2018-06-07,21787.833984375
2018-06-08,21554.736328125
2018-06-11,21473.060546875
2018-06-12,21424.5703125
2018-06-13,21118.525390625
2018-06-14,21185.224609375
2018-06-15,21009.572265625
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
