,Prediction
2018-01-02,20259.685546875
2018-01-03,20134.40234375
2018-01-04,20072.55859375
2018-01-05,20232.693359375
2018-01-08,20305.607421875
2018-01-09,20161.35546875
2018-01-10,20286.998046875
2018-01-11,20458.36328125
2018-01-12,20540.609375
2018-01-15,20511.400390625
2018-01-16,20696.623046875
2018-01-17,20752.1640625
2018-01-18,20647.0859375
2018-01-19,20865.2109375
2018-01-22,20956.6328125
2018-01-23,21011.123046875
2018-01-24,21455.623046875
2018-01-25,21880.255859375
2018-01-26,22114.236328125
2018-01-29,22277.91015625
2018-01-30,21941.572265625
2018-01-31,22030.14453125
2018-02-01,21710.5
2018-02-02,21891.28515625
2018-02-05,22344.6875
2018-02-06,22021.92578125
2018-02-07,21882.375
2018-02-08,21498.84765625
2018-02-09,21214.828125
2018-02-12,21362.994140625
2018-02-13,21813.041015625
2018-02-14,21729.3203125
2018-02-15,21801.962890625
2018-02-16,21973.41015625
2018-02-19,21840.7421875
2018-02-20,21635.11328125
2018-02-21,21978.24609375
2018-02-22,21878.64453125
2018-02-23,21942.90234375
2018-02-26,21923.828125
2018-02-27,21965.921875
2018-02-28,21796.6328125
2018-03-01,21935.669921875
2018-03-02,21707.521484375
2018-03-05,21837.783203125
2018-03-06,21628.00390625
2018-03-07,21577.9765625
2018-03-08,21775.01953125
2018-03-09,21598.564453125
2018-03-12,21574.248046875
2018-03-13,21375.9921875
2018-03-14,21422.66015625
2018-03-15,21279.654296875
2018-03-16,21208.521484375
2018-03-19,21012.314453125
2018-03-20,20919.021484375
2018-03-21,21336.046875
2018-03-22,21072.33984375
2018-03-23,21006.244140625
2018-03-26,21124.892578125
2018-03-27,21106.48046875
2018-03-28,21155.578125
2018-03-29,21285.26171875
2018-04-03,21378.55859375
2018-04-04,21082.439453125
2018-04-05,21225.05078125
2018-04-06,21215.5625
2018-04-09,21398.087890625
2018-04-10,21160.30078125
2018-04-11,21183.62109375
2018-04-12,21139.892578125
2018-04-13,21288.361328125
2018-04-16,21280.6015625
2018-04-17,21748.994140625
2018-04-18,21842.69140625
2018-04-19,21857.984375
2018-04-20,22209.439453125
2018-04-23,21548.5859375
2018-04-24,21508.119140625
2018-04-25,21652.068359375
2018-04-26,21692.876953125
2018-04-27,21225.064453125
2018-04-30,21436.99609375
2018-05-01,21522.36328125
2018-05-02,21354.3046875
2018-05-03,21491.931640625
2018-05-04,21513.478515625
2018-05-08,21197.693359375
2018-05-09,21387.13671875
2018-05-10,21070.833984375
2018-05-11,21176.98828125
2018-05-14,21217.9453125
2018-05-15,21129.22265625
2018-05-16,21075.6640625
2018-05-17,20941.091796875
2018-05-18,21051.484375
2018-05-21,20933.796875
2018-05-22,20765.048828125
2018-05-23,20901.46484375
2018-05-24,20636.435546875
2018-05-25,20376.1796875
2018-05-29,20676.15234375
2018-05-30,20809.39453125
2018-05-31,20785.259765625
2018-06-01,20965.09765625
2018-06-04,20747.529296875
2018-06-05,20909.65625
2018-06-06,21343.9296875
2018-06-07,21636.919921875
2018-06-08,21456.466796875
2018-06-11,21466.54296875
2018-06-12,21411.4375
2018-06-13,21205.607421875
2018-06-14,21158.328125
2018-06-15,21035.3203125
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
