,Prediction
2015-07-01,5512.5849609375
2015-07-02,5516.6416015625
2015-07-03,5498.77490234375
2015-07-06,5347.716796875
2015-07-07,5167.3212890625
2015-07-08,5257.87353515625
2015-07-09,5382.9052734375
2015-07-10,5300.044921875
2015-07-13,5341.24658203125
2015-07-14,5325.6142578125
2015-07-15,5263.50048828125
2015-07-16,5312.326171875
2015-07-17,5228.48876953125
2015-07-20,5253.74267578125
2015-07-21,5205.1142578125
2015-07-22,5100.7099609375
2015-07-23,5059.4970703125
2015-07-24,5014.28955078125
2015-07-27,4950.92236328125
2015-07-28,5047.08837890625
2015-07-29,5082.42626953125
2015-07-30,5025.8388671875
2015-07-31,4971.41796875
2015-08-03,4990.40283203125
2015-08-04,5004.845703125
2015-08-05,4933.43115234375
2015-08-06,4967.42919921875
2015-08-07,4960.6494140625
2015-08-10,5091.07861328125
2015-08-11,4897.587890625
2015-08-12,4948.76171875
2015-08-13,4952.66357421875
2015-08-14,4942.18408203125
2015-08-17,4882.7607421875
2015-08-18,4852.2939453125
2015-08-19,4774.3212890625
2015-08-20,4912.060546875
2015-08-21,4847.72314453125
2015-08-24,4764.4765625
2015-08-25,4905.71044921875
2015-08-26,4796.47216796875
2015-08-27,4960.91015625
2015-08-28,4921.86669921875
2015-09-01,4869.2783203125
2015-09-02,4947.7568359375
2015-09-03,5045.630859375
2015-09-04,4923.1796875
2015-09-07,4957.5986328125
2015-09-08,5157.87548828125
2015-09-09,5166.85302734375
2015-09-10,5186.76171875
2015-09-11,5151.1416015625
2015-09-14,5101.8828125
2015-09-15,5148.03759765625
2015-09-16,5170.806640625
2015-09-17,5188.0625
2015-09-18,5073.12060546875
2015-09-21,5070.77587890625
2015-09-22,4882.99072265625
2015-09-23,4846.93896484375
2015-09-24,4864.6669921875
2015-09-25,4837.07275390625
2015-09-28,4767.84716796875
2015-09-29,4789.181640625
2015-09-30,4962.8369140625
2015-10-01,4933.943359375
2015-10-02,4904.6298828125
2015-10-05,4969.7939453125
2015-10-06,4990.0771484375
2015-10-07,0.0
2015-10-08,0.0
2015-10-09,0.0
2015-10-12,0.0
2015-10-13,0.0
2015-10-14,0.0
2015-10-15,0.0
2015-10-16,0.0
2015-10-19,0.0
2015-10-20,0.0
2015-10-21,0.0
2015-10-22,0.0
2015-10-23,0.0
2015-10-26,0.0
2015-10-27,0.0
2015-10-28,0.0
2015-10-29,0.0
2015-10-30,0.0
2015-11-02,0.0
2015-11-03,0.0
2015-11-04,0.0
2015-11-05,0.0
2015-11-06,0.0
2015-11-09,0.0
2015-11-10,0.0
2015-11-11,0.0
2015-11-12,0.0
2015-11-13,0.0
2015-11-16,0.0
2015-11-17,0.0
2015-11-18,0.0
2015-11-19,0.0
2015-11-20,0.0
2015-11-23,0.0
2015-11-24,0.0
2015-11-25,0.0
2015-11-26,0.0
2015-11-27,0.0
2015-11-30,0.0
2015-12-01,0.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-07,0.0
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
