,Prediction
2018-07-02,2378.45166015625
2018-07-03,2384.93115234375
2018-07-04,2324.724853515625
2018-07-05,2373.8779296875
2018-07-06,2350.914306640625
2018-07-09,2353.209228515625
2018-07-10,2317.580322265625
2018-07-11,2203.28173828125
2018-07-12,2220.71826171875
2018-07-13,2195.87060546875
2018-07-16,2165.34619140625
2018-07-17,2143.529541015625
2018-07-18,2167.79345703125
2018-07-19,2109.9248046875
2018-07-20,2126.41015625
2018-07-23,2131.3642578125
2018-07-24,2147.467041015625
2018-07-25,2158.322021484375
2018-07-26,2156.8564453125
2018-07-27,2132.074951171875
2018-07-30,2136.749755859375
2018-07-31,2143.596435546875
2018-08-01,2134.177490234375
2018-08-02,2134.91162109375
2018-08-03,2131.513916015625
2018-08-06,2117.9794921875
2018-08-07,2152.760498046875
2018-08-08,2134.384033203125
2018-08-09,2122.950927734375
2018-08-10,2092.460693359375
2018-08-13,2122.83642578125
2018-08-14,2048.863525390625
2018-08-15,1925.9976806640625
2018-08-16,2049.646240234375
2018-08-17,1991.3402099609375
2018-08-20,1968.35986328125
2018-08-21,1998.5333251953125
2018-08-22,2006.433837890625
2018-08-23,2046.7550048828125
2018-08-24,2069.297119140625
2018-08-28,2069.11474609375
2018-08-29,2082.6015625
2018-08-30,2077.085205078125
2018-08-31,2061.80859375
2018-09-03,2107.4013671875
2018-09-04,2063.47412109375
2018-09-05,2035.1148681640625
2018-09-06,2021.9432373046875
2018-09-07,2065.854248046875
2018-09-10,2020.2606201171875
2018-09-11,1958.82080078125
2018-09-12,2019.014892578125
2018-09-13,2053.4921875
2018-09-14,2054.213623046875
2018-09-17,2098.927490234375
2018-09-18,2093.13232421875
2018-09-19,2043.038330078125
2018-09-20,2016.4249267578125
2018-09-21,2066.4384765625
2018-09-24,2070.2763671875
2018-09-25,2029.4490966796875
2018-09-26,2007.4168701171875
2018-09-27,2024.2633056640625
2018-09-28,2055.664306640625
2018-10-01,2047.9237060546875
2018-10-02,2070.881103515625
2018-10-03,2020.8746337890625
2018-10-04,1998.067626953125
2018-10-05,1982.28369140625
2018-10-08,1960.10302734375
2018-10-09,1915.4368896484375
2018-10-10,1915.267822265625
2018-10-11,2028.0218505859375
2018-10-12,2075.1767578125
2018-10-15,2104.37255859375
2018-10-16,2079.324462890625
2018-10-17,2069.9921875
2018-10-18,2016.93994140625
2018-10-19,1991.5164794921875
2018-10-22,1995.0479736328125
2018-10-23,1999.896728515625
2018-10-24,1999.7349853515625
2018-10-25,2002.213134765625
2018-10-26,1975.31201171875
2018-10-29,1926.5086669921875
2018-10-30,1916.519775390625
2018-10-31,1929.57275390625
2018-11-01,1963.9476318359375
2018-11-02,1995.245361328125
2018-11-05,1917.846923828125
2018-11-06,1902.9307861328125
2018-11-07,1928.4586181640625
2018-11-08,2006.9202880859375
2018-11-09,1960.9671630859375
2018-11-12,1897.588134765625
2018-11-13,1928.630859375
2018-11-14,1944.4464111328125
2018-11-15,1927.9898681640625
2018-11-16,1996.86181640625
2018-11-19,1994.3865966796875
2018-11-20,1949.7764892578125
2018-11-21,2012.44091796875
2018-11-22,1988.96728515625
2018-11-23,1956.9041748046875
2018-11-26,1930.26025390625
2018-11-27,1907.7958984375
2018-11-28,1933.054931640625
2018-11-29,1929.480224609375
2018-11-30,1961.6690673828125
2018-12-03,1963.4658203125
2018-12-04,2007.7039794921875
2018-12-05,1987.9027099609375
2018-12-06,1979.015380859375
2018-12-07,2008.271240234375
2018-12-10,1952.7821044921875
2018-12-11,1985.4412841796875
2018-12-12,1987.25146484375
2018-12-13,1964.302734375
2018-12-14,1957.89501953125
2018-12-17,1932.3697509765625
2018-12-18,1982.204345703125
2018-12-19,1988.6114501953125
2018-12-20,1996.2978515625
2018-12-21,1985.438232421875
2018-12-24,2006.7718505859375
2018-12-27,2065.092041015625
2018-12-28,2085.95556640625
2018-12-31,0.0
