,Prediction
2018-01-02,12697.134765625
2018-01-03,12680.392578125
2018-01-04,12953.7373046875
2018-01-05,13111.7275390625
2018-01-08,12912.369140625
2018-01-09,13259.8837890625
2018-01-10,13475.7021484375
2018-01-11,12997.572265625
2018-01-12,12842.7470703125
2018-01-15,13147.7705078125
2018-01-16,12464.951171875
2018-01-17,12428.83984375
2018-01-18,12767.4033203125
2018-01-19,12744.74609375
2018-01-22,13167.6630859375
2018-01-23,13316.67578125
2018-01-24,13982.232421875
2018-01-25,13915.2587890625
2018-01-26,13593.73828125
2018-01-29,13941.8955078125
2018-01-30,13517.427734375
2018-01-31,14108.0634765625
2018-02-01,14385.060546875
2018-02-02,13592.12109375
2018-02-05,13776.8515625
2018-02-06,13477.294921875
2018-02-07,13442.3994140625
2018-02-08,13663.12109375
2018-02-09,13487.2314453125
2018-02-12,13470.49609375
2018-02-13,13598.544921875
2018-02-14,14682.654296875
2018-02-15,14468.9453125
2018-02-16,14727.6025390625
2018-02-19,14530.677734375
2018-02-20,14395.9501953125
2018-02-21,14649.13671875
2018-02-22,14224.23046875
2018-02-23,14361.46875
2018-02-26,14381.662109375
2018-02-27,14043.5625
2018-02-28,14293.623046875
2018-03-01,13570.2314453125
2018-03-02,14172.1259765625
2018-03-05,13701.5908203125
2018-03-06,14281.9697265625
2018-03-07,13923.4521484375
2018-03-08,13584.697265625
2018-03-09,14302.3388671875
2018-03-12,13856.6279296875
2018-03-13,14180.58203125
2018-03-14,14069.92578125
2018-03-15,14126.681640625
2018-03-16,14505.203125
2018-03-19,14195.2392578125
2018-03-20,14171.83984375
2018-03-21,13517.5498046875
2018-03-22,13317.1474609375
2018-03-23,13153.724609375
2018-03-26,12896.2158203125
2018-03-27,13165.5390625
2018-03-28,12930.326171875
2018-03-29,13648.5234375
2018-04-03,13800.69140625
2018-04-04,13709.6005859375
2018-04-05,0.0
2018-04-06,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
