,Prediction
2018-07-02,2108.694091796875
2018-07-03,2087.27001953125
2018-07-04,2109.0791015625
2018-07-05,2096.671630859375
2018-07-06,2102.750244140625
2018-07-09,2140.34521484375
2018-07-10,2111.299072265625
2018-07-11,2093.039794921875
2018-07-12,2082.570556640625
2018-07-13,2057.528564453125
2018-07-16,2096.900390625
2018-07-17,2060.03857421875
2018-07-18,2049.380615234375
2018-07-19,2034.55810546875
2018-07-20,2069.916748046875
2018-07-23,2050.00341796875
2018-07-24,2057.757080078125
2018-07-25,2035.853759765625
2018-07-26,2042.079345703125
2018-07-27,2045.444091796875
2018-07-30,2066.8115234375
2018-07-31,2050.944580078125
2018-08-01,2022.158935546875
2018-08-02,2003.87255859375
2018-08-03,1991.964599609375
2018-08-06,2008.1373291015625
2018-08-07,2005.7813720703125
2018-08-08,2079.206298828125
2018-08-09,2055.076416015625
2018-08-10,2078.270751953125
2018-08-13,2056.176513671875
2018-08-14,2037.972412109375
2018-08-15,1991.3675537109375
2018-08-16,2017.25830078125
2018-08-17,1995.3297119140625
2018-08-20,2024.3023681640625
2018-08-21,2021.84375
2018-08-22,2035.723876953125
2018-08-23,2044.494140625
2018-08-24,2068.7021484375
2018-08-28,2099.782470703125
2018-08-29,2139.7607421875
2018-08-30,2106.053955078125
2018-08-31,2094.415771484375
2018-09-03,2055.096923828125
2018-09-04,2019.9805908203125
2018-09-05,2028.5123291015625
2018-09-06,1996.103515625
2018-09-07,2024.8291015625
2018-09-10,2051.569580078125
2018-09-11,1996.55615234375
2018-09-12,2019.0504150390625
2018-09-13,2022.4132080078125
2018-09-14,2000.6590576171875
2018-09-17,1991.4945068359375
2018-09-18,1994.3070068359375
2018-09-19,1987.7828369140625
2018-09-20,2004.066162109375
2018-09-21,2054.313232421875
2018-09-24,2019.6107177734375
2018-09-25,2039.8582763671875
2018-09-26,2033.7275390625
2018-09-27,2004.689208984375
2018-09-28,2043.7406005859375
2018-10-01,2061.09423828125
2018-10-02,2095.390625
2018-10-03,2187.5849609375
2018-10-04,2159.63818359375
2018-10-05,2123.00390625
2018-10-08,2051.376953125
2018-10-09,2039.7801513671875
2018-10-10,2034.1697998046875
2018-10-11,2007.0391845703125
2018-10-12,2029.618408203125
2018-10-15,2016.3203125
2018-10-16,2018.0396728515625
2018-10-17,2007.5458984375
2018-10-18,2001.3453369140625
2018-10-19,1991.70654296875
2018-10-22,1985.151611328125
2018-10-23,1975.4942626953125
2018-10-24,1971.3514404296875
2018-10-25,1966.25341796875
2018-10-26,1977.248046875
2018-10-29,1956.87841796875
2018-10-30,1940.4879150390625
2018-10-31,1926.4224853515625
2018-11-01,1944.201171875
2018-11-02,1955.7874755859375
2018-11-05,1949.727783203125
2018-11-06,1926.3087158203125
2018-11-07,1964.136474609375
2018-11-08,1973.5562744140625
2018-11-09,1938.7020263671875
2018-11-12,1921.4539794921875
2018-11-13,1914.5306396484375
2018-11-14,1920.7996826171875
2018-11-15,1901.427490234375
2018-11-16,1912.2967529296875
2018-11-19,1909.0797119140625
2018-11-20,1922.203857421875
2018-11-21,1938.585693359375
2018-11-22,1928.5958251953125
2018-11-23,1931.11083984375
2018-11-26,1934.3658447265625
2018-11-27,1914.8876953125
2018-11-28,1919.5357666015625
2018-11-29,1926.383056640625
2018-11-30,1948.3243408203125
2018-12-03,1961.6494140625
2018-12-04,1966.00634765625
2018-12-05,1964.306640625
2018-12-06,1932.5828857421875
2018-12-07,1945.3704833984375
2018-12-10,1922.0848388671875
2018-12-11,1921.6240234375
2018-12-12,1916.362060546875
2018-12-13,1905.94580078125
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
