,Prediction
2017-01-03,2049.76025390625
2017-01-04,2115.499267578125
2017-01-05,2090.21875
2017-01-06,2093.51953125
2017-01-09,2145.27197265625
2017-01-10,2229.538330078125
2017-01-11,2175.001953125
2017-01-12,2250.48291015625
2017-01-13,2365.9599609375
2017-01-16,2322.699951171875
2017-01-17,2352.582275390625
2017-01-18,2364.455322265625
2017-01-19,2353.3876953125
2017-01-20,2382.06494140625
2017-01-23,2438.76708984375
2017-01-24,2497.11767578125
2017-01-25,2466.726806640625
2017-01-26,2389.993408203125
2017-01-27,2372.173095703125
2017-01-30,2420.119873046875
2017-01-31,2431.19775390625
2017-02-01,2386.6591796875
2017-02-02,2392.160400390625
2017-02-03,2385.302734375
2017-02-06,2407.948486328125
2017-02-07,2407.504638671875
2017-02-08,2450.996826171875
2017-02-09,2397.8203125
2017-02-10,2482.541259765625
2017-02-13,2482.7412109375
2017-02-14,2411.426513671875
2017-02-15,2373.61279296875
2017-02-16,2317.541259765625
2017-02-17,2295.785400390625
2017-02-20,2360.430908203125
2017-02-21,2311.88232421875
2017-02-22,2323.77392578125
2017-02-23,2287.9384765625
2017-02-24,2313.2861328125
2017-02-27,2311.521240234375
2017-02-28,2311.80615234375
2017-03-01,2357.415771484375
2017-03-02,2307.693115234375
2017-03-03,2303.852294921875
2017-03-06,2296.821533203125
2017-03-07,2287.12109375
2017-03-08,2313.01171875
2017-03-09,2308.2412109375
2017-03-10,2316.7109375
2017-03-13,2319.534912109375
2017-03-14,2261.57421875
2017-03-15,2288.026123046875
2017-03-16,2289.06396484375
2017-03-17,2341.265869140625
2017-03-20,2325.428466796875
2017-03-21,2325.169189453125
2017-03-22,2426.33349609375
2017-03-23,2426.678466796875
2017-03-24,2401.31005859375
2017-03-27,2343.832275390625
2017-03-28,2375.998779296875
2017-03-29,2403.379150390625
2017-03-30,2405.724365234375
2017-03-31,2393.53955078125
2017-04-03,2335.001708984375
2017-04-04,2358.399658203125
2017-04-05,2359.913818359375
2017-04-06,2344.477294921875
2017-04-07,2300.94873046875
2017-04-10,2319.77734375
2017-04-11,2311.013916015625
2017-04-12,2305.0927734375
2017-04-13,2300.456787109375
2017-04-18,2151.86572265625
2017-04-19,2208.967041015625
2017-04-20,2215.96923828125
2017-04-21,2198.878662109375
2017-04-24,2222.0126953125
2017-04-25,2226.806884765625
2017-04-26,2244.87548828125
2017-04-27,2273.547607421875
2017-04-28,2343.369140625
2017-05-02,2323.841796875
2017-05-03,2266.34814453125
2017-05-04,2251.18310546875
2017-05-05,2244.38720703125
2017-05-08,2224.844482421875
2017-05-09,2227.818115234375
2017-05-10,2244.984375
2017-05-11,2224.201416015625
2017-05-12,2167.460205078125
2017-05-15,2172.9873046875
2017-05-16,2120.37255859375
2017-05-17,2147.008544921875
2017-05-18,2096.07666015625
2017-05-19,2115.664306640625
2017-05-22,2115.914306640625
2017-05-23,2120.342529296875
2017-05-24,2100.6767578125
2017-05-25,2117.00732421875
2017-05-26,2163.586669921875
2017-05-30,2141.974853515625
2017-05-31,2152.802490234375
2017-06-01,2143.73828125
2017-06-02,2145.462158203125
2017-06-05,2137.23486328125
2017-06-06,2104.700439453125
2017-06-07,2094.1220703125
2017-06-08,2125.930419921875
2017-06-09,2132.860107421875
2017-06-12,2084.31201171875
2017-06-13,2086.01025390625
2017-06-14,2109.4482421875
2017-06-15,2127.971923828125
2017-06-16,2148.23388671875
2017-06-19,2161.8603515625
2017-06-20,2156.947021484375
2017-06-21,2219.3310546875
2017-06-22,2242.274169921875
2017-06-23,2269.68701171875
2017-06-26,2293.043212890625
2017-06-27,2329.432373046875
2017-06-28,2342.07421875
2017-06-29,2357.358154296875
2017-06-30,0.0
