,Prediction
2017-01-03,9951.30078125
2017-01-04,10247.1142578125
2017-01-05,10312.744140625
2017-01-06,10250.4599609375
2017-01-09,10361.8916015625
2017-01-10,10639.8974609375
2017-01-11,10208.02734375
2017-01-12,10300.7626953125
2017-01-13,10463.775390625
2017-01-16,10298.2138671875
2017-01-17,10197.8427734375
2017-01-18,10273.2626953125
2017-01-19,10050.3828125
2017-01-20,9772.5732421875
2017-01-23,9787.95703125
2017-01-24,9859.6865234375
2017-01-25,9744.9208984375
2017-01-26,9452.107421875
2017-01-27,9571.0302734375
2017-01-30,9703.9814453125
2017-01-31,10025.5185546875
2017-02-01,10316.845703125
2017-02-02,10499.0146484375
2017-02-03,10308.783203125
2017-02-06,10534.2099609375
2017-02-07,10450.8994140625
2017-02-08,10575.6298828125
2017-02-09,10360.8798828125
2017-02-10,10728.70703125
2017-02-13,10818.072265625
2017-02-14,10794.912109375
2017-02-15,10999.091796875
2017-02-16,11100.2822265625
2017-02-17,11078.96484375
2017-02-20,11243.87109375
2017-02-21,10836.916015625
2017-02-22,10877.5361328125
2017-02-23,10629.8798828125
2017-02-24,10913.0625
2017-02-27,11133.7470703125
2017-02-28,11030.6513671875
2017-03-01,11061.6953125
2017-03-02,10817.37890625
2017-03-03,11078.89453125
2017-03-06,11154.46484375
2017-03-07,10714.8486328125
2017-03-08,10261.51171875
2017-03-09,10174.642578125
2017-03-10,9923.7939453125
2017-03-13,10194.8349609375
2017-03-14,10210.6240234375
2017-03-15,10210.89453125
2017-03-16,10186.1904296875
2017-03-17,10287.4443359375
2017-03-20,10221.4296875
2017-03-21,10226.40234375
2017-03-22,10088.7138671875
2017-03-23,10039.845703125
2017-03-24,9932.421875
2017-03-27,9783.783203125
2017-03-28,10015.6875
2017-03-29,10065.0087890625
2017-03-30,10182.3828125
2017-03-31,10086.458984375
2017-04-03,9954.828125
2017-04-04,10080.6826171875
2017-04-05,10396.5625
2017-04-06,10158.26953125
2017-04-07,10222.2529296875
2017-04-10,10171.7451171875
2017-04-11,9853.9111328125
2017-04-12,9727.1787109375
2017-04-13,9770.205078125
2017-04-18,9335.337890625
2017-04-19,9387.755859375
2017-04-20,9525.3662109375
2017-04-21,9374.3056640625
2017-04-24,9313.9033203125
2017-04-25,9382.6455078125
2017-04-26,9268.7236328125
2017-04-27,9340.31640625
2017-04-28,9438.8564453125
2017-05-02,9502.2109375
2017-05-03,9181.76953125
2017-05-04,9008.333984375
2017-05-05,9178.3798828125
2017-05-08,9214.2001953125
2017-05-09,9282.822265625
2017-05-10,9213.2275390625
2017-05-11,9396.6689453125
2017-05-12,9459.6123046875
2017-05-15,9367.755859375
2017-05-16,9311.498046875
2017-05-17,9420.8447265625
2017-05-18,9351.537109375
2017-05-19,9571.09375
2017-05-22,9560.4345703125
2017-05-23,9524.705078125
2017-05-24,9217.1611328125
2017-05-25,9124.2470703125
2017-05-26,9232.8408203125
2017-05-30,9212.5986328125
2017-05-31,9013.662109375
2017-06-01,8876.5224609375
2017-06-02,8977.431640625
2017-06-05,8923.49609375
2017-06-06,8911.3759765625
2017-06-07,8874.1865234375
2017-06-08,8862.974609375
2017-06-09,9039.5322265625
2017-06-12,8884.6435546875
2017-06-13,8863.017578125
2017-06-14,9016.92578125
2017-06-15,8893.7626953125
2017-06-16,8989.7978515625
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
