,Prediction
2018-01-02,2291.38330078125
2018-01-03,2252.645751953125
2018-01-04,2272.447509765625
2018-01-05,2225.04345703125
2018-01-08,2194.544189453125
2018-01-09,2175.510986328125
2018-01-10,2205.899169921875
2018-01-11,2203.378173828125
2018-01-12,2238.880126953125
2018-01-15,2256.43896484375
2018-01-16,2220.31396484375
2018-01-17,2230.9716796875
2018-01-18,2281.675537109375
2018-01-19,2256.856201171875
2018-01-22,2286.0537109375
2018-01-23,2269.137451171875
2018-01-24,2289.74169921875
2018-01-25,2278.70361328125
2018-01-26,2294.26953125
2018-01-29,2261.765625
2018-01-30,2237.853759765625
2018-01-31,2259.843017578125
2018-02-01,2263.41162109375
2018-02-02,2250.73193359375
2018-02-05,2247.69775390625
2018-02-06,2211.427978515625
2018-02-07,2202.654541015625
2018-02-08,2214.98291015625
2018-02-09,2157.46484375
2018-02-12,2157.912109375
2018-02-13,2174.7197265625
2018-02-14,2217.322509765625
2018-02-15,2203.1162109375
2018-02-16,2259.342041015625
2018-02-19,2305.9990234375
2018-02-20,2254.744140625
2018-02-21,2254.042724609375
2018-02-22,2238.36669921875
2018-02-23,2210.7421875
2018-02-26,2202.970703125
2018-02-27,2208.532470703125
2018-02-28,2188.725341796875
2018-03-01,2189.80419921875
2018-03-02,2182.542724609375
2018-03-05,2171.076904296875
2018-03-06,2167.968994140625
2018-03-07,2110.548095703125
2018-03-08,2120.3662109375
2018-03-09,2136.365478515625
2018-03-12,2104.339599609375
2018-03-13,2118.095947265625
2018-03-14,2106.519775390625
2018-03-15,2098.67333984375
2018-03-16,2102.305908203125
2018-03-19,2100.00048828125
2018-03-20,2092.1875
2018-03-21,2093.76220703125
2018-03-22,2090.172607421875
2018-03-23,2066.65478515625
2018-03-26,2061.359130859375
2018-03-27,2054.528076171875
2018-03-28,2040.924560546875
2018-03-29,2023.1202392578125
2018-04-03,1995.8875732421875
2018-04-04,2006.2362060546875
2018-04-05,2023.9345703125
2018-04-06,2058.8720703125
2018-04-09,2193.39013671875
2018-04-10,2245.42724609375
2018-04-11,2301.075927734375
2018-04-12,2423.41796875
2018-04-13,2335.609619140625
2018-04-16,2457.443115234375
2018-04-17,2454.144775390625
2018-04-18,2590.596923828125
2018-04-19,2541.89990234375
2018-04-20,2530.54443359375
2018-04-23,2341.469970703125
2018-04-24,2271.290771484375
2018-04-25,2291.921142578125
2018-04-26,2322.031494140625
2018-04-27,2266.193359375
2018-04-30,2302.229736328125
2018-05-01,2302.92431640625
2018-05-02,2368.9931640625
2018-05-03,2304.60302734375
2018-05-04,2409.791259765625
2018-05-08,2425.0244140625
2018-05-09,2419.75830078125
2018-05-10,2372.86474609375
2018-05-11,2321.857177734375
2018-05-14,2355.12451171875
2018-05-15,2373.375732421875
2018-05-16,2375.36767578125
2018-05-17,2344.483642578125
2018-05-18,2314.039306640625
2018-05-21,2318.019287109375
2018-05-22,2299.8720703125
2018-05-23,2298.151123046875
2018-05-24,2319.14208984375
2018-05-25,2294.07958984375
2018-05-29,2306.0849609375
2018-05-30,2303.5166015625
2018-05-31,2328.350341796875
2018-06-01,2349.732421875
2018-06-04,2353.87158203125
2018-06-05,2353.1396484375
2018-06-06,2380.738525390625
2018-06-07,2346.220703125
2018-06-08,2335.1337890625
2018-06-11,2339.729248046875
2018-06-12,2349.525146484375
2018-06-13,2322.42236328125
2018-06-14,2302.146484375
2018-06-15,2244.50634765625
2018-06-18,2257.702880859375
2018-06-19,2208.488525390625
2018-06-20,2200.34716796875
2018-06-21,2214.7158203125
2018-06-22,2224.659423828125
2018-06-25,2198.038330078125
2018-06-26,2203.622314453125
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
