,Prediction
2015-07-01,1697.2274169921875
2015-07-02,1696.3819580078125
2015-07-03,1684.427734375
2015-07-06,1657.8203125
2015-07-07,1638.0223388671875
2015-07-08,1635.8092041015625
2015-07-09,1670.5797119140625
2015-07-10,1665.61083984375
2015-07-13,1677.5968017578125
2015-07-14,1682.0633544921875
2015-07-15,1683.684326171875
2015-07-16,1684.62744140625
2015-07-17,1672.4468994140625
2015-07-20,1658.555908203125
2015-07-21,1634.775634765625
2015-07-22,1628.031005859375
2015-07-23,1609.0714111328125
2015-07-24,1620.02978515625
2015-07-27,1604.6424560546875
2015-07-28,1632.5977783203125
2015-07-29,1636.5645751953125
2015-07-30,1624.47509765625
2015-07-31,1596.68994140625
2015-08-03,1585.40380859375
2015-08-04,1596.60400390625
2015-08-05,1571.1973876953125
2015-08-06,1572.5162353515625
2015-08-07,1575.5413818359375
2015-08-10,1598.26171875
2015-08-11,1566.2149658203125
2015-08-12,1572.1527099609375
2015-08-13,1556.57763671875
2015-08-14,1568.9974365234375
2015-08-17,1547.99755859375
2015-08-18,1542.3018798828125
2015-08-19,1541.1588134765625
2015-08-20,1562.7449951171875
2015-08-21,1538.8548583984375
2015-08-24,1504.8763427734375
2015-08-25,1541.3687744140625
2015-08-26,1520.669677734375
2015-08-27,1551.2542724609375
2015-08-28,1598.299560546875
2015-09-01,1592.92626953125
2015-09-02,1588.32275390625
2015-09-03,1622.81689453125
2015-09-04,1594.804931640625
2015-09-07,1589.6605224609375
2015-09-08,1614.1046142578125
2015-09-09,1617.882080078125
2015-09-10,1626.3387451171875
2015-09-11,1633.829833984375
2015-09-14,1612.6549072265625
2015-09-15,1602.42578125
2015-09-16,1631.82080078125
2015-09-17,1625.7557373046875
2015-09-18,1627.2393798828125
2015-09-21,1618.538818359375
2015-09-22,1583.5166015625
2015-09-23,1573.148681640625
2015-09-24,1579.5048828125
2015-09-25,1569.2598876953125
2015-09-28,1546.553466796875
2015-09-29,1564.0640869140625
2015-09-30,1578.126220703125
2015-10-01,1565.5166015625
2015-10-02,1561.8583984375
2015-10-05,1555.6302490234375
2015-10-06,1549.17333984375
2015-10-07,1576.0244140625
2015-10-08,1552.881591796875
2015-10-09,1607.442138671875
2015-10-12,1586.0870361328125
2015-10-13,1584.6390380859375
2015-10-14,1580.5821533203125
2015-10-15,1562.896240234375
2015-10-16,1562.4334716796875
2015-10-19,1530.24365234375
2015-10-20,1524.4586181640625
2015-10-21,1487.75
2015-10-22,1462.4849853515625
2015-10-23,1472.5966796875
2015-10-26,1454.3492431640625
2015-10-27,1454.996826171875
2015-10-28,1457.1619873046875
2015-10-29,1453.0169677734375
2015-10-30,1458.73681640625
2015-11-02,1472.890869140625
2015-11-03,1488.998779296875
2015-11-04,1487.45458984375
2015-11-05,1509.6917724609375
2015-11-06,1522.0325927734375
2015-11-09,1508.2393798828125
2015-11-10,1511.7525634765625
2015-11-11,1521.636962890625
2015-11-12,1494.8133544921875
2015-11-13,1493.1630859375
2015-11-16,1457.39794921875
2015-11-17,1470.09716796875
2015-11-18,1464.2969970703125
2015-11-19,1467.3675537109375
2015-11-20,1445.761474609375
2015-11-23,1438.3651123046875
2015-11-24,1446.9210205078125
2015-11-25,1462.8656005859375
2015-11-26,1502.6064453125
2015-11-27,1462.503662109375
2015-11-30,1445.742431640625
2015-12-01,1474.3060302734375
2015-12-02,1490.126220703125
2015-12-03,1475.45068359375
2015-12-04,1520.668212890625
2015-12-07,1491.7630615234375
2015-12-08,1480.57470703125
2015-12-09,1499.3494873046875
2015-12-10,1503.4857177734375
2015-12-11,1496.1444091796875
2015-12-14,1509.312255859375
2015-12-15,1478.388671875
2015-12-16,1498.997802734375
2015-12-17,1494.797607421875
2015-12-18,1516.0506591796875
2015-12-21,1528.9998779296875
2015-12-22,1527.8448486328125
2015-12-23,1548.621337890625
2015-12-24,1541.6690673828125
2015-12-29,1535.7646484375
2015-12-30,1532.5396728515625
2015-12-31,0.0
