,Prediction
2018-01-02,3377.37109375
2018-01-03,3329.8515625
2018-01-04,3372.862548828125
2018-01-05,3383.721923828125
2018-01-08,3386.520751953125
2018-01-09,3343.747802734375
2018-01-10,3369.000244140625
2018-01-11,3402.73876953125
2018-01-12,3439.404541015625
2018-01-15,3473.998779296875
2018-01-16,3439.25439453125
2018-01-17,3414.54736328125
2018-01-18,3387.07470703125
2018-01-19,3444.578857421875
2018-01-22,3444.75732421875
2018-01-23,3428.15087890625
2018-01-24,3469.5703125
2018-01-25,3508.40771484375
2018-01-26,3520.55224609375
2018-01-29,3608.04052734375
2018-01-30,3546.31689453125
2018-01-31,3589.681396484375
2018-02-01,3607.390625
2018-02-02,3545.50830078125
2018-02-05,3595.9892578125
2018-02-06,3515.973388671875
2018-02-07,3428.53662109375
2018-02-08,3461.916015625
2018-02-09,3415.125732421875
2018-02-12,3416.41162109375
2018-02-13,3495.060791015625
2018-02-14,3584.216552734375
2018-02-15,3604.501220703125
2018-02-16,3586.49853515625
2018-02-19,3562.464111328125
2018-02-20,3561.29541015625
2018-02-21,3550.30078125
2018-02-22,3578.981689453125
2018-02-23,3556.641357421875
2018-02-26,3579.602783203125
2018-02-27,3518.3427734375
2018-02-28,3448.949462890625
2018-03-01,3406.048583984375
2018-03-02,3330.74072265625
2018-03-05,3277.25390625
2018-03-06,3309.82958984375
2018-03-07,3249.789306640625
2018-03-08,3233.330322265625
2018-03-09,3276.079833984375
2018-03-12,3238.734375
2018-03-13,3303.30859375
2018-03-14,3225.235595703125
2018-03-15,3232.738525390625
2018-03-16,3248.060546875
2018-03-19,3257.04150390625
2018-03-20,3188.44580078125
2018-03-21,3235.967041015625
2018-03-22,3196.840087890625
2018-03-23,3198.318115234375
2018-03-26,3269.353271484375
2018-03-27,3279.77294921875
2018-03-28,3286.21875
2018-03-29,3288.030029296875
2018-04-03,3281.185791015625
2018-04-04,3256.7890625
2018-04-05,3240.4931640625
2018-04-06,3224.2880859375
2018-04-09,3207.748046875
2018-04-10,3241.1396484375
2018-04-11,3231.2138671875
2018-04-12,3088.926513671875
2018-04-13,3108.927734375
2018-04-16,3131.653076171875
2018-04-17,3146.781494140625
2018-04-18,3256.276123046875
2018-04-19,3220.315673828125
2018-04-20,3234.5830078125
2018-04-23,3216.86767578125
2018-04-24,3201.51123046875
2018-04-25,3135.95751953125
2018-04-26,3140.0751953125
2018-04-27,3126.960693359375
2018-04-30,3135.07666015625
2018-05-01,3041.09375
2018-05-02,3030.985595703125
2018-05-03,2995.887939453125
2018-05-04,3034.8779296875
2018-05-08,3044.357177734375
2018-05-09,3064.1201171875
2018-05-10,3072.825927734375
2018-05-11,3060.44482421875
2018-05-14,3031.838623046875
2018-05-15,3049.760498046875
2018-05-16,3062.30712890625
2018-05-17,3091.0126953125
2018-05-18,3082.6015625
2018-05-21,3091.272705078125
2018-05-22,3051.141357421875
2018-05-23,3022.579345703125
2018-05-24,3032.6962890625
2018-05-25,3044.552490234375
2018-05-29,3096.591064453125
2018-05-30,3119.1767578125
2018-05-31,3099.705810546875
2018-06-01,3092.310791015625
2018-06-04,3135.631591796875
2018-06-05,3215.533935546875
2018-06-06,3206.705322265625
2018-06-07,3205.0439453125
2018-06-08,3217.40478515625
2018-06-11,3223.537353515625
2018-06-12,3229.435546875
2018-06-13,3237.284423828125
2018-06-14,3202.306640625
2018-06-15,3099.32568359375
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
