,Prediction
2014-07-01,2134.249267578125
2014-07-02,2183.02001953125
2014-07-03,2168.60302734375
2014-07-04,2157.45068359375
2014-07-07,2169.194091796875
2014-07-08,2190.85546875
2014-07-09,2178.436767578125
2014-07-10,2167.174072265625
2014-07-11,2190.5546875
2014-07-14,2197.17041015625
2014-07-15,2194.36669921875
2014-07-16,2187.4921875
2014-07-17,2168.14404296875
2014-07-18,2171.7041015625
2014-07-21,2186.358154296875
2014-07-22,2208.631103515625
2014-07-23,2196.85986328125
2014-07-24,2221.123779296875
2014-07-25,2257.27880859375
2014-07-28,2284.78369140625
2014-07-29,2254.29443359375
2014-07-30,2246.356201171875
2014-07-31,2214.17041015625
2014-08-01,2208.702392578125
2014-08-04,2270.692626953125
2014-08-05,2228.601318359375
2014-08-06,2243.8291015625
2014-08-07,2264.83544921875
2014-08-08,2242.864501953125
2014-08-11,2257.48681640625
2014-08-12,2260.367431640625
2014-08-13,2212.99560546875
2014-08-14,2189.30419921875
2014-08-15,2207.366455078125
2014-08-18,2205.337890625
2014-08-19,2239.21630859375
2014-08-20,2264.572021484375
2014-08-21,2259.176513671875
2014-08-22,2261.75732421875
2014-08-26,2248.526611328125
2014-08-27,2259.04443359375
2014-08-28,2254.936279296875
2014-08-29,2243.8134765625
2014-09-01,2231.92041015625
2014-09-02,2237.301513671875
2014-09-03,2208.388427734375
2014-09-04,2213.307373046875
2014-09-05,2187.9404296875
2014-09-08,2181.04150390625
2014-09-09,2114.81005859375
2014-09-10,2100.637939453125
2014-09-11,2102.05419921875
2014-09-12,2109.57177734375
2014-09-15,2092.443115234375
2014-09-16,2106.851318359375
2014-09-17,2098.065185546875
2014-09-18,2070.638427734375
2014-09-19,2070.26806640625
2014-09-22,2054.567138671875
2014-09-23,2061.3876953125
2014-09-24,2077.23193359375
2014-09-25,2071.28515625
2014-09-26,2069.01416015625
2014-09-29,2090.38916015625
2014-09-30,2101.396240234375
2014-10-01,2089.228271484375
2014-10-02,2075.0849609375
2014-10-03,2084.318359375
2014-10-06,2097.903564453125
2014-10-07,2097.334716796875
2014-10-08,2078.340576171875
2014-10-09,2078.502197265625
2014-10-10,2055.949951171875
2014-10-13,2065.644287109375
2014-10-14,2048.353515625
2014-10-15,1999.1456298828125
2014-10-16,1963.86962890625
2014-10-17,2022.322265625
2014-10-20,2001.5821533203125
2014-10-21,2015.93115234375
2014-10-22,2040.5579833984375
2014-10-23,2022.3057861328125
2014-10-24,1990.1939697265625
2014-10-27,2010.05517578125
2014-10-28,2030.675537109375
2014-10-29,2045.5731201171875
2014-10-30,1999.8836669921875
2014-10-31,1996.582763671875
2014-11-03,2017.7181396484375
2014-11-04,1996.8594970703125
2014-11-05,1987.2408447265625
2014-11-06,2000.8563232421875
2014-11-07,2034.1826171875
2014-11-10,2037.112060546875
2014-11-11,2036.139404296875
2014-11-12,2050.55859375
2014-11-13,2019.865966796875
2014-11-14,2037.1533203125
2014-11-17,2047.1298828125
2014-11-18,2028.44677734375
2014-11-19,2034.6282958984375
2014-11-20,2036.628173828125
2014-11-21,2060.0615234375
2014-11-24,2052.20166015625
2014-11-25,2052.140869140625
2014-11-26,2054.959716796875
2014-11-27,2062.443603515625
2014-11-28,2031.3204345703125
2014-12-01,2055.022216796875
2014-12-02,2030.6900634765625
2014-12-03,2028.44970703125
2014-12-04,2037.7762451171875
2014-12-05,2038.237548828125
2014-12-08,2033.1812744140625
2014-12-09,2018.747802734375
2014-12-10,2008.35693359375
2014-12-11,1977.922119140625
2014-12-12,1987.6702880859375
2014-12-15,1966.179931640625
2014-12-16,1915.76123046875
2014-12-17,1870.9229736328125
2014-12-18,1848.2264404296875
2014-12-19,1867.4521484375
2014-12-22,1868.95361328125
2014-12-23,1869.09033203125
2014-12-24,1862.0084228515625
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
