,Prediction
2015-01-02,14615.052734375
2015-01-05,14963.6611328125
2015-01-06,14989.1845703125
2015-01-07,15341.310546875
2015-01-08,15330.51171875
2015-01-09,15140.7373046875
2015-01-12,14820.197265625
2015-01-13,14337.5146484375
2015-01-14,13984.7119140625
2015-01-15,14132.6220703125
2015-01-16,14437.44921875
2015-01-19,14133.9619140625
2015-01-20,14451.958984375
2015-01-21,14727.5458984375
2015-01-22,14593.7685546875
2015-01-23,14082.837890625
2015-01-26,14433.9091796875
2015-01-27,14497.8115234375
2015-01-28,14804.669921875
2015-01-29,14659.72265625
2015-01-30,14889.607421875
2015-02-02,14997.9912109375
2015-02-03,14976.974609375
2015-02-04,14802.7060546875
2015-02-05,14909.5927734375
2015-02-06,14970.677734375
2015-02-09,14939.599609375
2015-02-10,14570.83984375
2015-02-11,14524.7626953125
2015-02-12,14538.8818359375
2015-02-13,14512.2783203125
2015-02-16,14413.7060546875
2015-02-17,13975.1171875
2015-02-18,14028.7822265625
2015-02-19,13775.435546875
2015-02-20,13855.205078125
2015-02-23,13971.4765625
2015-02-24,14191.7890625
2015-02-25,14198.1142578125
2015-02-26,14211.49609375
2015-02-27,14027.6513671875
2015-03-02,13795.1328125
2015-03-03,13572.7724609375
2015-03-04,13769.4140625
2015-03-05,13995.0380859375
2015-03-06,14208.3671875
2015-03-09,14317.1640625
2015-03-10,13870.294921875
2015-03-11,13530.3037109375
2015-03-12,13613.5849609375
2015-03-13,13925.154296875
2015-03-16,13730.560546875
2015-03-17,13574.3330078125
2015-03-18,13355.5966796875
2015-03-19,13590.5556640625
2015-03-20,14094.962890625
2015-03-23,14084.373046875
2015-03-24,13718.880859375
2015-03-25,13433.6591796875
2015-03-26,13433.7119140625
2015-03-27,13050.5390625
2015-03-30,12633.3173828125
2015-03-31,12149.681640625
2015-04-01,12463.41796875
2015-04-02,12772.884765625
2015-04-07,12307.1025390625
2015-04-08,12293.876953125
2015-04-09,12257.6083984375
2015-04-10,12364.3525390625
2015-04-13,12173.498046875
2015-04-14,12362.90625
2015-04-15,12446.7587890625
2015-04-16,12578.173828125
2015-04-17,12284.265625
2015-04-20,12526.51953125
2015-04-21,12373.138671875
2015-04-22,12358.2822265625
2015-04-23,12413.8828125
2015-04-24,12902.9599609375
2015-04-27,13252.5947265625
2015-04-28,13165.583984375
2015-04-29,13118.5693359375
2015-04-30,13673.021484375
2015-05-01,13398.4326171875
2015-05-05,14003.373046875
2015-05-06,13687.1220703125
2015-05-07,13858.3935546875
2015-05-08,13974.6455078125
2015-05-11,13967.787109375
2015-05-12,14073.392578125
2015-05-13,13762.2861328125
2015-05-14,13471.345703125
2015-05-15,13674.1015625
2015-05-18,13447.771484375
2015-05-19,12828.2529296875
2015-05-20,12832.2744140625
2015-05-21,12703.470703125
2015-05-22,12449.5302734375
2015-05-26,12419.49609375
2015-05-27,12589.07421875
2015-05-28,12571.95703125
2015-05-29,12359.0146484375
2015-06-01,12726.4990234375
2015-06-02,12792.47265625
2015-06-03,12763.4384765625
2015-06-04,12688.9521484375
2015-06-05,12941.7939453125
2015-06-08,13210.3994140625
2015-06-09,13281.4521484375
2015-06-10,13347.58984375
2015-06-11,13006.880859375
2015-06-12,12852.568359375
2015-06-15,12708.859375
2015-06-16,12472.34765625
2015-06-17,12487.49609375
2015-06-18,12457.1435546875
2015-06-19,12459.224609375
2015-06-22,12183.611328125
2015-06-23,12653.5869140625
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-29,0.0
2015-06-30,0.0
