,Prediction
2015-01-02,2176.168212890625
2015-01-05,2160.00244140625
2015-01-06,2145.176513671875
2015-01-07,2107.47509765625
2015-01-08,2129.7412109375
2015-01-09,2129.908935546875
2015-01-12,2110.32421875
2015-01-13,2050.12548828125
2015-01-14,2007.74755859375
2015-01-15,2036.485595703125
2015-01-16,2075.171630859375
2015-01-19,2054.031494140625
2015-01-20,2075.915771484375
2015-01-21,2119.487548828125
2015-01-22,2115.288330078125
2015-01-23,2070.507080078125
2015-01-26,2106.78515625
2015-01-27,2080.804931640625
2015-01-28,2094.81982421875
2015-01-29,2064.067626953125
2015-01-30,2105.587890625
2015-02-02,2106.938232421875
2015-02-03,2131.1943359375
2015-02-04,2111.78857421875
2015-02-05,2116.637451171875
2015-02-06,2132.657958984375
2015-02-09,2131.2177734375
2015-02-10,2085.94189453125
2015-02-11,2088.9248046875
2015-02-12,2117.49609375
2015-02-13,2124.365966796875
2015-02-16,2122.37158203125
2015-02-17,2074.0244140625
2015-02-18,2056.823486328125
2015-02-19,2049.847412109375
2015-02-20,2016.51220703125
2015-02-23,2017.5341796875
2015-02-24,2046.434814453125
2015-02-25,2025.5048828125
2015-02-26,2039.6351318359375
2015-02-27,2033.52734375
2015-03-02,2020.6292724609375
2015-03-03,1996.19873046875
2015-03-04,1993.302001953125
2015-03-05,1983.78076171875
2015-03-06,1985.73291015625
2015-03-09,2008.5657958984375
2015-03-10,1985.476806640625
2015-03-11,1964.811767578125
2015-03-12,1977.982177734375
2015-03-13,1984.9022216796875
2015-03-16,1978.366455078125
2015-03-17,1985.2734375
2015-03-18,1963.95703125
2015-03-19,1994.3914794921875
2015-03-20,2036.843505859375
2015-03-23,2062.07568359375
2015-03-24,2059.914794921875
2015-03-25,2053.57763671875
2015-03-26,2062.687255859375
2015-03-27,2050.6220703125
2015-03-30,2081.6748046875
2015-03-31,2051.623779296875
2015-04-01,2077.15380859375
2015-04-02,2101.849609375
2015-04-07,2126.1328125
2015-04-08,2135.55126953125
2015-04-09,2154.6298828125
2015-04-10,2188.097900390625
2015-04-13,2183.346435546875
2015-04-14,2167.76171875
2015-04-15,2170.484130859375
2015-04-16,2206.4375
2015-04-17,2188.099365234375
2015-04-20,2153.31982421875
2015-04-21,2179.680419921875
2015-04-22,2213.944580078125
2015-04-23,2196.10107421875
2015-04-24,2226.974365234375
2015-04-27,2282.994873046875
2015-04-28,2285.616943359375
2015-04-29,2301.320068359375
2015-04-30,2343.969482421875
2015-05-01,2348.732421875
2015-05-05,2414.021728515625
2015-05-06,2364.162841796875
2015-05-07,2365.45361328125
2015-05-08,2340.959228515625
2015-05-11,2296.51220703125
2015-05-12,2349.4501953125
2015-05-13,2329.2607421875
2015-05-14,2292.25830078125
2015-05-15,2269.927490234375
2015-05-18,2260.20361328125
2015-05-19,2201.895751953125
2015-05-20,2171.60791015625
2015-05-21,2162.71484375
2015-05-22,2147.33984375
2015-05-26,2149.87646484375
2015-05-27,2162.528564453125
2015-05-28,2212.43310546875
2015-05-29,2158.90625
2015-06-01,2131.257080078125
2015-06-02,2129.5927734375
2015-06-03,2142.69775390625
2015-06-04,2114.151611328125
2015-06-05,2098.08740234375
2015-06-08,2111.95703125
2015-06-09,2132.690185546875
2015-06-10,2106.520263671875
2015-06-11,2091.09814453125
2015-06-12,2093.685546875
2015-06-15,2074.1494140625
2015-06-16,2060.53271484375
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-29,0.0
2015-06-30,0.0
