,Prediction
2015-07-01,12079.71875
2015-07-02,12232.283203125
2015-07-03,12100.1943359375
2015-07-06,11747.810546875
2015-07-07,10699.7763671875
2015-07-08,10994.4443359375
2015-07-09,11553.541015625
2015-07-10,11290.9375
2015-07-13,11754.3935546875
2015-07-14,11698.626953125
2015-07-15,11513.0283203125
2015-07-16,11697.3701171875
2015-07-17,11573.580078125
2015-07-20,11737.6025390625
2015-07-21,11789.625
2015-07-22,11506.212890625
2015-07-23,11500.7578125
2015-07-24,11382.4765625
2015-07-27,11021.01953125
2015-07-28,11405.712890625
2015-07-29,11320.5791015625
2015-07-30,11063.8955078125
2015-07-31,11118.0673828125
2015-08-03,10770.990234375
2015-08-04,10899.83984375
2015-08-05,10910.892578125
2015-08-06,10927.611328125
2015-08-07,10870.0810546875
2015-08-10,11187.8486328125
2015-08-11,10826.9951171875
2015-08-12,10680.6875
2015-08-13,10503.7060546875
2015-08-14,10718.087890625
2015-08-17,10689.2119140625
2015-08-18,10415.5712890625
2015-08-19,10482.1552734375
2015-08-20,10453.6103515625
2015-08-21,10290.1982421875
2015-08-24,9525.3203125
2015-08-25,9630.8134765625
2015-08-26,9611.068359375
2015-08-27,10103.373046875
2015-08-28,10120.3349609375
2015-09-01,9795.5810546875
2015-09-02,9918.515625
2015-09-03,10042.931640625
2015-09-04,9992.38671875
2015-09-07,9799.841796875
2015-09-08,10041.1005859375
2015-09-09,10162.6337890625
2015-09-10,10494.138671875
2015-09-11,10351.9912109375
2015-09-14,9965.9599609375
2015-09-15,10114.7685546875
2015-09-16,10221.4453125
2015-09-17,10018.33984375
2015-09-18,9773.8525390625
2015-09-21,9883.16796875
2015-09-22,9739.9375
2015-09-23,9800.2333984375
2015-09-24,9929.515625
2015-09-25,10040.76171875
2015-09-28,9898.08984375
2015-09-29,9928.373046875
2015-09-30,10416.599609375
2015-10-01,10103.5654296875
2015-10-02,10085.634765625
2015-10-05,9923.04296875
2015-10-06,10043.1162109375
2015-10-07,10219.923828125
2015-10-08,10242.9443359375
2015-10-09,10554.10546875
2015-10-12,10709.841796875
2015-10-13,10529.4736328125
2015-10-14,10545.2705078125
2015-10-15,10626.4599609375
2015-10-16,10677.57421875
2015-10-19,10437.9873046875
2015-10-20,10474.7392578125
2015-10-21,10337.478515625
2015-10-22,10524.4599609375
2015-10-23,10607.2861328125
2015-10-26,10520.3369140625
2015-10-27,10647.79296875
2015-10-28,10711.4931640625
2015-10-29,10470.150390625
2015-10-30,10132.638671875
2015-11-02,10201.84765625
2015-11-03,9996.279296875
2015-11-04,9937.533203125
2015-11-05,9887.40625
2015-11-06,9695.7138671875
2015-11-09,9656.044921875
2015-11-10,9560.1943359375
2015-11-11,9732.1044921875
2015-11-12,9493.193359375
2015-11-13,9494.5322265625
2015-11-16,9313.3515625
2015-11-17,9152.9794921875
2015-11-18,9023.3525390625
2015-11-19,8997.3583984375
2015-11-20,8803.3232421875
2015-11-23,8334.51953125
2015-11-24,8830.9326171875
2015-11-25,8955.595703125
2015-11-26,9247.712890625
2015-11-27,8806.04296875
2015-11-30,8919.92578125
2015-12-01,9060.158203125
2015-12-02,8996.56640625
2015-12-03,8902.91796875
2015-12-04,9035.7587890625
2015-12-07,8793.76171875
2015-12-08,8728.3251953125
2015-12-09,8756.017578125
2015-12-10,8581.224609375
2015-12-11,8749.248046875
2015-12-14,8817.1875
2015-12-15,8577.0126953125
2015-12-16,8788.8828125
2015-12-17,8668.3671875
2015-12-18,8810.6552734375
2015-12-21,8908.0029296875
2015-12-22,8716.642578125
2015-12-23,8695.09765625
2015-12-24,8700.591796875
2015-12-29,8759.3701171875
2015-12-30,8753.58984375
2015-12-31,0.0
