,Prediction
2017-07-03,9201.2197265625
2017-07-04,9000.0546875
2017-07-05,8984.001953125
2017-07-06,8882.5849609375
2017-07-07,8701.6611328125
2017-07-10,8782.681640625
2017-07-11,8914.4638671875
2017-07-12,9015.0791015625
2017-07-13,9018.400390625
2017-07-14,9359.4736328125
2017-07-17,9393.609375
2017-07-18,9589.54296875
2017-07-19,9434.16015625
2017-07-20,9290.2099609375
2017-07-21,9320.1328125
2017-07-24,9574.6962890625
2017-07-25,9778.96875
2017-07-26,9818.87109375
2017-07-27,9925.66015625
2017-07-28,10005.8125
2017-07-31,10012.0732421875
2017-08-01,10081.5849609375
2017-08-02,10144.419921875
2017-08-03,10163.4375
2017-08-04,10058.986328125
2017-08-07,10188.6171875
2017-08-08,10423.498046875
2017-08-09,10536.115234375
2017-08-10,10776.2138671875
2017-08-11,10469.1845703125
2017-08-14,10246.3330078125
2017-08-15,10124.2080078125
2017-08-16,10512.53515625
2017-08-17,10492.7412109375
2017-08-18,10720.265625
2017-08-21,11059.166015625
2017-08-22,11140.1533203125
2017-08-23,11345.96875
2017-08-24,11494.1005859375
2017-08-25,11251.376953125
2017-08-29,11439.10546875
2017-08-30,11329.90625
2017-08-31,11566.71484375
2017-09-01,11779.49609375
2017-09-04,11973.3193359375
2017-09-05,11805.7060546875
2017-09-06,11902.951171875
2017-09-07,11858.447265625
2017-09-08,11330.681640625
2017-09-11,11450.0
2017-09-12,11702.8916015625
2017-09-13,11086.205078125
2017-09-14,10957.107421875
2017-09-15,10806.4990234375
2017-09-18,10958.0556640625
2017-09-19,10850.478515625
2017-09-20,11127.759765625
2017-09-21,10705.15234375
2017-09-22,10148.55078125
2017-09-25,10234.9912109375
2017-09-26,10217.6162109375
2017-09-27,10000.763671875
2017-09-28,10185.484375
2017-09-29,10240.306640625
2017-10-02,10128.890625
2017-10-03,10370.326171875
2017-10-04,10359.515625
2017-10-05,10280.74609375
2017-10-06,10359.1005859375
2017-10-09,10735.3310546875
2017-10-10,10787.6640625
2017-10-11,10882.1748046875
2017-10-12,11147.328125
2017-10-13,11412.79296875
2017-10-16,11575.1591796875
2017-10-17,11465.7216796875
2017-10-18,11366.9638671875
2017-10-19,11444.9619140625
2017-10-20,11442.5634765625
2017-10-23,11521.78515625
2017-10-24,11685.2802734375
2017-10-25,11525.7919921875
2017-10-26,11493.4384765625
2017-10-27,11335.8369140625
2017-10-30,11413.1416015625
2017-10-31,12063.8203125
2017-11-01,12539.2880859375
2017-11-02,12314.5634765625
2017-11-03,12446.951171875
2017-11-06,12657.1943359375
2017-11-07,12394.2509765625
2017-11-08,12476.884765625
2017-11-09,12030.037109375
2017-11-10,11881.3525390625
2017-11-13,12227.6884765625
2017-11-14,11493.650390625
2017-11-15,11420.576171875
2017-11-16,11072.62890625
2017-11-17,11348.3330078125
2017-11-20,11373.8818359375
2017-11-21,11647.798828125
2017-11-22,11580.046875
2017-11-23,11684.5087890625
2017-11-24,11806.8212890625
2017-11-27,11289.072265625
2017-11-28,11095.5087890625
2017-11-29,11276.8447265625
2017-11-30,0.0
2017-12-01,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
