,Prediction
2017-07-03,5962.05224609375
2017-07-04,5911.2177734375
2017-07-05,5860.126953125
2017-07-06,5875.44287109375
2017-07-07,5850.412109375
2017-07-10,5815.30126953125
2017-07-11,5870.82958984375
2017-07-12,5950.67626953125
2017-07-13,5917.9541015625
2017-07-14,5953.80517578125
2017-07-17,6007.9033203125
2017-07-18,6001.31103515625
2017-07-19,5970.2197265625
2017-07-20,5979.01611328125
2017-07-21,6030.63037109375
2017-07-24,6051.0791015625
2017-07-25,6244.9287109375
2017-07-26,6351.5908203125
2017-07-27,6370.0087890625
2017-07-28,6369.01025390625
2017-07-31,6391.330078125
2017-08-01,6366.03955078125
2017-08-02,6374.81005859375
2017-08-03,6398.271484375
2017-08-04,6424.64453125
2017-08-07,6458.1376953125
2017-08-08,6528.71240234375
2017-08-09,6497.9248046875
2017-08-10,6458.61669921875
2017-08-11,6442.96435546875
2017-08-14,6407.53369140625
2017-08-15,6391.55615234375
2017-08-16,6546.21240234375
2017-08-17,6519.98974609375
2017-08-18,6524.7412109375
2017-08-21,6605.091796875
2017-08-22,6623.10302734375
2017-08-23,6619.8642578125
2017-08-24,6716.5146484375
2017-08-25,6707.1962890625
2017-08-29,6799.4833984375
2017-08-30,6821.306640625
2017-08-31,6844.77880859375
2017-09-01,6886.744140625
2017-09-04,6948.61767578125
2017-09-05,6934.1435546875
2017-09-06,6952.19873046875
2017-09-07,6941.26708984375
2017-09-08,6723.5849609375
2017-09-11,6802.046875
2017-09-12,6703.92138671875
2017-09-13,6563.537109375
2017-09-14,6508.69580078125
2017-09-15,6508.93408203125
2017-09-18,6546.1298828125
2017-09-19,6548.39794921875
2017-09-20,6552.53857421875
2017-09-21,6486.1083984375
2017-09-22,6425.0732421875
2017-09-25,6468.58544921875
2017-09-26,6427.5498046875
2017-09-27,6432.07275390625
2017-09-28,6515.146484375
2017-09-29,6489.14404296875
2017-10-02,6511.74609375
2017-10-03,6529.734375
2017-10-04,6521.33740234375
2017-10-05,6689.8408203125
2017-10-06,6651.7998046875
2017-10-09,6643.77734375
2017-10-10,6729.56201171875
2017-10-11,6816.4091796875
2017-10-12,6925.3984375
2017-10-13,6943.16455078125
2017-10-16,7177.6650390625
2017-10-17,7069.73193359375
2017-10-18,7037.40966796875
2017-10-19,7023.30615234375
2017-10-20,7010.32177734375
2017-10-23,7065.96337890625
2017-10-24,7102.07275390625
2017-10-25,7083.810546875
2017-10-26,7042.6787109375
2017-10-27,6876.21875
2017-10-30,6913.876953125
2017-10-31,6890.185546875
2017-11-01,6984.62548828125
2017-11-02,6992.85107421875
2017-11-03,6945.41162109375
2017-11-06,6995.7177734375
2017-11-07,6858.43505859375
2017-11-08,6909.6484375
2017-11-09,6869.93017578125
2017-11-10,6840.5908203125
2017-11-13,6933.14892578125
2017-11-14,6792.05224609375
2017-11-15,6823.30029296875
2017-11-16,6782.31103515625
2017-11-17,6833.16796875
2017-11-20,6866.58203125
2017-11-21,6930.83447265625
2017-11-22,6966.2021484375
2017-11-23,6989.60546875
2017-11-24,7046.86083984375
2017-11-27,6970.09716796875
2017-11-28,6837.90234375
2017-11-29,6807.5517578125
2017-11-30,6796.91064453125
2017-12-01,6841.72412109375
2017-12-04,6865.5283203125
2017-12-05,6595.10205078125
2017-12-06,6580.84765625
2017-12-07,6589.39453125
2017-12-08,6608.5390625
2017-12-11,6725.6552734375
2017-12-12,6699.8271484375
2017-12-13,6758.9482421875
2017-12-14,6818.49267578125
2017-12-15,6920.7705078125
2017-12-18,6928.515625
2017-12-19,6957.38525390625
2017-12-20,7034.43212890625
2017-12-21,7070.9970703125
2017-12-22,7134.51806640625
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
