,Prediction
2016-01-04,1548.94873046875
2016-01-05,1561.8302001953125
2016-01-06,1522.7198486328125
2016-01-07,1484.6236572265625
2016-01-08,1490.14404296875
2016-01-11,1457.051025390625
2016-01-12,1441.617431640625
2016-01-13,1470.6861572265625
2016-01-14,1490.41796875
2016-01-15,1454.378173828125
2016-01-18,1478.5286865234375
2016-01-19,1494.05810546875
2016-01-20,1471.5357666015625
2016-01-21,1488.23046875
2016-01-22,1499.878662109375
2016-01-25,1500.3465576171875
2016-01-26,1590.179443359375
2016-01-27,1620.1007080078125
2016-01-28,1584.9842529296875
2016-01-29,1622.442626953125
2016-02-01,1641.279541015625
2016-02-02,1693.5831298828125
2016-02-03,1723.3785400390625
2016-02-04,1746.2373046875
2016-02-05,1682.90673828125
2016-02-08,1714.3958740234375
2016-02-09,1686.9803466796875
2016-02-10,1711.8311767578125
2016-02-11,1701.9261474609375
2016-02-12,1697.820068359375
2016-02-15,1670.604248046875
2016-02-16,1655.71630859375
2016-02-17,1645.9307861328125
2016-02-18,1705.350341796875
2016-02-19,1743.077880859375
2016-02-22,1782.7000732421875
2016-02-23,1739.0751953125
2016-02-24,1750.4539794921875
2016-02-25,1734.1092529296875
2016-02-26,1751.497802734375
2016-02-29,1751.0242919921875
2016-03-01,1764.7584228515625
2016-03-02,1802.2303466796875
2016-03-03,1832.763671875
2016-03-04,1854.9100341796875
2016-03-07,1792.7911376953125
2016-03-08,1735.4774169921875
2016-03-09,1768.6591796875
2016-03-10,1743.2696533203125
2016-03-11,1789.660888671875
2016-03-14,1774.249755859375
2016-03-15,1735.3179931640625
2016-03-16,1741.4232177734375
2016-03-17,1822.990234375
2016-03-18,1839.42041015625
2016-03-21,1861.9871826171875
2016-03-22,1861.0054931640625
2016-03-23,1810.864501953125
2016-03-24,1773.149169921875
2016-03-29,1758.6563720703125
2016-03-30,1776.9808349609375
2016-03-31,1803.322998046875
2016-04-01,1861.57470703125
2016-04-04,1846.4752197265625
2016-04-05,1797.0380859375
2016-04-06,1789.0538330078125
2016-04-07,1735.5670166015625
2016-04-08,1735.82470703125
2016-04-11,1740.691650390625
2016-04-12,1809.8525390625
2016-04-13,1857.917724609375
2016-04-14,1839.3438720703125
2016-04-15,1845.18896484375
2016-04-18,1866.545654296875
2016-04-19,1910.017822265625
2016-04-20,1909.7095947265625
2016-04-21,1886.4786376953125
2016-04-22,1879.908203125
2016-04-25,1851.080322265625
2016-04-26,1873.962158203125
2016-04-27,1865.64208984375
2016-04-28,1897.201171875
2016-04-29,1917.7493896484375
2016-05-03,1875.555908203125
2016-05-04,1864.1759033203125
2016-05-05,1838.7620849609375
2016-05-06,1879.4132080078125
2016-05-09,1823.8787841796875
2016-05-10,1845.5390625
2016-05-11,1885.39599609375
2016-05-12,1861.5521240234375
2016-05-13,1885.84619140625
2016-05-16,1903.970947265625
2016-05-17,1916.880126953125
2016-05-18,1875.8187255859375
2016-05-19,1839.8480224609375
2016-05-20,1849.8377685546875
2016-05-23,1826.3009033203125
2016-05-24,1822.28564453125
2016-05-25,1811.328369140625
2016-05-26,1857.0206298828125
2016-05-27,1887.1424560546875
2016-05-31,1911.7904052734375
2016-06-01,1965.3126220703125
2016-06-02,1970.296875
2016-06-03,1990.73779296875
2016-06-06,2024.2694091796875
2016-06-07,2001.18359375
2016-06-08,2052.699951171875
2016-06-09,2047.1226806640625
2016-06-10,2080.55224609375
2016-06-13,2051.183349609375
2016-06-14,1999.0577392578125
2016-06-15,2005.412841796875
2016-06-16,1958.103515625
2016-06-17,1971.3685302734375
2016-06-20,1989.86328125
2016-06-21,2030.654052734375
2016-06-22,2027.0537109375
2016-06-23,2029.21826171875
2016-06-24,1998.1494140625
2016-06-27,1980.4393310546875
2016-06-28,2054.062744140625
2016-06-29,2064.67724609375
2016-06-30,0.0
