,Prediction
2014-07-01,19314.984375
2014-07-02,19899.8828125
2014-07-03,20064.609375
2014-07-04,19621.421875
2014-07-07,19584.296875
2014-07-08,20005.033203125
2014-07-09,19800.83984375
2014-07-10,19428.5625
2014-07-11,19564.318359375
2014-07-14,19600.5
2014-07-15,19613.763671875
2014-07-16,19442.3984375
2014-07-17,19484.556640625
2014-07-18,18899.208984375
2014-07-21,18943.646484375
2014-07-22,19234.39453125
2014-07-23,19189.859375
2014-07-24,19334.71484375
2014-07-25,19441.119140625
2014-07-28,18964.6015625
2014-07-29,18835.5
2014-07-30,19178.486328125
2014-07-31,18669.1328125
2014-08-01,18572.369140625
2014-08-04,18709.5625
2014-08-05,18602.00390625
2014-08-06,18890.4921875
2014-08-07,19129.365234375
2014-08-08,18754.318359375
2014-08-11,18823.001953125
2014-08-12,18915.869140625
2014-08-13,18771.705078125
2014-08-14,18823.556640625
2014-08-15,18847.22265625
2014-08-18,18672.86328125
2014-08-19,18747.869140625
2014-08-20,19105.826171875
2014-08-21,19015.236328125
2014-08-22,18958.427734375
2014-08-26,19151.138671875
2014-08-27,19064.7578125
2014-08-28,18919.283203125
2014-08-29,18950.595703125
2014-09-01,18910.34765625
2014-09-02,18805.33984375
2014-09-03,19252.029296875
2014-09-04,19600.41796875
2014-09-05,19760.359375
2014-09-08,20113.4375
2014-09-09,19055.779296875
2014-09-10,18846.775390625
2014-09-11,18537.013671875
2014-09-12,18536.16796875
2014-09-15,18212.783203125
2014-09-16,18204.751953125
2014-09-17,18239.009765625
2014-09-18,18047.16796875
2014-09-19,17909.953125
2014-09-22,17161.56640625
2014-09-23,17254.8515625
2014-09-24,17525.19921875
2014-09-25,17513.646484375
2014-09-26,17183.228515625
2014-09-29,16874.599609375
2014-09-30,16471.60546875
2014-10-01,16222.318359375
2014-10-02,16229.8505859375
2014-10-03,16771.513671875
2014-10-06,16939.87109375
2014-10-07,17166.87109375
2014-10-08,16778.884765625
2014-10-09,16849.859375
2014-10-10,16550.623046875
2014-10-13,16582.84765625
2014-10-14,16503.431640625
2014-10-15,15996.75390625
2014-10-16,15564.2294921875
2014-10-17,15827.4794921875
2014-10-20,15502.240234375
2014-10-21,15468.4443359375
2014-10-22,15358.0556640625
2014-10-23,15304.80078125
2014-10-24,15166.6181640625
2014-10-27,14935.525390625
2014-10-28,15754.7763671875
2014-10-29,15865.8076171875
2014-10-30,15906.138671875
2014-10-31,15896.6513671875
2014-11-03,15845.19921875
2014-11-04,15372.2919921875
2014-11-05,15430.2646484375
2014-11-06,15630.7802734375
2014-11-07,15561.896484375
2014-11-10,15355.943359375
2014-11-11,15570.330078125
2014-11-12,15735.0498046875
2014-11-13,15514.291015625
2014-11-14,15712.283203125
2014-11-17,15909.25
2014-11-18,15778.111328125
2014-11-19,16269.994140625
2014-11-20,16498.16796875
2014-11-21,16819.298828125
2014-11-24,16783.24609375
2014-11-25,16711.04296875
2014-11-26,16515.185546875
2014-11-27,16547.005859375
2014-11-28,16453.826171875
2014-12-01,16462.57421875
2014-12-02,16530.46484375
2014-12-03,16725.611328125
2014-12-04,17333.755859375
2014-12-05,16976.91015625
2014-12-08,16823.533203125
2014-12-09,16696.568359375
2014-12-10,16483.99609375
2014-12-11,16418.41015625
2014-12-12,16822.25
2014-12-15,16612.732421875
2014-12-16,16141.046875
2014-12-17,15780.3876953125
2014-12-18,15784.123046875
2014-12-19,15767.216796875
2014-12-22,15782.125
2014-12-23,15601.4150390625
2014-12-24,15488.3427734375
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
