,Prediction
2018-07-02,14544.078125
2018-07-03,14441.009765625
2018-07-04,14165.884765625
2018-07-05,14226.6044921875
2018-07-06,13969.7265625
2018-07-09,14221.3193359375
2018-07-10,14142.0947265625
2018-07-11,13915.787109375
2018-07-12,14245.8203125
2018-07-13,13986.5625
2018-07-16,13643.9052734375
2018-07-17,13478.462890625
2018-07-18,13647.3115234375
2018-07-19,13357.7802734375
2018-07-20,13519.916015625
2018-07-23,13383.27734375
2018-07-24,13593.1240234375
2018-07-25,13699.59375
2018-07-26,13795.4541015625
2018-07-27,13871.2666015625
2018-07-30,13835.259765625
2018-07-31,14055.3740234375
2018-08-01,13605.103515625
2018-08-02,13354.81640625
2018-08-03,13559.849609375
2018-08-06,13681.4501953125
2018-08-07,13876.0966796875
2018-08-08,14083.3115234375
2018-08-09,13916.083984375
2018-08-10,13831.912109375
2018-08-13,13562.0751953125
2018-08-14,13411.84375
2018-08-15,12845.24609375
2018-08-16,13325.828125
2018-08-17,13494.984375
2018-08-20,13574.4267578125
2018-08-21,13572.5380859375
2018-08-22,13553.76953125
2018-08-23,13302.181640625
2018-08-24,13447.3515625
2018-08-28,13685.716796875
2018-08-29,13515.7939453125
2018-08-30,13325.5361328125
2018-08-31,12817.7568359375
2018-09-03,12778.7490234375
2018-09-04,12473.578125
2018-09-05,12477.1005859375
2018-09-06,12439.0654296875
2018-09-07,12349.0146484375
2018-09-10,12417.4443359375
2018-09-11,12241.0048828125
2018-09-12,12615.6572265625
2018-09-13,12609.93359375
2018-09-14,12676.5556640625
2018-09-17,12259.54296875
2018-09-18,12411.25
2018-09-19,12527.24609375
2018-09-20,12624.0029296875
2018-09-21,13256.34375
2018-09-24,12960.7685546875
2018-09-25,12975.4423828125
2018-09-26,12809.3779296875
2018-09-27,12564.6796875
2018-09-28,12595.6044921875
2018-10-01,12505.09765625
2018-10-02,12513.013671875
2018-10-03,12776.2685546875
2018-10-04,12504.6640625
2018-10-05,12653.947265625
2018-10-08,12579.8076171875
2018-10-09,13027.232421875
2018-10-10,12712.5283203125
2018-10-11,12692.357421875
2018-10-12,12677.572265625
2018-10-15,12634.3564453125
2018-10-16,12594.1259765625
2018-10-17,12408.46484375
2018-10-18,12390.1435546875
2018-10-19,12473.630859375
2018-10-22,12528.3984375
2018-10-23,12376.1171875
2018-10-24,12245.1796875
2018-10-25,12167.205078125
2018-10-26,11930.5693359375
2018-10-29,11781.296875
2018-10-30,11770.3564453125
2018-10-31,11499.5244140625
2018-11-01,11828.4794921875
2018-11-02,11951.52734375
2018-11-05,11770.443359375
2018-11-06,11780.0615234375
2018-11-07,11832.6435546875
2018-11-08,11803.7138671875
2018-11-09,11490.158203125
2018-11-12,11400.900390625
2018-11-13,11347.095703125
2018-11-14,11343.5302734375
2018-11-15,11266.06640625
2018-11-16,11353.654296875
2018-11-19,11198.36328125
2018-11-20,11116.16015625
2018-11-21,11051.169921875
2018-11-22,10998.2255859375
2018-11-23,10933.9609375
2018-11-26,10887.4951171875
2018-11-27,10790.0986328125
2018-11-28,10810.244140625
2018-11-29,11079.4814453125
2018-11-30,11217.05078125
2018-12-03,11269.1865234375
2018-12-04,11172.8193359375
2018-12-05,11252.478515625
2018-12-06,10870.4423828125
2018-12-07,10936.4501953125
2018-12-10,10810.451171875
2018-12-11,10770.2265625
2018-12-12,10809.96484375
2018-12-13,10864.466796875
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
