,Prediction
2015-01-02,2165.176513671875
2015-01-05,2147.397705078125
2015-01-06,2129.228515625
2015-01-07,2088.435546875
2015-01-08,2117.338134765625
2015-01-09,2116.89697265625
2015-01-12,2092.852294921875
2015-01-13,2030.7890625
2015-01-14,1985.512939453125
2015-01-15,2019.3624267578125
2015-01-16,2051.7509765625
2015-01-19,2033.2818603515625
2015-01-20,2059.700439453125
2015-01-21,2099.499755859375
2015-01-22,2103.010986328125
2015-01-23,2049.82421875
2015-01-26,2088.836181640625
2015-01-27,2067.630126953125
2015-01-28,2078.5703125
2015-01-29,2058.565185546875
2015-01-30,2092.19970703125
2015-02-02,2087.1025390625
2015-02-03,2114.182861328125
2015-02-04,2095.49853515625
2015-02-05,2098.76806640625
2015-02-06,2114.724853515625
2015-02-09,2113.093017578125
2015-02-10,2067.9541015625
2015-02-11,2064.414794921875
2015-02-12,2098.338623046875
2015-02-13,2105.353515625
2015-02-16,2111.26953125
2015-02-17,2064.76513671875
2015-02-18,2056.598876953125
2015-02-19,2043.2613525390625
2015-02-20,2011.4249267578125
2015-02-23,2011.612548828125
2015-02-24,2034.954833984375
2015-02-25,2019.486083984375
2015-02-26,2029.369140625
2015-02-27,2020.0352783203125
2015-03-02,2018.9384765625
2015-03-03,1983.6817626953125
2015-03-04,1977.5531005859375
2015-03-05,1968.945556640625
2015-03-06,1971.673095703125
2015-03-09,1989.7755126953125
2015-03-10,1968.42578125
2015-03-11,1947.9757080078125
2015-03-12,1956.6065673828125
2015-03-13,1969.6444091796875
2015-03-16,1968.3729248046875
2015-03-17,1984.1846923828125
2015-03-18,1955.6573486328125
2015-03-19,1978.960205078125
2015-03-20,2017.45556640625
2015-03-23,2039.41943359375
2015-03-24,2041.431396484375
2015-03-25,2035.951904296875
2015-03-26,2048.58935546875
2015-03-27,2036.31689453125
2015-03-30,2060.73974609375
2015-03-31,2035.5172119140625
2015-04-01,2059.381103515625
2015-04-02,2083.430908203125
2015-04-07,2107.628662109375
2015-04-08,2123.6572265625
2015-04-09,2145.521728515625
2015-04-10,2171.656005859375
2015-04-13,2158.630615234375
2015-04-14,2147.31884765625
2015-04-15,2152.57177734375
2015-04-16,2182.2978515625
2015-04-17,2168.587646484375
2015-04-20,2142.588134765625
2015-04-21,2166.2509765625
2015-04-22,2197.298828125
2015-04-23,2180.692138671875
2015-04-24,2206.965576171875
2015-04-27,2268.361083984375
2015-04-28,2265.873046875
2015-04-29,2282.3515625
2015-04-30,2323.760498046875
2015-05-01,2319.070556640625
2015-05-05,2393.892822265625
2015-05-06,2344.22998046875
2015-05-07,2343.31591796875
2015-05-08,2322.280517578125
2015-05-11,2277.69091796875
2015-05-12,2334.635009765625
2015-05-13,2315.2802734375
2015-05-14,2275.08642578125
2015-05-15,2256.016357421875
2015-05-18,2238.6005859375
2015-05-19,2181.121337890625
2015-05-20,2151.865966796875
2015-05-21,2147.5927734375
2015-05-22,2130.038818359375
2015-05-26,2127.675537109375
2015-05-27,2146.98779296875
2015-05-28,2196.056640625
2015-05-29,2146.372314453125
2015-06-01,2108.925537109375
2015-06-02,2114.157958984375
2015-06-03,2121.466796875
2015-06-04,2089.0361328125
2015-06-05,2078.975830078125
2015-06-08,2088.43017578125
2015-06-09,2113.145751953125
2015-06-10,2091.810791015625
2015-06-11,2068.753662109375
2015-06-12,2072.6298828125
2015-06-15,2058.082275390625
2015-06-16,2042.9761962890625
2015-06-17,2021.9556884765625
2015-06-18,2019.2967529296875
2015-06-19,1994.1715087890625
2015-06-22,1985.27734375
2015-06-23,2012.2119140625
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-29,0.0
2015-06-30,0.0
