,Prediction
2017-07-03,5960.51123046875
2017-07-04,5895.4287109375
2017-07-05,5844.4443359375
2017-07-06,5806.08544921875
2017-07-07,5818.80078125
2017-07-10,5817.8349609375
2017-07-11,5848.7138671875
2017-07-12,5890.275390625
2017-07-13,5876.3330078125
2017-07-14,5923.01708984375
2017-07-17,6012.857421875
2017-07-18,5969.708984375
2017-07-19,5976.6142578125
2017-07-20,5944.05126953125
2017-07-21,5992.05078125
2017-07-24,6017.421875
2017-07-25,6240.51171875
2017-07-26,6302.5517578125
2017-07-27,6341.68212890625
2017-07-28,6305.15625
2017-07-31,6378.34814453125
2017-08-01,6322.29150390625
2017-08-02,6362.29345703125
2017-08-03,6356.6796875
2017-08-04,6387.04296875
2017-08-07,6427.4365234375
2017-08-08,6462.6455078125
2017-08-09,6472.38134765625
2017-08-10,6408.33935546875
2017-08-11,6409.31787109375
2017-08-14,6391.51611328125
2017-08-15,6369.0400390625
2017-08-16,6532.94970703125
2017-08-17,6442.70849609375
2017-08-18,6492.81982421875
2017-08-21,6584.69091796875
2017-08-22,6544.96923828125
2017-08-23,6587.60009765625
2017-08-24,6626.9990234375
2017-08-25,6688.6845703125
2017-08-29,6767.4541015625
2017-08-30,6765.0087890625
2017-08-31,6773.333984375
2017-09-01,6838.21240234375
2017-09-04,6925.82373046875
2017-09-05,6897.0634765625
2017-09-06,6909.4775390625
2017-09-07,6915.59521484375
2017-09-08,6706.15283203125
2017-09-11,6739.72021484375
2017-09-12,6672.25146484375
2017-09-13,6543.052734375
2017-09-14,6492.81640625
2017-09-15,6494.66650390625
2017-09-18,6497.22802734375
2017-09-19,6523.22265625
2017-09-20,6488.49755859375
2017-09-21,6445.8359375
2017-09-22,6436.9912109375
2017-09-25,6343.0556640625
2017-09-26,6388.02001953125
2017-09-27,6406.57861328125
2017-09-28,6517.3271484375
2017-09-29,6417.8115234375
2017-10-02,6486.46875
2017-10-03,6480.91552734375
2017-10-04,6510.53125
2017-10-05,6697.19970703125
2017-10-06,6597.43603515625
2017-10-09,6672.93603515625
2017-10-10,6715.83203125
2017-10-11,6791.47265625
2017-10-12,6895.1103515625
2017-10-13,6869.88623046875
2017-10-16,7189.9794921875
2017-10-17,6989.3388671875
2017-10-18,7006.9892578125
2017-10-19,6969.740234375
2017-10-20,6964.0830078125
2017-10-23,7025.56640625
2017-10-24,7060.47509765625
2017-10-25,7022.69140625
2017-10-26,7008.20556640625
2017-10-27,6852.36669921875
2017-10-30,6864.189453125
2017-10-31,6861.96826171875
2017-11-01,6954.90625
2017-11-02,6922.84423828125
2017-11-03,6873.40966796875
2017-11-06,6995.4599609375
2017-11-07,6809.05712890625
2017-11-08,6871.78857421875
2017-11-09,6820.9970703125
2017-11-10,6760.84716796875
2017-11-13,6918.6875
2017-11-14,6745.51953125
2017-11-15,6779.95458984375
2017-11-16,6749.6171875
2017-11-17,6763.39794921875
2017-11-20,6849.54638671875
2017-11-21,6898.64892578125
2017-11-22,6978.24462890625
2017-11-23,6939.56982421875
2017-11-24,7008.96533203125
2017-11-27,6958.4443359375
2017-11-28,6798.99658203125
2017-11-29,6744.10693359375
2017-11-30,6752.9755859375
2017-12-01,6856.64208984375
2017-12-04,6803.9873046875
2017-12-05,6557.181640625
2017-12-06,6535.84619140625
2017-12-07,6591.15234375
2017-12-08,6541.21435546875
2017-12-11,6677.4912109375
2017-12-12,6609.44140625
2017-12-13,6752.9013671875
2017-12-14,6767.28564453125
2017-12-15,6886.8251953125
2017-12-18,6924.66650390625
2017-12-19,6910.16015625
2017-12-20,7040.7802734375
2017-12-21,7031.82275390625
2017-12-22,7132.78466796875
2017-12-27,7241.08837890625
2017-12-28,7273.861328125
2017-12-29,0.0
