,Prediction
2017-01-03,2308.727783203125
2017-01-04,2370.08203125
2017-01-05,2365.275390625
2017-01-06,2355.063232421875
2017-01-09,2408.5185546875
2017-01-10,2527.774658203125
2017-01-11,2437.859375
2017-01-12,2550.251708984375
2017-01-13,2660.793212890625
2017-01-16,2606.737548828125
2017-01-17,2671.90771484375
2017-01-18,2682.343017578125
2017-01-19,2649.468017578125
2017-01-20,2686.74169921875
2017-01-23,2756.231689453125
2017-01-24,2832.5244140625
2017-01-25,2773.892333984375
2017-01-26,2730.082763671875
2017-01-27,2639.279541015625
2017-01-30,2753.3310546875
2017-01-31,2741.875244140625
2017-02-01,2699.955322265625
2017-02-02,2688.660400390625
2017-02-03,2647.687255859375
2017-02-06,2707.979248046875
2017-02-07,2719.260498046875
2017-02-08,2773.25048828125
2017-02-09,2687.710205078125
2017-02-10,2804.155517578125
2017-02-13,2789.082763671875
2017-02-14,2713.657958984375
2017-02-15,2692.8515625
2017-02-16,2600.894287109375
2017-02-17,2593.89501953125
2017-02-20,2682.72900390625
2017-02-21,2623.788818359375
2017-02-22,2602.6162109375
2017-02-23,2581.3994140625
2017-02-24,2614.3447265625
2017-02-27,2595.7080078125
2017-02-28,2606.1123046875
2017-03-01,2639.51416015625
2017-03-02,2620.170166015625
2017-03-03,2603.1572265625
2017-03-06,2561.41552734375
2017-03-07,2583.9384765625
2017-03-08,2593.261474609375
2017-03-09,2605.692626953125
2017-03-10,2616.57177734375
2017-03-13,2617.0
2017-03-14,2532.366943359375
2017-03-15,2587.24169921875
2017-03-16,2590.109619140625
2017-03-17,2653.138427734375
2017-03-20,2596.06201171875
2017-03-21,2629.03857421875
2017-03-22,2713.78564453125
2017-03-23,2733.277587890625
2017-03-24,2722.2568359375
2017-03-27,2616.926513671875
2017-03-28,2667.594482421875
2017-03-29,2695.29541015625
2017-03-30,2718.917236328125
2017-03-31,2693.56591796875
2017-04-03,2632.6630859375
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.0
2017-06-05,0.0
2017-06-06,0.0
2017-06-07,0.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
