,Prediction
2015-07-01,2038.177001953125
2015-07-02,2007.0631103515625
2015-07-03,1993.27734375
2015-07-06,1987.8740234375
2015-07-07,1910.81591796875
2015-07-08,1972.3218994140625
2015-07-09,1992.96875
2015-07-10,1984.0185546875
2015-07-13,2027.319091796875
2015-07-14,2030.5382080078125
2015-07-15,2060.57080078125
2015-07-16,2048.008544921875
2015-07-17,2042.2332763671875
2015-07-20,2029.6524658203125
2015-07-21,2017.181640625
2015-07-22,1986.69677734375
2015-07-23,1962.5166015625
2015-07-24,1933.854736328125
2015-07-27,1912.111328125
2015-07-28,1961.9759521484375
2015-07-29,1960.9344482421875
2015-07-30,1945.29736328125
2015-07-31,1898.777587890625
2015-08-03,1883.5692138671875
2015-08-04,1895.686279296875
2015-08-05,1870.2672119140625
2015-08-06,1839.326171875
2015-08-07,1836.1253662109375
2015-08-10,1860.155517578125
2015-08-11,1783.3458251953125
2015-08-12,1811.2608642578125
2015-08-13,1816.614501953125
2015-08-14,1813.1751708984375
2015-08-17,1796.3016357421875
2015-08-18,1745.41455078125
2015-08-19,1771.785888671875
2015-08-20,1801.3077392578125
2015-08-21,1746.46630859375
2015-08-24,1683.8865966796875
2015-08-25,1715.996826171875
2015-08-26,1671.9837646484375
2015-08-27,1737.7672119140625
2015-08-28,1790.15869140625
2015-09-01,1790.6900634765625
2015-09-02,1796.2686767578125
2015-09-03,1789.407470703125
2015-09-04,1766.189453125
2015-09-07,1751.9794921875
2015-09-08,1793.2869873046875
2015-09-09,1796.1795654296875
2015-09-10,1793.3121337890625
2015-09-11,1789.988525390625
2015-09-14,1718.6087646484375
2015-09-15,1702.9912109375
2015-09-16,1716.3275146484375
2015-09-17,1695.6837158203125
2015-09-18,1657.5643310546875
2015-09-21,1632.244384765625
2015-09-22,1607.850341796875
2015-09-23,1626.1590576171875
2015-09-24,1652.7607421875
2015-09-25,1600.870849609375
2015-09-28,1598.321044921875
2015-09-29,1619.98828125
2015-09-30,1659.746826171875
2015-10-01,1657.5010986328125
2015-10-02,1654.7716064453125
2015-10-05,1627.4832763671875
2015-10-06,1623.2767333984375
2015-10-07,1666.062744140625
2015-10-08,1640.0550537109375
2015-10-09,1804.81494140625
2015-10-12,1805.0909423828125
2015-10-13,1784.65771484375
2015-10-14,1779.5384521484375
2015-10-15,1789.726318359375
2015-10-16,1760.85986328125
2015-10-19,1755.183837890625
2015-10-20,1728.6011962890625
2015-10-21,1691.616943359375
2015-10-22,1715.3594970703125
2015-10-23,1721.19091796875
2015-10-26,1707.2178955078125
2015-10-27,1707.1734619140625
2015-10-28,1707.9256591796875
2015-10-29,1679.9261474609375
2015-10-30,1679.2474365234375
2015-11-02,1643.918212890625
2015-11-03,1653.8692626953125
2015-11-04,1645.322021484375
2015-11-05,1627.3250732421875
2015-11-06,1623.6273193359375
2015-11-09,1608.0809326171875
2015-11-10,1572.8076171875
2015-11-11,1597.9488525390625
2015-11-12,1590.2100830078125
2015-11-13,1589.4822998046875
2015-11-16,1551.37939453125
2015-11-17,1512.5008544921875
2015-11-18,1488.7901611328125
2015-11-19,1507.7716064453125
2015-11-20,1537.4949951171875
2015-11-23,1521.9190673828125
2015-11-24,1553.725341796875
2015-11-25,1551.6033935546875
2015-11-26,1574.099609375
2015-11-27,1519.9229736328125
2015-11-30,1532.2200927734375
2015-12-01,1544.1708984375
2015-12-02,1521.8167724609375
2015-12-03,1490.96142578125
2015-12-04,1521.0091552734375
2015-12-07,1498.4578857421875
2015-12-08,1500.94482421875
2015-12-09,1502.74658203125
2015-12-10,1505.126708984375
2015-12-11,1520.412109375
2015-12-14,1518.376220703125
2015-12-15,1468.62841796875
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
