,Prediction
2015-01-02,1821.61572265625
2015-01-05,1799.062255859375
2015-01-06,1804.3575439453125
2015-01-07,1807.2584228515625
2015-01-08,1800.6497802734375
2015-01-09,1823.31640625
2015-01-12,1821.0294189453125
2015-01-13,1785.174560546875
2015-01-14,1718.55908203125
2015-01-15,1733.3822021484375
2015-01-16,1814.504638671875
2015-01-19,1819.5443115234375
2015-01-20,1862.9918212890625
2015-01-21,1875.2220458984375
2015-01-22,1845.95947265625
2015-01-23,1803.72265625
2015-01-26,1823.8719482421875
2015-01-27,1825.560302734375
2015-01-28,1839.5987548828125
2015-01-29,1808.348876953125
2015-01-30,1809.845458984375
2015-02-02,1808.6304931640625
2015-02-03,1806.895263671875
2015-02-04,1831.4747314453125
2015-02-05,1801.313232421875
2015-02-06,1804.2752685546875
2015-02-09,1800.2176513671875
2015-02-10,1794.4476318359375
2015-02-11,1761.5677490234375
2015-02-12,1794.7252197265625
2015-02-13,1802.2728271484375
2015-02-16,1789.464599609375
2015-02-17,1745.7080078125
2015-02-18,1775.7813720703125
2015-02-19,1750.6458740234375
2015-02-20,1721.71875
2015-02-23,1719.14404296875
2015-02-24,1724.8094482421875
2015-02-25,1701.19091796875
2015-02-26,1716.46533203125
2015-02-27,1681.355224609375
2015-03-02,1700.3709716796875
2015-03-03,1705.37060546875
2015-03-04,1732.33837890625
2015-03-05,1780.828857421875
2015-03-06,1790.420654296875
2015-03-09,1807.57470703125
2015-03-10,1775.1427001953125
2015-03-11,1772.68212890625
2015-03-12,1783.0833740234375
2015-03-13,1743.9139404296875
2015-03-16,1713.16455078125
2015-03-17,1683.8858642578125
2015-03-18,1652.3551025390625
2015-03-19,1686.5621337890625
2015-03-20,1757.9754638671875
2015-03-23,1816.8697509765625
2015-03-24,1815.65625
2015-03-25,1811.0716552734375
2015-03-26,1814.1685791015625
2015-03-27,1790.049072265625
2015-03-30,1796.6546630859375
2015-03-31,1799.80126953125
2015-04-01,1830.76708984375
2015-04-02,1849.89013671875
2015-04-07,1866.8560791015625
2015-04-08,1885.196533203125
2015-04-09,1927.449951171875
2015-04-10,1965.88818359375
2015-04-13,1950.1221923828125
2015-04-14,1940.102783203125
2015-04-15,1958.8011474609375
2015-04-16,2000.873779296875
2015-04-17,1989.4395751953125
2015-04-20,1976.3411865234375
2015-04-21,1999.7086181640625
2015-04-22,2009.8900146484375
2015-04-23,1991.876220703125
2015-04-24,2024.281005859375
2015-04-27,2064.464111328125
2015-04-28,2036.7669677734375
2015-04-29,2052.305908203125
2015-04-30,2087.440673828125
2015-05-01,2083.20751953125
2015-05-05,2130.908447265625
2015-05-06,2047.717041015625
2015-05-07,2025.54150390625
2015-05-08,1997.2637939453125
2015-05-11,1966.694580078125
2015-05-12,2010.2626953125
2015-05-13,1988.7818603515625
2015-05-14,1932.762939453125
2015-05-15,1936.4798583984375
2015-05-18,1927.077880859375
2015-05-19,1894.7838134765625
2015-05-20,1899.1781005859375
2015-05-21,1934.7073974609375
2015-05-22,1901.753173828125
2015-05-26,1888.2716064453125
2015-05-27,1902.2919921875
2015-05-28,1945.05712890625
2015-05-29,1901.1165771484375
2015-06-01,1879.289794921875
2015-06-02,1876.1116943359375
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.0
2015-06-12,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-29,0.0
2015-06-30,0.0
