,Prediction
2016-01-04,1575.56005859375
2016-01-05,1576.6793212890625
2016-01-06,1553.7371826171875
2016-01-07,1514.2052001953125
2016-01-08,1514.0467529296875
2016-01-11,1482.0791015625
2016-01-12,1465.9852294921875
2016-01-13,1495.9915771484375
2016-01-14,1516.6551513671875
2016-01-15,1480.3336181640625
2016-01-18,1501.858642578125
2016-01-19,1518.760986328125
2016-01-20,1492.2208251953125
2016-01-21,1519.005126953125
2016-01-22,1520.0799560546875
2016-01-25,1529.400390625
2016-01-26,1612.9110107421875
2016-01-27,1642.385009765625
2016-01-28,1599.4093017578125
2016-01-29,1650.4464111328125
2016-02-01,1676.6099853515625
2016-02-02,1707.490234375
2016-02-03,1737.8447265625
2016-02-04,1749.48779296875
2016-02-05,1697.4495849609375
2016-02-08,1747.7432861328125
2016-02-09,1712.1287841796875
2016-02-10,1739.6663818359375
2016-02-11,1734.938232421875
2016-02-12,1733.021728515625
2016-02-15,1704.06494140625
2016-02-16,1680.3739013671875
2016-02-17,1675.289306640625
2016-02-18,1725.3599853515625
2016-02-19,1777.8621826171875
2016-02-22,1812.4593505859375
2016-02-23,1765.4976806640625
2016-02-24,1778.1865234375
2016-02-25,1754.77685546875
2016-02-26,1785.2215576171875
2016-02-29,1786.6822509765625
2016-03-01,1804.2020263671875
2016-03-02,1835.9874267578125
2016-03-03,1864.588134765625
2016-03-04,1878.8050537109375
2016-03-07,1830.8470458984375
2016-03-08,1767.6512451171875
2016-03-09,1802.366943359375
2016-03-10,1777.3651123046875
2016-03-11,1818.1160888671875
2016-03-14,1804.7469482421875
2016-03-15,1763.504150390625
2016-03-16,1772.0064697265625
2016-03-17,1859.8916015625
2016-03-18,1866.2069091796875
2016-03-21,1895.92236328125
2016-03-22,1887.9232177734375
2016-03-23,1853.8048095703125
2016-03-24,1805.34228515625
2016-03-29,1793.63427734375
2016-03-30,1807.79931640625
2016-03-31,1832.8426513671875
2016-04-01,1895.9046630859375
2016-04-04,1871.9739990234375
2016-04-05,1829.140380859375
2016-04-06,1823.134033203125
2016-04-07,1764.9290771484375
2016-04-08,1768.640625
2016-04-11,1770.138916015625
2016-04-12,1841.8951416015625
2016-04-13,1895.4476318359375
2016-04-14,1870.2823486328125
2016-04-15,1878.0615234375
2016-04-18,1901.2498779296875
2016-04-19,1946.73291015625
2016-04-20,1947.1285400390625
2016-04-21,1922.7694091796875
2016-04-22,1917.4957275390625
2016-04-25,1884.6165771484375
2016-04-26,1906.29931640625
2016-04-27,1900.5975341796875
2016-04-28,1927.962158203125
2016-04-29,1959.022216796875
2016-05-03,1908.5157470703125
2016-05-04,1896.7169189453125
2016-05-05,1871.486083984375
2016-05-06,1903.7919921875
2016-05-09,1854.2659912109375
2016-05-10,1864.865966796875
2016-05-11,1927.48486328125
2016-05-12,1884.328125
2016-05-13,1914.31591796875
2016-05-16,1923.29296875
2016-05-17,1928.49365234375
2016-05-18,1907.5081787109375
2016-05-19,1868.4886474609375
2016-05-20,1880.573486328125
2016-05-23,1856.3489990234375
2016-05-24,1843.4375
2016-05-25,1850.5849609375
2016-05-26,1893.212890625
2016-05-27,1917.2255859375
2016-05-31,1945.4676513671875
2016-06-01,1995.35400390625
2016-06-02,2005.9747314453125
2016-06-03,2017.9239501953125
2016-06-06,2058.365478515625
2016-06-07,2025.6820068359375
2016-06-08,2084.47607421875
2016-06-09,2090.289794921875
2016-06-10,2101.52197265625
2016-06-13,2091.203857421875
2016-06-14,2019.63671875
2016-06-15,2040.5501708984375
2016-06-16,1994.2650146484375
2016-06-17,1988.920654296875
2016-06-20,2023.49267578125
2016-06-21,2036.68701171875
2016-06-22,2071.32421875
2016-06-23,2057.5
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
