,Prediction
2018-01-02,2607.9794921875
2018-01-03,2618.02978515625
2018-01-04,2624.020263671875
2018-01-05,2576.087646484375
2018-01-08,2644.02783203125
2018-01-09,2585.71826171875
2018-01-10,2594.708984375
2018-01-11,2582.460693359375
2018-01-12,2570.48193359375
2018-01-15,2616.2041015625
2018-01-16,2574.624267578125
2018-01-17,2571.54248046875
2018-01-18,2639.699951171875
2018-01-19,2610.949951171875
2018-01-22,2643.984130859375
2018-01-23,2634.902099609375
2018-01-24,2667.893798828125
2018-01-25,2628.554931640625
2018-01-26,2622.3857421875
2018-01-29,2630.5986328125
2018-01-30,2612.643310546875
2018-01-31,2657.547119140625
2018-02-01,2720.0205078125
2018-02-02,2735.689453125
2018-02-05,2688.788818359375
2018-02-06,2654.4365234375
2018-02-07,2542.689453125
2018-02-08,2562.6064453125
2018-02-09,2567.55859375
2018-02-12,2551.91162109375
2018-02-13,2590.044189453125
2018-02-14,2610.222900390625
2018-02-15,2657.425537109375
2018-02-16,2635.338623046875
2018-02-19,2614.574462890625
2018-02-20,2625.803955078125
2018-02-21,2576.673095703125
2018-02-22,2564.086181640625
2018-02-23,2561.92236328125
2018-02-26,2615.7099609375
2018-02-27,2606.771240234375
2018-02-28,2519.8671875
2018-03-01,2463.0087890625
2018-03-02,2461.740966796875
2018-03-05,2448.72412109375
2018-03-06,2462.67431640625
2018-03-07,2394.318603515625
2018-03-08,2362.9169921875
2018-03-09,2399.563720703125
2018-03-12,2371.048828125
2018-03-13,2414.5537109375
2018-03-14,2430.51708984375
2018-03-15,2435.629638671875
2018-03-16,2413.08642578125
2018-03-19,2392.563720703125
2018-03-20,2381.331298828125
2018-03-21,2429.196044921875
2018-03-22,2387.248779296875
2018-03-23,2354.90869140625
2018-03-26,2416.035888671875
2018-03-27,2439.7998046875
2018-03-28,2451.919677734375
2018-03-29,2412.228515625
2018-04-03,2416.220458984375
2018-04-04,2396.00634765625
2018-04-05,2402.71630859375
2018-04-06,2418.007080078125
2018-04-09,2411.497314453125
2018-04-10,2419.532958984375
2018-04-11,2431.189697265625
2018-04-12,2355.474853515625
2018-04-13,2323.38134765625
2018-04-16,2397.19970703125
2018-04-17,2375.110595703125
2018-04-18,2394.817626953125
2018-04-19,2349.204345703125
2018-04-20,2382.203369140625
2018-04-23,2332.819091796875
2018-04-24,2326.25634765625
2018-04-25,2324.03662109375
2018-04-26,2358.33056640625
2018-04-27,2369.434326171875
2018-04-30,2346.965576171875
2018-05-01,2319.677001953125
2018-05-02,2291.558837890625
2018-05-03,2280.626953125
2018-05-04,2340.036376953125
2018-05-08,2310.3828125
2018-05-09,2310.252685546875
2018-05-10,2322.151611328125
2018-05-11,2363.078857421875
2018-05-14,2400.0166015625
2018-05-15,2359.86669921875
2018-05-16,2347.218017578125
2018-05-17,2384.410400390625
2018-05-18,2342.219482421875
2018-05-21,2428.037353515625
2018-05-22,2493.111572265625
2018-05-23,2492.206298828125
2018-05-24,2506.97265625
2018-05-25,2450.189453125
2018-05-29,2460.753173828125
2018-05-30,2448.1669921875
2018-05-31,2473.044921875
2018-06-01,2462.68310546875
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
