,Prediction
2015-01-02,1878.566162109375
2015-01-05,1841.801025390625
2015-01-06,1842.0560302734375
2015-01-07,1855.0830078125
2015-01-08,1848.2236328125
2015-01-09,1866.1767578125
2015-01-12,1866.6026611328125
2015-01-13,1832.3990478515625
2015-01-14,1764.995361328125
2015-01-15,1780.04541015625
2015-01-16,1853.8248291015625
2015-01-19,1854.5941162109375
2015-01-20,1904.642578125
2015-01-21,1916.9385986328125
2015-01-22,1885.2435302734375
2015-01-23,1839.874267578125
2015-01-26,1873.1531982421875
2015-01-27,1876.4957275390625
2015-01-28,1897.5621337890625
2015-01-29,1867.845458984375
2015-01-30,1862.94921875
2015-02-02,1849.6217041015625
2015-02-03,1839.2899169921875
2015-02-04,1872.869140625
2015-02-05,1848.96142578125
2015-02-06,1860.65185546875
2015-02-09,1856.004638671875
2015-02-10,1832.0101318359375
2015-02-11,1793.994140625
2015-02-12,1841.822509765625
2015-02-13,1850.137451171875
2015-02-16,1837.893798828125
2015-02-17,1789.9622802734375
2015-02-18,1807.175048828125
2015-02-19,1795.1314697265625
2015-02-20,1770.16552734375
2015-02-23,1761.420654296875
2015-02-24,1775.9334716796875
2015-02-25,1751.0135498046875
2015-02-26,1763.91650390625
2015-02-27,1731.8836669921875
2015-03-02,1751.0531005859375
2015-03-03,1754.3466796875
2015-03-04,1783.839599609375
2015-03-05,1833.65576171875
2015-03-06,1841.44775390625
2015-03-09,1859.9002685546875
2015-03-10,1831.1842041015625
2015-03-11,1820.24365234375
2015-03-12,1833.4986572265625
2015-03-13,1791.4312744140625
2015-03-16,1760.255615234375
2015-03-17,1732.5469970703125
2015-03-18,1699.88818359375
2015-03-19,1733.89599609375
2015-03-20,1808.1806640625
2015-03-23,1868.1165771484375
2015-03-24,1869.283935546875
2015-03-25,1861.6595458984375
2015-03-26,1865.8106689453125
2015-03-27,1842.5205078125
2015-03-30,1841.048095703125
2015-03-31,1843.661376953125
2015-04-01,1877.1143798828125
2015-04-02,1901.5081787109375
2015-04-07,1925.765380859375
2015-04-08,1943.02197265625
2015-04-09,1980.0345458984375
2015-04-10,2017.6773681640625
2015-04-13,2002.3192138671875
2015-04-14,1990.6544189453125
2015-04-15,2015.064697265625
2015-04-16,2064.74853515625
2015-04-17,2046.173095703125
2015-04-20,2028.0067138671875
2015-04-21,2052.002197265625
2015-04-22,2056.092529296875
2015-04-23,2034.0767822265625
2015-04-24,2074.099853515625
2015-04-27,2117.478271484375
2015-04-28,2098.526123046875
2015-04-29,2111.869873046875
2015-04-30,2146.398193359375
2015-05-01,2135.786865234375
2015-05-05,2173.15966796875
2015-05-06,2104.69921875
2015-05-07,2084.1845703125
2015-05-08,2041.9908447265625
2015-05-11,2010.6014404296875
2015-05-12,2054.276123046875
2015-05-13,2019.262451171875
2015-05-14,1959.7225341796875
2015-05-15,1979.4774169921875
2015-05-18,1971.6728515625
2015-05-19,1934.15869140625
2015-05-20,1933.4874267578125
2015-05-21,1964.285888671875
2015-05-22,1942.7637939453125
2015-05-26,1932.908935546875
2015-05-27,1945.666015625
2015-05-28,1984.920166015625
2015-05-29,1950.737548828125
2015-06-01,1932.3182373046875
2015-06-02,1927.7802734375
2015-06-03,1952.892822265625
2015-06-04,1921.76318359375
2015-06-05,1888.6295166015625
2015-06-08,1915.0283203125
2015-06-09,1929.9573974609375
2015-06-10,1922.7587890625
2015-06-11,1861.3177490234375
2015-06-12,1857.736328125
2015-06-15,1828.2801513671875
2015-06-16,1792.544189453125
2015-06-17,1793.149169921875
2015-06-18,1795.8873291015625
2015-06-19,1784.1138916015625
2015-06-22,1766.340087890625
2015-06-23,1794.4605712890625
2015-06-24,1774.15966796875
2015-06-25,1783.4149169921875
2015-06-26,0.0
2015-06-29,0.0
2015-06-30,0.0
