,Prediction
2018-01-02,2257.908447265625
2018-01-03,2202.6298828125
2018-01-04,2236.19873046875
2018-01-05,2190.30810546875
2018-01-08,2164.711669921875
2018-01-09,2135.665283203125
2018-01-10,2171.970947265625
2018-01-11,2175.781982421875
2018-01-12,2211.411376953125
2018-01-15,2221.996826171875
2018-01-16,2187.174560546875
2018-01-17,2199.40966796875
2018-01-18,2253.12890625
2018-01-19,2232.086181640625
2018-01-22,2255.92626953125
2018-01-23,2235.965087890625
2018-01-24,2262.3125
2018-01-25,2248.453125
2018-01-26,2263.3720703125
2018-01-29,2230.164306640625
2018-01-30,2213.024169921875
2018-01-31,2223.8525390625
2018-02-01,2231.38037109375
2018-02-02,2209.841796875
2018-02-05,2208.433837890625
2018-02-06,2180.917236328125
2018-02-07,2161.532958984375
2018-02-08,2161.46630859375
2018-02-09,2123.778564453125
2018-02-12,2126.977294921875
2018-02-13,2128.21484375
2018-02-14,2182.474609375
2018-02-15,2179.1396484375
2018-02-16,2226.7109375
2018-02-19,2269.4052734375
2018-02-20,2227.81640625
2018-02-21,2213.583740234375
2018-02-22,2208.120849609375
2018-02-23,2174.461181640625
2018-02-26,2167.6103515625
2018-02-27,2179.614501953125
2018-02-28,2162.141845703125
2018-03-01,2164.192626953125
2018-03-02,2137.68896484375
2018-03-05,2129.870849609375
2018-03-06,2131.952880859375
2018-03-07,2070.741455078125
2018-03-08,2084.39892578125
2018-03-09,2094.221435546875
2018-03-12,2069.7578125
2018-03-13,2085.842529296875
2018-03-14,2063.237548828125
2018-03-15,2072.03271484375
2018-03-16,2060.502685546875
2018-03-19,2061.230224609375
2018-03-20,2059.34033203125
2018-03-21,2056.67041015625
2018-03-22,2056.880126953125
2018-03-23,2023.1683349609375
2018-03-26,2028.9722900390625
2018-03-27,2020.4078369140625
2018-03-28,2010.5184326171875
2018-03-29,1994.6412353515625
2018-04-03,1965.775634765625
2018-04-04,1979.81103515625
2018-04-05,1991.2257080078125
2018-04-06,2026.4281005859375
2018-04-09,2167.769287109375
2018-04-10,2218.25830078125
2018-04-11,2272.986328125
2018-04-12,2392.642333984375
2018-04-13,2308.117919921875
2018-04-16,2426.66845703125
2018-04-17,2425.75048828125
2018-04-18,2558.410888671875
2018-04-19,2516.181396484375
2018-04-20,2502.51416015625
2018-04-23,2313.12646484375
2018-04-24,2247.33984375
2018-04-25,2266.1796875
2018-04-26,2295.131591796875
2018-04-27,2237.563232421875
2018-04-30,2259.46728515625
2018-05-01,2264.80126953125
2018-05-02,2329.14794921875
2018-05-03,2277.31787109375
2018-05-04,2378.389892578125
2018-05-08,2391.135009765625
2018-05-09,2389.817138671875
2018-05-10,2341.670654296875
2018-05-11,2284.95703125
2018-05-14,2331.370361328125
2018-05-15,2335.4375
2018-05-16,2347.9365234375
2018-05-17,2322.37939453125
2018-05-18,2268.163330078125
2018-05-21,2277.44287109375
2018-05-22,2266.35888671875
2018-05-23,2267.341064453125
2018-05-24,2283.609130859375
2018-05-25,2255.864501953125
2018-05-29,2273.444580078125
2018-05-30,2265.92724609375
2018-05-31,2291.115234375
2018-06-01,2309.17626953125
2018-06-04,2329.75439453125
2018-06-05,2308.659423828125
2018-06-06,2346.140869140625
2018-06-07,2315.48779296875
2018-06-08,2290.740966796875
2018-06-11,2313.80810546875
2018-06-12,2310.630859375
2018-06-13,2279.490966796875
2018-06-14,2271.447021484375
2018-06-15,2207.533447265625
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
