,Prediction
2014-07-01,1896.5511474609375
2014-07-02,1945.522705078125
2014-07-03,1955.726806640625
2014-07-04,1938.08349609375
2014-07-07,1944.273193359375
2014-07-08,1959.6348876953125
2014-07-09,1965.895263671875
2014-07-10,1945.3072509765625
2014-07-11,1965.0784912109375
2014-07-14,1968.7183837890625
2014-07-15,1982.86474609375
2014-07-16,2005.153076171875
2014-07-17,2025.4169921875
2014-07-18,2011.7607421875
2014-07-21,2058.048095703125
2014-07-22,2080.8017578125
2014-07-23,2054.01318359375
2014-07-24,2068.427490234375
2014-07-25,2037.771728515625
2014-07-28,2058.593505859375
2014-07-29,2016.3563232421875
2014-07-30,2062.826171875
2014-07-31,2029.5872802734375
2014-08-01,2011.309814453125
2014-08-04,2065.314453125
2014-08-05,2043.277587890625
2014-08-06,2061.54443359375
2014-08-07,2063.34423828125
2014-08-08,2066.52685546875
2014-08-11,2070.625244140625
2014-08-12,2078.418701171875
2014-08-13,2057.89794921875
2014-08-14,2034.5679931640625
2014-08-15,2039.9307861328125
2014-08-18,2065.31201171875
2014-08-19,2069.979248046875
2014-08-20,2117.880615234375
2014-08-21,2099.02392578125
2014-08-22,2105.1630859375
2014-08-26,2132.058349609375
2014-08-27,2136.1904296875
2014-08-28,2137.541259765625
2014-08-29,2142.11669921875
2014-09-01,2130.874267578125
2014-09-02,2141.66650390625
2014-09-03,2111.946044921875
2014-09-04,2134.972900390625
2014-09-05,2118.4599609375
2014-09-08,2115.90576171875
2014-09-09,2086.876953125
2014-09-10,2071.390869140625
2014-09-11,2057.301513671875
2014-09-12,2049.325927734375
2014-09-15,2002.54931640625
2014-09-16,2038.1510009765625
2014-09-17,2007.9708251953125
2014-09-18,2000.7388916015625
2014-09-19,1988.7034912109375
2014-09-22,2002.7662353515625
2014-09-23,1986.0286865234375
2014-09-24,2000.5736083984375
2014-09-25,1971.0858154296875
2014-09-26,1965.187255859375
2014-09-29,1983.9573974609375
2014-09-30,1976.7406005859375
2014-10-01,1938.3052978515625
2014-10-02,1903.2481689453125
2014-10-03,1931.8663330078125
2014-10-06,1948.0418701171875
2014-10-07,1968.961669921875
2014-10-08,1956.7730712890625
2014-10-09,1969.731689453125
2014-10-10,1948.4385986328125
2014-10-13,1965.832763671875
2014-10-14,1964.8768310546875
2014-10-15,1945.9212646484375
2014-10-16,1938.0416259765625
2014-10-17,2012.4254150390625
2014-10-20,2024.874755859375
2014-10-21,2038.6844482421875
2014-10-22,2057.892333984375
2014-10-23,2038.673583984375
2014-10-24,2006.5792236328125
2014-10-27,2028.4813232421875
2014-10-28,2039.3642578125
2014-10-29,2101.9228515625
2014-10-30,2102.927978515625
2014-10-31,2120.0390625
2014-11-03,2143.1943359375
2014-11-04,2129.25244140625
2014-11-05,2117.237060546875
2014-11-06,2135.26318359375
2014-11-07,2115.314208984375
2014-11-10,2092.3154296875
2014-11-11,2108.944580078125
2014-11-12,2125.93115234375
2014-11-13,2104.604736328125
2014-11-14,2083.370849609375
2014-11-17,2100.561767578125
2014-11-18,2070.53759765625
2014-11-19,2080.7236328125
2014-11-20,2096.194580078125
2014-11-21,2117.771240234375
2014-11-24,2124.05810546875
2014-11-25,2134.560302734375
2014-11-26,2140.119384765625
2014-11-27,2132.208740234375
2014-11-28,2088.124267578125
2014-12-01,2108.2958984375
2014-12-02,2035.439208984375
2014-12-03,2028.4832763671875
2014-12-04,2054.047607421875
2014-12-05,2035.259033203125
2014-12-08,2006.4615478515625
2014-12-09,2006.2437744140625
2014-12-10,1990.979248046875
2014-12-11,1979.048828125
2014-12-12,1962.0535888671875
2014-12-15,1941.2191162109375
2014-12-16,0.0
2014-12-17,0.0
2014-12-18,0.0
2014-12-19,0.0
2014-12-22,0.0
2014-12-23,0.0
2014-12-24,0.0
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
