,Prediction
2016-01-04,1471.847412109375
2016-01-05,1460.1392822265625
2016-01-06,1475.407470703125
2016-01-07,1477.33740234375
2016-01-08,1493.5068359375
2016-01-11,1462.4014892578125
2016-01-12,1452.832763671875
2016-01-13,1473.6343994140625
2016-01-14,1497.628173828125
2016-01-15,1481.3125
2016-01-18,1493.1719970703125
2016-01-19,1488.0833740234375
2016-01-20,1466.5946044921875
2016-01-21,1492.9031982421875
2016-01-22,1486.135498046875
2016-01-25,1482.3436279296875
2016-01-26,1497.8336181640625
2016-01-27,1527.089599609375
2016-01-28,1521.43017578125
2016-01-29,1521.703125
2016-02-01,1530.9171142578125
2016-02-02,1503.3155517578125
2016-02-03,1520.244873046875
2016-02-04,1532.6380615234375
2016-02-05,1499.2000732421875
2016-02-08,1508.5924072265625
2016-02-09,1487.7581787109375
2016-02-10,1488.5753173828125
2016-02-11,1492.6953125
2016-02-12,1508.102294921875
2016-02-15,1518.0338134765625
2016-02-16,1527.63134765625
2016-02-17,1531.4053955078125
2016-02-18,1530.7978515625
2016-02-19,1568.7677001953125
2016-02-22,1592.373779296875
2016-02-23,1560.306884765625
2016-02-24,1579.8211669921875
2016-02-25,1579.544921875
2016-02-26,1585.4769287109375
2016-02-29,1603.903564453125
2016-03-01,1591.76416015625
2016-03-02,1609.864990234375
2016-03-03,1604.8233642578125
2016-03-04,1611.5362548828125
2016-03-07,1609.9500732421875
2016-03-08,1574.069091796875
2016-03-09,1587.0538330078125
2016-03-10,1558.6195068359375
2016-03-11,1553.7503662109375
2016-03-14,1529.9613037109375
2016-03-15,1505.8045654296875
2016-03-16,1492.7716064453125
2016-03-17,1513.5714111328125
2016-03-18,1499.0633544921875
2016-03-21,1494.224609375
2016-03-22,1481.7921142578125
2016-03-23,1473.0167236328125
2016-03-24,1469.0682373046875
2016-03-29,1481.320556640625
2016-03-30,1489.247314453125
2016-03-31,1514.310302734375
2016-04-01,1531.121337890625
2016-04-04,1523.41845703125
2016-04-05,1502.3831787109375
2016-04-06,1491.9683837890625
2016-04-07,1488.1556396484375
2016-04-08,1508.9639892578125
2016-04-11,1498.1888427734375
2016-04-12,1527.22607421875
2016-04-13,1550.9208984375
2016-04-14,1554.9027099609375
2016-04-15,1548.8868408203125
2016-04-18,1584.85791015625
2016-04-19,1593.26904296875
2016-04-20,1627.01025390625
2016-04-21,1636.82763671875
2016-04-22,1653.4609375
2016-04-25,1653.4267578125
2016-04-26,1649.3387451171875
2016-04-27,1649.565185546875
2016-04-28,1673.263671875
2016-04-29,1678.38720703125
2016-05-03,1625.2667236328125
2016-05-04,1622.1202392578125
2016-05-05,1599.1175537109375
2016-05-06,1582.4544677734375
2016-05-09,1544.6865234375
2016-05-10,1540.494140625
2016-05-11,1553.072998046875
2016-05-12,1536.9156494140625
2016-05-13,1523.2567138671875
2016-05-16,1539.9354248046875
2016-05-17,1534.446044921875
2016-05-18,1548.85498046875
2016-05-19,1540.4600830078125
2016-05-20,1540.874267578125
2016-05-23,1549.825927734375
2016-05-24,1554.1954345703125
2016-05-25,1543.6312255859375
2016-05-26,1555.0833740234375
2016-05-27,1548.0467529296875
2016-05-31,1544.64111328125
2016-06-01,1560.59765625
2016-06-02,1534.7691650390625
2016-06-03,1539.353759765625
2016-06-06,1550.298095703125
2016-06-07,1559.7098388671875
2016-06-08,1605.1591796875
2016-06-09,1577.318603515625
2016-06-10,1574.64599609375
2016-06-13,1609.1722412109375
2016-06-14,1608.5963134765625
2016-06-15,1623.5986328125
2016-06-16,1600.1513671875
2016-06-17,1613.311279296875
2016-06-20,1627.23046875
2016-06-21,1625.535888671875
2016-06-22,1635.2646484375
2016-06-23,1638.8006591796875
2016-06-24,1614.2899169921875
2016-06-27,1587.7437744140625
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
