,Prediction
2018-07-02,13656.1240234375
2018-07-03,13683.0771484375
2018-07-04,13359.728515625
2018-07-05,13321.7470703125
2018-07-06,13104.67578125
2018-07-09,13422.376953125
2018-07-10,13352.130859375
2018-07-11,12855.6708984375
2018-07-12,13130.7265625
2018-07-13,13055.828125
2018-07-16,12873.783203125
2018-07-17,12671.05859375
2018-07-18,12658.578125
2018-07-19,12349.4462890625
2018-07-20,12670.494140625
2018-07-23,12639.5693359375
2018-07-24,12789.4658203125
2018-07-25,12672.6982421875
2018-07-26,12762.9921875
2018-07-27,12986.5419921875
2018-07-30,13125.7275390625
2018-07-31,13330.8193359375
2018-08-01,12814.677734375
2018-08-02,12563.4619140625
2018-08-03,12808.97265625
2018-08-06,12980.123046875
2018-08-07,13003.6650390625
2018-08-08,13184.0625
2018-08-09,12968.0400390625
2018-08-10,12973.2001953125
2018-08-13,12675.51953125
2018-08-14,12624.212890625
2018-08-15,12074.0751953125
2018-08-16,12517.412109375
2018-08-17,12716.0126953125
2018-08-20,12824.2890625
2018-08-21,12886.388671875
2018-08-22,12813.5625
2018-08-23,12564.8984375
2018-08-24,12712.556640625
2018-08-28,12986.1474609375
2018-08-29,12711.8271484375
2018-08-30,12468.765625
2018-08-31,12025.4697265625
2018-09-03,11991.8173828125
2018-09-04,11567.2314453125
2018-09-05,11502.05859375
2018-09-06,11536.041015625
2018-09-07,11513.6494140625
2018-09-10,11539.939453125
2018-09-11,11398.4931640625
2018-09-12,11882.931640625
2018-09-13,11916.3212890625
2018-09-14,11978.783203125
2018-09-17,11545.65234375
2018-09-18,11620.9140625
2018-09-19,11726.4658203125
2018-09-20,11913.9052734375
2018-09-21,12531.9248046875
2018-09-24,12154.423828125
2018-09-25,12145.4267578125
2018-09-26,12106.89453125
2018-09-27,11897.5263671875
2018-09-28,11966.1982421875
2018-10-01,11859.248046875
2018-10-02,11893.7880859375
2018-10-03,12111.4853515625
2018-10-04,11784.6044921875
2018-10-05,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
