,Prediction
2018-07-02,6516.193359375
2018-07-03,6475.89697265625
2018-07-04,6388.35400390625
2018-07-05,6327.2880859375
2018-07-06,6273.2958984375
2018-07-09,6376.25830078125
2018-07-10,6305.384765625
2018-07-11,6107.9375
2018-07-12,6191.66552734375
2018-07-13,6229.68505859375
2018-07-16,6177.53125
2018-07-17,6115.955078125
2018-07-18,6109.9365234375
2018-07-19,6018.59033203125
2018-07-20,6122.74951171875
2018-07-23,6099.0810546875
2018-07-24,6248.98291015625
2018-07-25,6237.509765625
2018-07-26,6250.35205078125
2018-07-27,6280.75244140625
2018-07-30,6210.44677734375
2018-07-31,6260.70556640625
2018-08-01,6121.3525390625
2018-08-02,6106.4326171875
2018-08-03,6189.5185546875
2018-08-06,6100.0771484375
2018-08-07,6121.00390625
2018-08-08,6135.25830078125
2018-08-09,6187.48095703125
2018-08-10,6177.236328125
2018-08-13,6134.45751953125
2018-08-14,5983.72705078125
2018-08-15,5715.955078125
2018-08-16,5884.73388671875
2018-08-17,5916.05908203125
2018-08-20,5973.28369140625
2018-08-21,6036.12939453125
2018-08-22,5975.966796875
2018-08-23,5967.26025390625
2018-08-24,6103.9296875
2018-08-28,6137.34033203125
2018-08-29,6069.6962890625
2018-08-30,6029.759765625
2018-08-31,5967.35595703125
2018-09-03,5964.98583984375
2018-09-04,5777.3125
2018-09-05,5845.15380859375
2018-09-06,5877.87744140625
2018-09-07,5882.49755859375
2018-09-10,5897.9541015625
2018-09-11,5844.53857421875
2018-09-12,5962.80029296875
2018-09-13,5991.99365234375
2018-09-14,5927.9140625
2018-09-17,5913.75341796875
2018-09-18,6048.955078125
2018-09-19,6089.93212890625
2018-09-20,6070.861328125
2018-09-21,6361.6884765625
2018-09-24,6334.52783203125
2018-09-25,6298.46875
2018-09-26,6259.47998046875
2018-09-27,6165.93896484375
2018-09-28,6251.8974609375
2018-10-01,6246.3330078125
2018-10-02,6269.7041015625
2018-10-03,6265.0419921875
2018-10-04,6274.7578125
2018-10-05,6160.45947265625
2018-10-08,6152.10546875
2018-10-09,6271.23974609375
2018-10-10,6235.625
2018-10-11,6231.95703125
2018-10-12,6317.4755859375
2018-10-15,6285.34228515625
2018-10-16,6174.3447265625
2018-10-17,6170.10693359375
2018-10-18,6123.59912109375
2018-10-19,6241.28955078125
2018-10-22,6225.34619140625
2018-10-23,6163.576171875
2018-10-24,6159.88623046875
2018-10-25,6204.15478515625
2018-10-26,6194.89208984375
2018-10-29,6149.81396484375
2018-10-30,6048.96435546875
2018-10-31,6017.943359375
2018-11-01,6065.54150390625
2018-11-02,6308.6357421875
2018-11-05,6195.734375
2018-11-06,6163.671875
2018-11-07,6151.42333984375
2018-11-08,6143.20654296875
2018-11-09,6077.32421875
2018-11-12,6078.8974609375
2018-11-13,6063.96630859375
2018-11-14,6077.173828125
2018-11-15,6213.2412109375
2018-11-16,6250.97900390625
2018-11-19,6297.630859375
2018-11-20,6198.486328125
2018-11-21,6242.7392578125
2018-11-22,6280.33837890625
2018-11-23,6207.740234375
2018-11-26,6186.8017578125
2018-11-27,6120.72265625
2018-11-28,6237.40771484375
2018-11-29,6253.43359375
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
